date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NVT,PL,USO
2020-08-07,262.63433838,158.37300110,28.75020790,,,47.54524994,11.16085148,,51.17251205,96.84733582,72.70159912,15.80000019,,,79.33000183,91.33999634,17.14678383,,29.85000038
2020-08-10,261.51202393,157.40800476,28.87634468,,,47.93536377,11.12646770,,50.90381622,94.57133484,72.55624390,13.81999969,,,78.18000031,88.01999664,17.48389053,,30.15999985
2020-08-11,256.55874634,154.03349304,28.58261108,,,46.57971573,10.81255722,,50.28303528,91.62599945,70.80297852,13.56999969,,,74.95999908,89.83999634,17.61144066,,29.81999969
2020-08-12,263.01162720,158.11199951,29.43030548,,,47.28192902,11.40076923,,50.19038773,103.65066528,72.12018585,13.38000011,,,75.94999695,92.97000122,17.59321976,,30.55999947
2020-08-13,263.61151123,158.05099487,29.05805969,,,44.99975204,11.40351295,,50.05140305,108.06666565,71.13002014,13.46000004,,,79.73999786,94.30000305,17.90298653,,30.39999962
2020-08-14,263.30184937,157.40100098,28.91692924,,,44.47309113,11.52408981,,50.21818542,110.04733276,71.22991943,13.27999973,,,76.61000061,92.98999786,17.74810219,,30.32999992
2020-08-17,266.35897827,159.12049866,29.13745308,,,44.10249329,12.29442501,,50.02361679,122.37599945,72.84695435,13.35000038,,,78.76000214,90.30000305,17.69344521,,30.77000046
2020-08-18,268.92272949,165.62449646,28.98925400,,,43.30275345,12.21843719,,51.12618637,125.80599976,72.13837433,13.02000046,,,78.38999939,87.19000244,17.47477531,,30.60000038
2020-08-19,267.11358643,163.02400208,29.03954124,,,42.96140671,12.09661198,,52.07125092,125.23533630,71.34802246,13.09000015,,,79.33999634,86.70999908,17.52944183,,30.65999985
2020-08-20,270.81896973,164.86849976,29.00601578,,,41.92759323,12.09910107,,51.20030212,133.45533752,69.77645111,12.56999969,,,88.73000336,84.27999878,17.44744873,,30.52000046
2020-08-21,272.69580078,164.23599243,29.11098289,,,41.60575104,12.63973045,,51.13545990,136.66532898,71.16634369,11.64999962,,,85.05000305,85.73999786,17.47477531,,30.18000031
2020-08-24,274.39852905,165.37300110,29.46206284,,,42.67856216,12.67635536,,51.89521408,134.27999878,71.67507172,11.64999962,,,84.20999908,84.50000000,17.80276871,,30.35000038
2020-08-25,276.55584717,167.32449341,29.65082741,,,43.98544312,12.70600224,,51.96933365,134.88932800,72.71067810,12.00000000,,,90.37999725,84.00000000,17.77543449,,30.92000008
2020-08-26,282.45745850,172.09249878,29.96220589,,,43.84890747,12.72892094,,53.26648712,143.54466248,74.26409149,11.78999996,,,89.69000244,86.33000183,17.76632690,,30.93000031
2020-08-27,281.57699585,170.00000000,29.91546440,,,43.51730347,12.58467197,,52.97926331,149.25000000,73.21939087,11.55000019,,,94.34999847,84.43000031,17.83010101,,30.67000008
2020-08-28,283.00891113,170.08999634,30.41648483,,,44.56086349,13.10237598,,53.62783813,147.55999756,73.07406616,11.64999962,,,94.66999817,85.25000000,17.82099533,,30.71999931
2020-08-31,285.28237915,172.54800415,30.62201691,,,44.38531113,13.32834625,,53.01631546,166.10667419,71.99298859,11.63000011,,,92.83999634,86.00000000,17.42010880,,30.57999992
2020-09-01,290.15841675,174.95599365,31.71493721,,,44.62914276,13.77742767,,53.42398834,158.35000610,74.08238983,11.67500019,,,95.40000153,86.27999878,17.59321976,,30.61000061
2020-09-02,292.90591431,176.57249451,33.07954025,,,46.64799500,14.30126858,,54.69334793,149.12333679,74.64562988,12.63000011,,,91.79000092,87.38999939,17.62054825,,29.86000061
2020-09-03,278.05548096,168.39999390,31.05776978,,,45.18505096,12.97446632,,52.90513229,135.66667175,73.74629974,10.94999981,,,81.69999695,77.08000183,17.28344536,,29.63999939
2020-09-04,274.35015869,164.73100281,32.01572418,,,45.33135605,12.58270454,,51.63578415,139.44000244,71.68415833,10.52000046,,,80.91999817,76.34999847,17.29255867,,28.51000023
2020-09-08,261.16378784,157.49200439,30.92104721,,,43.91717911,11.87544060,,51.25590134,110.06999969,70.23975372,9.93999958,,,81.08000183,73.11000061,16.88256454,,26.75000000
2020-09-09,268.83572388,163.43049622,31.75816154,,,44.03421021,12.67491055,,52.76615524,122.09333038,72.12928009,10.23999977,,,84.37000275,72.62000275,16.90989876,,27.40999985
2020-09-10,263.47601318,158.75549316,31.49794769,,,43.76113510,12.27293205,,53.11825180,123.77999878,71.67507172,9.85999966,,,82.59999847,70.25000000,16.48168755,,26.79000092
2020-09-11,261.64752197,155.81100464,31.72904587,,,44.95098495,12.12614822,,52.81248093,124.23999786,71.60239410,9.69999981,,,76.04000092,70.48999786,16.70945740,,27.04000092
2020-09-14,266.20416260,155.14849854,31.94956779,,,47.81833649,12.83166599,,55.09175873,139.87333679,73.12855530,10.21000004,,,83.26999664,72.97000122,16.92812157,,26.94000053
2020-09-15,269.97723389,157.80650330,32.36503983,,,47.83783340,12.95004272,,56.46302795,149.91999817,77.98867035,10.40999985,,,84.08000183,71.94000244,16.96456528,,27.52000046
2020-09-16,265.67205811,153.90499878,32.37650681,,,48.96916962,12.47504330,,55.99049377,147.25332642,75.51771545,10.43999958,,,82.51999664,71.34999847,17.02834129,,28.70000076
2020-09-17,261.52175903,150.43649292,32.27772522,,,49.72013855,12.42420769,,55.75885773,141.14332581,74.79361725,10.43000031,,,82.37999725,70.88999939,17.28344536,,29.22999954
2020-09-18,258.18399048,147.74549866,31.73169327,,,49.48606873,12.15081978,,55.36044693,147.38333130,73.25958252,10.28999996,,,83.76999664,71.51000214,16.51813126,,29.05999947
2020-09-21,258.80313110,148.02349854,31.31422806,,,47.93536377,12.47778702,,56.35184479,149.79666138,73.58830261,11.03999996,,,92.51000214,75.70999908,15.76191807,,28.29000092
2020-09-22,263.61151123,156.44949341,32.18655777,,,48.47177505,12.59790707,,56.16653442,141.41000366,73.48786163,11.10999966,,,94.30999756,74.80000305,15.79836464,,28.17000008
2020-09-23,255.56225586,149.99299622,31.29642487,,,48.61806870,12.08552456,,54.62848663,126.78666687,71.15026855,10.46000004,,,88.11000061,72.55000305,15.58881474,,28.03000069
2020-09-24,256.75216675,150.98950195,31.37919426,,,48.24745941,12.30906773,,54.94351959,129.26333618,71.57030487,10.42000008,,,87.45999908,73.02999878,15.63436794,,28.50000000
2020-09-25,262.72134399,154.75650024,31.76017380,,,47.92560959,12.83316231,,55.40678406,135.77999878,72.02685547,10.72999954,,,91.45999908,74.19999695,15.78014374,,28.35000038
2020-09-28,268.17785645,158.70249939,32.69482422,,,48.49127960,12.99390030,,55.20294571,140.39999390,72.83953857,10.94999981,,,90.80000305,75.13999939,16.18102646,,28.69000053
2020-09-29,266.96859741,157.24400330,32.42421722,,,49.45680618,13.18405056,,55.10102081,139.69000244,73.51525879,11.23999977,,,93.37999725,74.61000061,16.10813713,,27.70000076
2020-09-30,268.79690552,157.43649292,32.42956543,,,45.79948044,13.48784161,,55.31412506,143.00332642,74.02659607,11.25000000,,,93.68000031,75.12999725,16.11724663,,28.29000092
2020-10-01,273.06344604,161.06300354,32.81054306,,,46.73575974,13.57157707,,55.29559708,149.38667297,75.44194031,11.22000027,,,97.83999634,77.01000214,16.24480057,,27.51000023
2020-10-02,265.38189697,156.25000000,31.76284790,,,45.39961243,13.02106667,,54.50803375,138.36332703,73.78007507,11.32999992,,,95.33999634,77.37000275,16.63656807,,26.35000038
2020-10-05,271.04150391,159.96000671,32.58800888,,,46.42367172,13.59948921,,55.18441772,141.89332581,77.19513702,11.48999977,,,95.91000366,80.68000031,17.05567169,,27.93000031
2020-10-06,266.20416260,154.99800110,32.39930725,,,46.15057755,13.69319057,,55.13808823,137.99333191,75.89848328,11.19999981,,,100.41000366,80.44999695,16.90989876,,28.38999939
2020-10-07,270.80929565,159.78450012,32.64497757,,,47.21364212,13.91997337,,56.36606216,141.76666260,79.36833954,11.47999954,,,120.33000183,80.48999786,17.13767052,,28.38999939
2020-10-08,272.25085449,159.52749634,33.23159409,,,48.66682434,13.79511738,,56.64514923,141.97332764,80.17189026,11.59000015,,,115.72000122,82.05000305,17.84832764,,29.13999939
2020-10-09,276.41088867,164.33250427,33.53155899,,,48.65707397,13.71936035,,56.88701248,144.66667175,81.06676483,11.82999992,,,126.58000183,82.73999786,17.79365921,,28.69000053
2020-10-12,284.94378662,172.14649963,34.04160690,,,49.42755508,14.18114853,,57.17541122,147.43333435,83.01170349,11.39999962,,,126.55000305,84.22000122,17.60233116,,28.06999969
2020-10-13,284.93408203,172.18150330,33.95793915,,,50.56863403,14.20333099,,56.71957397,148.88333130,81.85203552,11.50000000,,,128.83000183,83.05999756,16.97366905,,28.45999908
2020-10-14,282.55419922,168.18550110,33.85200882,,,50.35407639,14.05081177,,56.71026611,153.76666260,80.90239716,11.18000031,,,123.18000031,82.66999817,17.16500473,,28.97999954
2020-10-15,280.65802002,166.93249512,33.81907654,,,50.65641022,13.92595673,,56.30094528,149.62666321,80.49148560,11.22000027,,,89.69999695,83.54000092,17.52033234,,28.94000053
2020-10-16,279.11975098,163.63549805,33.70513535,,,50.33457565,13.76795292,,56.08697510,146.55667114,79.16746521,10.97999954,,,84.66999817,82.73000336,17.70254898,,28.71999931
2020-10-19,274.56298828,160.36050415,33.44877625,,,51.32936478,13.45519257,,55.46367645,143.61000061,79.95272827,10.89000034,,,83.50000000,83.30999756,17.36544418,,28.59000015
2020-10-20,275.15313721,160.85049438,33.55737305,,,52.20711136,13.60247993,,55.58462143,140.64666748,80.59193420,10.85999966,,,83.41999817,84.33000183,17.76632690,,29.04999924
2020-10-21,274.94033813,159.24699402,33.11764526,,,51.99255753,13.48211002,,55.51019669,140.88000488,80.02577972,10.64500046,,,79.25000000,83.41999817,17.43832779,,28.10000038
2020-10-22,274.93060303,158.82000732,33.23514938,,,53.03612518,13.31887531,,55.52880478,141.92999268,80.54627228,10.39000034,,,79.20999908,85.29000092,18.10496902,,28.51000023
2020-10-23,275.47241211,160.22000122,33.17727661,,,51.54392242,13.54740429,,55.72416306,140.21000671,80.63758087,10.17000008,,,76.34999847,84.02999878,18.29806709,,27.87999916
2020-10-26,271.34140015,160.35200500,32.31562042,,,50.85147095,13.09981728,,53.48217773,140.09333801,79.19486237,10.02000046,,,74.01999664,82.59999847,17.58085632,,27.11000061
2020-10-27,273.46005249,164.31649780,32.00941849,,,50.67591858,13.35451412,,53.10075378,141.55999756,79.17658997,9.96000004,,,74.45999908,83.83999634,17.26822662,,27.69000053
2020-10-28,262.79876709,158.13900757,30.90653419,,,48.76435471,12.58719349,,51.71463013,135.33999634,76.56506348,9.56999969,,,71.61000061,81.33000183,16.18321419,,26.30999947
2020-10-29,267.39416504,160.55050659,31.60084534,,,49.23250580,12.98293781,,52.11465836,136.94332886,77.51469421,9.35999966,,,68.37999725,85.18000031,16.50503922,,25.60000038
2020-10-30,260.61236572,151.80749512,31.12195587,,,49.09595871,12.49448299,,52.19837570,129.34666443,76.58335114,8.77999973,,,63.50999832,82.69000244,16.59698677,,25.25000000
2020-11-02,261.19284058,150.22399902,31.26616096,,,48.48151779,12.54108715,,52.51468658,133.50332642,78.26347351,8.71500015,,,65.11000061,81.41999817,17.19466591,,26.26000023
2020-11-03,265.71081543,152.42050171,31.48957825,,,49.81766891,12.97845173,,52.84027481,141.30000305,80.07145691,9.14000034,,,68.93000031,81.79000092,17.67280769,,26.71999931
2020-11-04,277.57174683,162.05799866,32.45716476,,,50.67591858,13.75076008,,52.55189133,140.32666016,81.67853546,9.06999969,,,71.02999878,84.90000153,16.90042496,,27.44000053
2020-11-05,284.80828857,166.10000610,33.90274811,,,53.23117447,14.11535454,,52.71004105,146.02999878,82.57340240,10.02000046,,,74.11000061,89.51999664,17.61763382,,27.15999985
2020-11-06,285.02114868,165.56849670,33.88049316,,,53.79684830,14.51608944,,52.84027481,143.31666565,83.46826172,7.69000006,,,73.43000031,88.66000366,17.10271263,,26.46999931
2020-11-09,279.19708252,157.18699646,33.42830276,,,54.57707214,13.58777618,,52.87748718,140.41999817,81.29502869,7.71500015,,,69.79000092,88.58999634,18.71183968,,28.06999969
2020-11-10,274.19543457,151.75100708,32.32363892,,,54.04065704,12.72973633,,52.71933365,136.78666687,80.04406738,7.40000010,,,71.61000061,84.29000092,19.09803391,,28.90999985
2020-11-11,280.32910156,156.86950684,33.46212387,,,54.96719360,13.37569904,,53.21239471,139.04333496,82.98431396,7.65000010,,,72.01000214,85.27999878,18.58310890,,29.04000092
2020-11-12,279.01327515,155.51400757,32.95297623,,,54.85990524,13.41432571,,52.51468658,137.25332642,82.01638031,7.63000011,,,76.23999786,82.48000336,18.25209236,,28.65999985
2020-11-13,281.46096802,156.44050598,33.24670410,,,56.49838638,13.25507736,,52.94260788,136.16667175,85.12100220,7.59000015,,,77.70999908,83.69000244,18.67506218,,28.12999916
2020-11-16,283.65707397,156.55299377,33.89741135,,,60.33126068,13.47263813,,53.16586685,136.02999878,90.64537048,7.51000023,,,75.69000244,82.63999939,19.76926613,,28.80999947
2020-11-17,282.75729370,156.78300476,33.87872314,,,60.45805740,13.37993336,,53.13796997,147.20333862,87.39465332,7.48000002,,,78.33000183,83.19999695,19.73248672,,28.87000084
2020-11-18,280.66757202,155.27299500,33.88049316,,,59.23894501,13.38641357,,52.32861328,162.21333313,88.50866699,7.53999996,,,81.05999756,80.69000244,19.82443428,,29.00000000
2020-11-19,282.86367798,155.85099792,34.21073532,,,60.30201340,13.39787769,,52.51468658,166.42333984,88.21648407,7.76999998,,,80.26000214,82.04000092,19.87960625,,29.09000015
2020-11-20,280.92883301,154.97000122,34.12172699,,,59.88263321,13.04648876,,51.81696320,163.20333862,87.04768372,7.92000008,,,83.00000000,83.34999847,19.94397163,,29.27000046
2020-11-23,280.93847656,154.91949463,34.44841003,,,62.59393692,13.09856987,,52.17046738,173.94999695,89.60441589,7.84000015,,,83.38999939,83.33999634,21.04737282,,29.52000046
2020-11-24,284.88571167,155.90299988,34.91395569,,,62.36960602,12.91689777,,53.55659103,185.12666321,88.24388885,7.90999985,,,81.25000000,83.16999817,21.95768166,,30.79999924
2020-11-25,286.63681030,159.25349426,34.78932953,,,61.86246109,13.19302273,,53.40775299,191.33332825,89.02001953,8.43000031,,,83.16999817,83.37999725,21.76458931,,31.37000084
2020-11-27,289.27795410,159.76699829,35.15606308,,,62.64269257,13.21943951,,53.73334503,195.25332642,90.16141510,8.14000034,,,84.30000305,84.52999878,21.53471184,,31.21999931
2020-11-30,289.86810303,158.40199280,35.74623489,,,62.50615311,13.35924816,,53.69613647,189.19999695,88.59086609,8.31000042,,,84.76999664,86.37999725,21.14851570,,30.96999931
2020-12-01,293.58306885,161.00399780,36.01238632,,,65.42226410,13.34778595,,54.64503098,194.91999817,92.09723663,8.14999962,,,81.69999695,86.97000122,21.15771103,,30.62000084
2020-12-02,293.96038818,160.17649841,35.93759537,,,67.40209198,13.50179958,,54.96133041,189.60667419,90.89192200,8.31999969,,,80.38999939,87.13999939,21.27725029,,30.96999931
2020-12-03,294.37640381,159.33650208,35.58779144,,,68.17256927,13.35771275,,55.13807678,197.79333496,90.85539246,8.19999981,,,82.80999756,88.08000183,21.13932419,,31.25000000
2020-12-04,295.57601929,158.12899780,36.64527893,,,71.52756500,13.51949787,,55.77997589,199.67999268,94.71789551,8.44999981,,,88.66999817,89.30999756,21.79217339,,31.55999947
2020-12-07,297.24975586,157.89999390,37.46509171,,,70.81562042,13.56785583,,55.63112640,213.91999817,97.14678192,8.39000034,,,85.43000031,91.47000122,21.69102478,,31.39999962
2020-12-08,298.25598145,158.86450195,37.68940735,,,71.38126373,13.31184292,,54.91481400,216.62666321,96.46195984,8.39999962,,,97.98000336,90.33999634,22.12318993,,31.40999985
2020-12-09,291.50317383,155.21000671,37.04939270,,,69.64523315,12.89378929,,55.56601334,201.49333191,95.34792328,7.88000011,,,91.12999725,87.12999725,22.15996933,,31.34000015
2020-12-10,292.67373657,155.07449341,36.49929047,,,69.51845551,12.93517017,,55.33344269,209.02333069,95.17446136,7.90000010,,,96.84999847,88.33999634,22.06801796,,32.11000061
2020-12-11,292.02557373,155.82099915,36.12364960,,,68.78700256,12.97605610,,56.38466644,203.33000183,94.99182892,7.76000023,,,95.69000244,86.62000275,21.82895088,,31.94000053
2020-12-14,294.14428711,157.84849548,36.65595245,,,69.77203369,13.27070999,,56.52421570,213.27667236,94.56265259,7.92999983,,,94.25000000,87.97000122,21.47954369,,32.16999817
2020-12-15,297.28851318,158.25599670,37.21317291,,,71.34226227,13.32231140,,57.54752350,211.08332825,95.95972443,8.40999985,,,93.90000153,93.98000336,21.69102478,,32.54000092
2020-12-16,298.92355347,162.04800415,37.82203674,,,71.18621826,13.20464993,,58.40338516,207.58999634,96.06016541,8.31999969,,,95.15000153,93.01000214,21.38759041,,32.74000168
2020-12-17,300.87768555,161.80400085,37.92884064,,,70.47424316,13.30311680,,59.17552567,218.63333130,95.27339935,8.50000000,,,100.77999878,92.75000000,21.24966812,,33.15999985
2020-12-18,299.96832275,160.08250427,39.01150894,,,69.69402313,13.23406601,,60.52444839,231.66667175,95.62185669,8.51000023,,,101.77999878,91.12999725,20.99219894,,33.47999954
2020-12-21,299.40713501,160.30900574,38.50160217,,,69.70377350,13.29414272,,59.98487854,216.61999512,96.12619019,8.38000011,,,101.20999908,89.63999939,20.90944672,,32.63999939
2020-12-22,300.22125244,160.32600403,38.88043976,,,68.69922638,13.24029636,,60.60816574,213.44667053,95.31008911,8.89000034,,,104.76999664,97.75000000,20.80830383,,32.09000015
2020-12-23,298.70932007,159.26350403,38.19457245,,,68.22134399,12.97206593,,60.74771118,215.32666016,95.14504242,9.00000000,,,100.62000275,98.12999725,21.24046898,,32.75000000
2020-12-24,300.02746582,158.63450623,38.73321533,,,68.83576202,12.95661163,,60.43141174,220.58999634,97.17153931,8.77000046,,,97.48999786,98.30000305,21.27725029,,32.91999817
2020-12-28,303.05133057,164.19799805,38.77091599,,,68.91379547,12.86312962,,60.34768295,221.22999573,97.33661652,8.93000031,,,90.22000122,98.94000244,21.25886345,,32.59000015
2020-12-29,303.32266235,166.10000610,38.51595688,,,68.47490692,12.90625381,,59.96627808,221.99667358,96.79557800,8.80000019,,,89.51000214,95.80000305,21.01059723,,32.77999878
2020-12-30,303.33242798,164.29249573,39.03573990,,,70.14264679,13.10817528,,59.91044617,231.59333801,99.85827637,8.60000038,,,90.43000031,95.11000061,21.39678383,,32.90999985
2020-12-31,304.07867432,162.84649658,39.30685043,,,73.32208252,13.01768494,,60.18023682,235.22332764,99.98664856,8.51000023,,,87.37000275,94.80000305,21.41517639,,33.00999832
2021-01-04,299.78515625,159.33149719,38.17303085,,,72.22002411,13.07601643,,59.30576706,243.25666809,102.42578125,8.76000023,,,86.13999939,96.72000122,20.72555161,,32.38000107
2021-01-05,302.25656128,160.92550659,38.43157959,,,75.35067749,13.36643505,,58.57083893,245.03666687,103.40694427,8.90999985,,,86.69999695,101.37999725,21.41517639,,33.93999863
2021-01-06,298.06970215,156.91900635,38.19457245,,,75.20440674,12.57844353,,58.43076324,251.99333191,106.01114655,9.57999992,,,81.62000275,102.68000031,22.56455040,,34.11000061
2021-01-07,305.28054810,158.10800171,39.80419922,,,77.15496826,13.30585957,,58.89768982,272.01333618,111.34792328,9.64000034,,,86.91000366,104.61000061,22.33467674,,34.52999878
2021-01-08,309.20581055,159.13499451,40.00619125,,,75.50672150,13.23880100,,59.18718338,293.33999634,108.83542633,10.18999958,,,88.22000122,106.55000305,22.38984299,,35.43000031
