date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,BE,CRWV,FIGR,FSLY,GEV,LITE,LLY,NBIS,NVT,PL,PLTR,USO,VRT
2020-06-29,234.93615723,134.01899719,27.32562065,,,47.93537140,9.16825294,,50.52344513,67.29000092,51.22631836,9.40999985,8.22000027,,,78.15000153,,78.41000366,152.62850952,,16.66453171,,,28.27000046,13.04335690
2020-06-30,239.54122925,137.94099426,27.83988190,,,50.24679184,9.46497154,,50.99399185,71.98733521,51.57152557,10.86999989,10.88000011,,,85.12999725,,81.43000031,153.99795532,,16.90826607,,,28.05999947,13.49106979
2020-07-01,242.33715820,143.93499756,27.58584023,,,48.47177505,9.49711037,,51.19698334,74.64199829,51.61695480,10.18999958,10.47999954,,,86.44999695,,80.18000031,153.17253113,,16.54717064,,,28.35000038,13.89898586
2020-07-02,243.98182678,144.51499939,27.82753754,,,48.59856415,9.57907963,,51.61216354,80.57733154,53.25212097,10.78999996,10.35000038,,,84.51000214,,82.26000214,153.70716858,,16.92632294,,,28.75000000,13.99847698
2020-07-06,249.98013306,152.85200500,28.12038612,,,49.66161728,9.80529785,,52.22109985,91.43866730,56.21360397,11.57999992,11.81000042,,,84.37000275,,84.22000122,156.53988647,,17.03464890,,,28.95999908,13.89898586
2020-07-07,248.25794983,150.00599670,27.62024307,,,47.87684250,9.83768272,,51.95353317,92.65733337,55.15073776,11.14999962,11.35000038,,,87.51000214,,82.94999695,156.40855408,,16.69161034,,,28.79000092,13.55076599
2020-07-08,251.52793884,154.05549622,28.18919563,,,48.48152161,10.18074226,,52.27645111,91.05867004,56.85859299,11.28999996,12.52999973,,,96.16000366,,82.20999908,158.64097595,,16.68258095,,,29.18000031,13.75969982
2020-07-09,253.64663696,159.13150024,28.35943794,,,48.74484634,10.47273636,,53.07914352,92.95200348,58.84803772,12.00000000,13.01000023,,,102.72000122,,83.83999634,156.12715149,,16.09580040,,,28.40999985,13.80944347
2020-07-10,255.37849426,160.00000000,28.17772484,,,49.44705582,10.44308662,,52.94997406,102.97666931,58.00320053,11.51000023,13.72000027,,,94.91000366,,82.43000031,153.22880554,,16.55620003,,,29.03000069,13.82934189
2020-07-13,250.12519836,155.19999695,27.46058273,,,48.23770523,10.01756096,,52.59938431,99.80400085,59.11148453,10.80000019,12.10999966,,,83.19999695,,78.50000000,152.02821350,,16.53814316,,,28.50000000,13.47117233
2020-07-14,251.89559937,154.19999695,27.79312706,,,48.48152161,10.34119225,,52.99778366,101.12000275,60.82842255,10.71000004,13.09000015,,,81.87000275,,80.62999725,153.71658325,,16.80896759,,,28.87999916,13.77959728
2020-07-15,252.40838623,150.44349670,27.67845917,,,49.26174927,10.19195652,,52.46039200,103.06732941,60.01083374,11.11999989,17.64999962,,,82.37000275,,82.58000183,155.18919373,,17.43185043,,,29.29000092,13.92883301
2020-07-16,250.68626404,149.99499512,27.46322823,,,48.86187744,10.09977722,,51.71916580,100.04266357,60.49230194,10.66499996,17.05999947,,,78.12000275,,82.11000061,154.76707458,,17.33255768,,,29.15999985,13.80944347
2020-07-17,250.97653198,148.09849548,27.58407593,,,48.24746704,10.16629601,,50.86675644,100.05599976,60.31970596,11.23999977,16.98999977,,,78.00000000,,84.00000000,155.66754150,,17.91030693,,,29.10000038,14.16761398
2020-07-20,258.09695435,159.84199524,27.97396278,,,49.94444656,10.47447872,,51.33002853,109.53333282,60.76482391,12.01500034,16.61000061,,,84.84999847,,87.12999725,156.68052673,,17.35964012,,,29.12000084,13.91888237
2020-07-21,255.40744019,156.91450500,27.72785568,,,50.24679184,10.29285717,,51.80256271,104.55733490,61.60058975,13.92500019,17.09000015,,,82.94000244,,86.66000366,155.04850769,,17.38671684,,,29.71999931,13.80944347
2020-07-22,256.30722046,154.99549866,27.68022537,,,50.37358475,10.40272808,,51.89522171,106.15533447,62.25465393,14.39000034,18.70999908,,,83.56999969,,87.23999786,154.61698914,,17.22422600,,,29.75000000,13.69005585
2020-07-23,249.61238098,149.32749939,27.31591415,,,51.33911133,10.09479141,,51.66358185,100.87133026,61.20089340,14.22999954,17.56999969,,,80.05000305,,87.47000122,151.50294495,,17.36544418,,,29.40999985,13.49106979
2020-07-24,247.24209595,150.44549561,26.97366333,,,48.78386688,10.15931892,,51.56166458,94.46666718,67.13293457,13.61999989,16.90999985,,,78.80000305,,84.47000122,149.64570618,,17.01923370,,,29.44000053,13.51096725
2020-07-27,251.65376282,152.76049805,27.58142853,,,50.31506348,10.38553715,,51.27443695,102.63999939,75.62674713,13.97000027,16.21999931,,,80.11000061,,87.58999634,150.54615784,,17.32899857,,,29.71999931,13.59056282
2020-07-28,248.45147705,150.01649475,27.11126518,,,48.85213470,10.18024349,,51.28369904,98.43267059,69.87638855,13.23999977,14.98999977,,,80.66999817,,86.43000031,152.56283569,,17.14678574,,,29.35000038,13.48112202
2020-07-29,251.31512451,151.67649841,27.24358559,,,49.14472198,10.42938328,,51.60799026,99.94066620,75.09986115,13.52999973,12.85999966,,,84.94000244,,89.01000214,151.71862793,,17.52033424,,,29.56999969,13.92883301
2020-07-30,252.63096619,152.59399414,27.53026390,,,49.48608017,10.57737350,,51.19104767,99.16600037,72.61074829,13.86999989,12.57999992,,,92.55999756,,91.08999634,143.51132202,,16.80967712,,,28.93000031,14.17756367
2020-07-31,257.13916016,158.23399353,27.94043922,,,48.82287979,10.57811832,,51.37635803,95.38400269,71.66597748,14.21000004,12.15999985,,,96.48999786,,92.83000183,140.96932983,,16.54546165,,,29.06999969,14.42629147
2020-08-03,260.61233521,155.59449768,28.33562469,,,49.14472198,10.97225475,,51.86740494,99.00000000,71.72048187,16.05999947,13.65999985,,,111.66000366,,94.58000183,143.36122131,,16.80056953,,,29.34000015,14.93369770
2020-08-04,261.57977295,156.94149780,28.96719933,,,50.03223038,11.18900204,,51.88594437,99.13333130,72.84695435,16.36000061,14.11999989,,,116.18000031,,95.55999756,145.24656677,,16.59101486,,,29.78000069,15.12273407
2020-08-05,262.22799683,160.25149536,29.06863594,,,49.78841019,11.24780083,,51.42268372,99.00133514,74.15507507,16.11000061,14.01000023,,,108.91999817,,94.13999939,144.76817322,,16.70946121,,,30.22999954,16.80414391
2020-08-06,265.70117188,161.25000000,29.03512192,,,47.49647903,11.29638481,,51.21884155,99.30533600,73.14670563,15.05000019,12.97000027,,,89.63999939,,93.69000244,143.39872742,,16.67301178,,,30.18000031,16.33653259
2020-08-07,262.63433838,158.37300110,28.75020409,,,47.54524231,11.16085339,,51.17250824,96.84733582,72.70159912,15.80000019,12.53999996,,,79.33000183,,91.33999634,143.44561768,,17.14678574,,,29.85000038,16.40617371
2020-08-10,261.51208496,157.40800476,28.87634659,,,47.93537140,11.12647152,,50.90382004,94.57133484,72.55625153,13.81999969,13.02999973,,,78.18000031,,88.01999664,143.51132202,,17.48388863,,,30.15999985,16.79419518
2020-08-11,256.55865479,154.03349304,28.58260918,,,46.57971573,10.81255722,,50.28303909,91.62599945,70.80299377,13.56999969,12.80000019,,,74.95999908,,89.83999634,141.28826904,,17.61144257,,,29.81999969,16.68475151
2020-08-12,263.01153564,158.11199951,29.43029594,,,47.28191757,11.40077019,,50.19039536,103.65066528,72.12019348,13.38000011,13.21000004,,,75.94999695,,92.97000122,143.08915710,,17.59321785,,,30.55999947,15.67988682
2020-08-13,263.61141968,158.05099487,29.05805969,,,44.99975586,11.40351200,,50.05141449,108.06666565,71.12999725,13.46000004,14.40999985,,,79.73999786,,94.30000305,141.81677246,,17.90299225,,,30.39999962,16.57531166
2020-08-14,263.30191040,157.40100098,28.91692352,,,44.47309494,11.52409267,,50.21818161,110.04733276,71.22992706,13.27999973,14.17000008,,,76.61000061,,92.98999786,141.46801758,,17.74810791,,,30.32999992,16.21713829
2020-08-17,266.35903931,159.12049866,29.13744736,,,44.10248184,12.29442692,,50.02362061,122.37599945,72.84695435,13.35000038,14.25000000,,,78.76000214,,90.30000305,142.82531738,,17.69344139,,,30.77000046,15.66993809
2020-08-18,268.92276001,165.62449646,28.98924828,,,43.30275726,12.21844101,,51.12619019,125.80599976,72.13838196,13.02000046,17.00000000,,,78.38999939,,87.19000244,144.31452942,,17.47477150,,,30.60000038,15.42121029
2020-08-19,267.11364746,163.02400208,29.03953552,,,42.96140671,12.09661198,,52.07125092,125.23533630,71.34803009,13.09000015,16.88999939,,,79.33999634,,86.70999908,143.54164124,,17.52944183,,,30.65999985,15.60029221
2020-08-20,270.81896973,164.86849976,29.00601006,,,41.92758942,12.09910202,,51.20031357,133.45533752,69.77646637,12.56999969,16.36000061,,,88.73000336,,84.27999878,142.64620972,,17.44744301,,,30.52000046,16.11765099
2020-08-21,272.69583130,164.23599243,29.11098289,,,41.60574722,12.63973331,,51.13545990,136.66532898,71.16634369,11.64999962,17.05999947,,,85.05000305,,85.73999786,140.68568420,,17.47477150,,,30.18000031,15.82912350
2020-08-24,274.39852905,165.37300110,29.46206474,,,42.67856216,12.67635345,,51.89522171,134.27999878,71.67508698,11.64999962,16.34000015,,,84.20999908,,84.50000000,140.93075562,,17.80276489,,,30.35000038,16.41612816
2020-08-25,276.55590820,167.32449341,29.65083313,,,43.98545837,12.70600033,,51.96933746,134.88932800,72.71069336,12.00000000,16.29999924,,,90.37999725,,84.00000000,141.08152771,,17.77543449,,,30.92000008,16.83399010
2020-08-26,282.45742798,172.09249878,29.96221924,,,43.84889984,12.72891998,,53.26649475,143.54466248,74.26407623,11.78999996,16.22999954,,,89.69000244,,86.33000183,140.68568420,,17.76632881,,,30.93000031,16.65490913
2020-08-27,281.57702637,170.00000000,29.91546440,,,43.51730728,12.58467197,,52.97925949,149.25000000,73.21939087,11.55000019,16.40999985,,,94.34999847,,84.43000031,140.41236877,,17.83010292,,,30.67000008,16.66485596
2020-08-28,283.00885010,170.08999634,30.41648674,,,44.56087494,13.10237789,,53.62783813,147.55999756,73.07403564,11.64999962,16.30999947,,,94.66999817,,85.25000000,138.87599182,,17.82099342,,,30.71999931,16.41612816
2020-08-31,285.28228760,172.54800415,30.62201118,,,44.38531494,13.32834625,,53.01631927,166.10667419,71.99302673,11.63000011,15.65999985,,,92.83999634,,86.00000000,139.86567688,,17.42011070,,,30.57999992,16.14749527
2020-09-01,290.15841675,174.95599365,31.71493912,,,44.62913132,13.77742672,,53.42399979,158.35000610,74.08240509,11.67500019,16.45000076,,,95.40000153,,86.27999878,138.83830261,,17.59321785,,,30.61000061,16.35643005
2020-09-02,292.90591431,176.57249451,33.07954407,,,46.64798355,14.30126762,,54.69334412,149.12333679,74.64563751,12.63000011,16.47999954,,,91.79000092,,87.38999939,140.95903015,,17.62055016,,,29.86000061,16.55541420
2020-09-03,278.05548096,168.39999390,31.05777740,,,45.18505859,12.97446251,,52.90513229,135.66667175,73.74628448,10.94999981,15.72000027,,,81.69999695,,77.08000183,140.45948792,,17.28344727,,,29.63999939,15.87887096
2020-09-04,274.35018921,164.73100281,32.01573563,,,45.33134460,12.58270454,,51.63579559,139.44000244,71.68415833,10.52000046,14.40999985,,,80.91999817,,76.34999847,142.24087524,,17.29255867,,,28.51000023,16.01815605
2020-09-08,261.16378784,157.49200439,30.92105484,,,43.91717911,11.87543964,,51.25590134,110.06999969,70.23973846,9.93999958,13.53999996,,,81.08000183,,73.11000061,140.73283386,,16.88256454,,,26.75000000,16.26688957
2020-09-09,268.83563232,163.43049622,31.75815964,,,44.03421402,12.67491341,,52.76615524,122.09333038,72.12928009,10.23999977,14.47999954,,,84.37000275,,72.62000275,143.24000549,,16.90989876,,,27.40999985,16.76434898
2020-09-10,263.47601318,158.75549316,31.49793816,,,43.76113892,12.27293491,,53.11824036,123.77999878,71.67508698,9.85999966,13.78999996,,,82.59999847,,70.25000000,137.82037354,,16.48168182,,,26.79000092,16.82403946
2020-09-11,261.64752197,155.81100464,31.72904396,,,44.95098877,12.12614822,,52.81247330,124.23999786,71.60238647,9.69999981,13.47000027,,,76.04000092,,70.48999786,139.58291626,,16.70946121,,,27.04000092,16.86384010
2020-09-14,266.20422363,155.14849854,31.94957733,,,47.81832123,12.83166790,,55.09175873,139.87333679,73.12856293,10.21000004,14.63000011,,,83.26999664,,72.97000122,140.44065857,,16.92812347,,,26.94000053,17.45084190
2020-09-15,269.97729492,157.80650330,32.36504745,,,47.83783340,12.95004177,,56.46302795,149.91999817,77.98863983,10.40999985,14.47000027,,,84.08000183,,71.94000244,141.45857239,,16.96456337,,,27.52000046,17.57022858
2020-09-16,265.67211914,153.90499878,32.37650681,,,48.96916962,12.47504330,,55.99050522,147.25332642,75.51771545,10.43999958,14.90999985,,,82.51999664,,71.34999847,142.28804016,,17.02834511,,,28.70000076,17.49063492
2020-09-17,261.52182007,150.43649292,32.27771759,,,49.72013474,12.42420578,,55.75886536,141.14332581,74.79363251,10.43000031,14.55000019,,,82.37999725,,70.88999939,143.71130371,,17.28344727,,,29.22999954,17.31155205
2020-09-18,258.18408203,147.74549866,31.73169899,,,49.48608017,12.15081787,,55.36045074,147.38333130,73.25958252,10.28999996,17.22999954,,,83.76999664,,71.51000214,145.31362915,,16.51812744,,,29.05999947,17.52048874
2020-09-21,258.80322266,148.02349854,31.31422043,,,47.93537140,12.47778606,,56.35183716,149.79666138,73.58831024,11.03999996,17.92000008,,,92.51000214,,75.70999908,142.49537659,,15.76192284,,,28.29000092,16.86384010
2020-09-22,263.61141968,156.44949341,32.18656158,,,48.47177505,12.59790516,,56.16652679,141.41000366,73.48785400,11.10999966,16.88999939,,,94.30999756,,74.80000305,141.25125122,,15.79836273,,,28.17000008,16.88373947
2020-09-23,255.56225586,149.99299622,31.29643250,,,48.61806107,12.08552742,,54.62848663,126.78666687,71.15026855,10.46000004,15.23999977,,,88.11000061,,72.55000305,141.20410156,,15.58881187,,,28.03000069,16.64495850
2020-09-24,256.75225830,150.98950195,31.37919998,,,48.24746704,12.30907059,,54.94351959,129.26333618,71.57031250,10.42000008,14.60999966,,,87.45999908,,73.02999878,140.26156616,,15.63436699,,,28.50000000,16.55541420
2020-09-25,262.72140503,154.75650024,31.76017761,,,47.92559814,12.83316040,,55.40677261,135.77999878,72.02688599,10.72999954,15.17000008,,,91.45999908,,74.19999695,141.62829590,,15.78014469,,,28.35000038,16.73449707
2020-09-28,268.17788696,158.70249939,32.69482803,,,48.49127960,12.99390125,,55.20293808,140.39999390,72.83954620,10.94999981,16.87999916,,,90.80000305,,75.13999939,139.59230042,,16.18102455,,,28.69000053,16.88373947
2020-09-29,266.96853638,157.24400330,32.42422485,,,49.45681000,13.18405247,,55.10102463,139.69000244,73.51526642,11.23999977,16.87999916,,,93.37999725,,74.61000061,137.85798645,,16.10813141,,,27.70000076,17.04292297
2020-09-30,268.79705811,157.43649292,32.42956543,,,45.79948044,13.48784351,,55.31413269,143.00332642,74.02659607,11.25000000,17.96999931,,,93.68000031,,75.12999725,139.51689148,,16.11725235,,9.50000000,28.29000092,17.23195839
2020-10-01,273.06341553,161.06300354,32.81054688,,,46.73575211,13.57157803,,55.29558945,149.38667297,75.44191742,11.22000027,17.28000069,,,97.83999634,,77.01000214,136.00119019,,16.24480057,,9.46000004,27.51000023,17.80900955
2020-10-02,265.38192749,156.25000000,31.76285362,,,45.39961624,13.02106857,,54.50803757,138.36332703,73.78006744,11.32999992,15.97000027,,,95.33999634,,77.37000275,136.86834717,,16.63656998,,9.19999981,26.35000038,17.50058746
2020-10-05,271.04147339,159.96000671,32.58801651,,,46.42366791,13.59948921,,55.18441391,141.89332581,77.19512939,11.48999977,17.70000076,,,95.91000366,,80.68000031,138.20675659,,17.05566978,,9.02999973,27.93000031,17.70952034
2020-10-06,266.20422363,154.99800110,32.39930344,,,46.15058517,13.69319248,,55.13807678,137.99333191,75.89849854,11.19999981,19.53000069,,,100.41000366,,80.44999695,135.85040283,,16.90989876,,9.89999962,28.38999939,17.74931145
2020-10-07,270.80926514,159.78450012,32.64497757,,,47.21365356,13.91997528,,56.36606216,141.76666260,79.36833954,11.47999954,21.62999916,,,120.33000183,,80.48999786,140.40290833,,17.13767624,,10.00000000,28.38999939,18.00799179
2020-10-08,272.25082397,159.52749634,33.23158264,,,48.66682816,13.79511833,,56.64514160,141.97332764,80.17189789,11.59000015,20.62000084,,,115.72000122,,82.05000305,144.68211365,,17.84832382,,10.00000000,29.13999939,18.04778671
2020-10-09,276.41091919,164.33250427,33.53155518,,,48.65707397,13.71935749,,56.88701630,144.66667175,81.06675720,11.82999992,22.92000008,,,126.58000183,,82.73999786,147.86798096,,17.79366302,,9.94999981,28.69000053,17.94829750
2020-10-12,284.94375610,172.14649963,34.04161453,,,49.42755508,14.18114948,,57.17541885,147.43333435,83.01169586,11.39999962,21.92000008,,,126.55000305,,84.22000122,145.61524963,,17.60232544,,9.89000034,28.06999969,17.88860130
2020-10-13,284.93408203,172.18150330,33.95793152,,,50.56863403,14.20332909,,56.71956635,148.88333130,81.85204315,11.50000000,21.18000031,,,128.83000183,,83.05999756,141.45857239,,16.97367668,,9.47000027,28.45999908,17.83885574
2020-10-14,282.55407715,168.18550110,33.85200500,,,50.35407257,14.05080795,,56.71026993,153.76666260,80.90238953,11.18000031,20.72999954,,,123.18000031,,82.66999817,139.93167114,,17.16500282,,9.34000015,28.97999954,18.21692467
2020-10-15,280.65798950,166.93249512,33.81907272,,,50.65641403,13.92595482,,56.30094528,149.62666321,80.49150085,11.22000027,19.07999992,,,89.69999695,,83.54000092,138.34814453,,17.52033424,,9.90999985,28.94000053,18.23682976
2020-10-16,279.11968994,163.63549805,33.70513916,,,50.33456802,13.76795578,,56.08698654,146.55667114,79.16746521,10.97999954,18.86000061,,,84.66999817,,82.73000336,137.72608948,,17.70254898,,9.71000004,28.71999931,18.24677467
2020-10-19,274.56292725,160.36050415,33.44877625,,,51.32936478,13.45519352,,55.46368408,143.61000061,79.95276642,10.89000034,18.31999969,,,83.50000000,,83.30999756,134.59680176,,17.36544418,,9.56999969,28.59000015,18.22687340
2020-10-20,275.15316772,160.85049438,33.55737686,,,52.20711517,13.60247898,,55.58462143,140.64666748,80.59191132,10.85999966,18.17000008,,,83.41999817,,84.33000183,135.34140015,,17.76632881,,9.27000046,29.04999924,18.41590309
2020-10-21,274.94033813,159.24699402,33.11764526,,,51.99255371,13.48210812,,55.51020050,140.88000488,80.02578735,10.64500046,16.39999962,,,79.25000000,,83.41999817,133.19241333,,17.43832970,,9.19999981,28.10000038,18.47560501
2020-10-22,274.93066406,158.82000732,33.23514175,,,53.03612137,13.31887722,,55.52880478,141.92999268,80.54627228,10.39000034,16.61000061,,,79.20999908,,85.29000092,133.51284790,,18.10497665,,9.68000031,28.51000023,18.95316315
2020-10-23,275.47232056,160.22000122,33.17728043,,,51.54393387,13.54740429,,55.72416306,140.21000671,80.63759613,10.17000008,16.43000031,,,76.34999847,,84.02999878,134.20092773,,18.29806519,,9.48999977,27.87999916,18.74423027
2020-10-26,271.34136963,160.35200500,32.31562805,,,50.85147095,13.09981918,,53.48217773,140.09333801,79.19487000,10.02000046,15.67000008,,,74.01999664,,82.59999847,133.55998230,,17.58085251,,9.94999981,27.11000061,18.07763672
2020-10-27,273.46008301,164.31649780,32.00941467,,,50.67592621,13.35451317,,53.10076141,141.55999756,79.17661285,9.96000004,15.42000008,,,74.45999908,,83.83999634,124.32293701,,17.26822662,,10.94999981,27.69000053,17.82890892
2020-10-28,262.79876709,158.13900757,30.90653992,,,48.76435471,12.58718777,,51.71462250,135.33999634,76.56506348,9.56999969,14.60000038,,,71.61000061,,81.33000183,123.76682281,,16.18321609,,10.85000038,26.30999947,17.51053810
2020-10-29,267.39422607,160.55050659,31.60084343,,,49.23250198,12.98293877,,52.11465454,136.94332886,77.51471710,9.35999966,14.72000027,,,68.37999725,,85.18000031,124.93560791,,16.50503922,,10.75000000,25.60000038,17.84880829
