date,QQQ,AAOI,ADBE,ALM,AMZN,APP,AVGO,BE,COIN,CRCL,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,MU,NBIS,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QCOM,RDW,SLV,TSLA,TSM,USAR,USO,VRT
2020-04-14,204.60862732,8.18999958,340.76998901,0.64349997,114.16600037,,23.36683655,7.30000019,,,,,84.08000183,,42.11999893,22.11000061,,162.67999268,,,81.33999634,141.07443237,176.78269958,,24.91639137,46.44318390,,41.35499954,80.37613678,3.02717185,7.07102585,16.32616997,,,49.82225800,,,67.99704742,,14.64999962,47.32600021,45.65248489,,37.27999878,9.82977676
2020-04-15,202.26185608,8.72000027,332.54998779,0.64349997,115.38400269,,22.47715378,6.55000019,,,,,71.33999634,,40.93000031,21.94000053,,161.85000610,,,77.04000092,141.13970947,175.59204102,,24.54552841,45.28257370,,42.67499924,78.14318848,2.90141439,6.99357939,15.19129276,,,49.04723358,,,66.62919617,,14.48999977,48.65533447,44.77783203,,35.43999863,9.67059135
2020-04-16,205.95109558,8.59000015,342.70001221,0.64349997,120.40950012,,22.55136871,6.48000002,,,,,71.22000122,,40.15000153,22.96999931,,161.71000671,,,78.93000031,144.45396423,174.87767029,,25.17014694,44.40482712,,43.91699982,79.30100250,3.10801649,7.33872461,14.95001984,,,49.54545975,,,67.38326263,,14.51000023,49.68066788,47.24847412,,34.88000107,9.94916630
2020-04-17,207.92126465,8.43999958,344.10998535,0.64349997,118.75000000,,23.21405029,6.82999992,,,,,78.05999756,,42.20000076,23.19000053,,158.57000732,,,75.25000000,146.84391785,177.84439087,,25.33605194,44.57062912,,42.29600143,82.61823273,3.12598252,7.27945852,15.72745609,,,50.39428711,,,66.78701782,,14.14999962,50.25933456,48.41164398,,33.68000031,10.22774315
2020-04-20,205.45854187,8.36999989,344.88000488,0.72224998,119.68049622,,22.55049324,6.80000019,,,,,80.30000305,,41.00000000,23.97999954,,159.69999695,,,76.09999847,147.31072998,176.85215759,,25.59957123,42.32746124,,43.74900055,80.77125549,3.09005165,7.14822292,15.42363071,,,49.73920822,,,65.15616608,,14.26000023,49.75733185,47.41978073,,30.00000000,10.20784760
2020-04-21,197.87719727,8.27999973,328.98999023,0.72224998,116.40599823,,21.62238312,6.76999998,,,,,85.58000183,,39.18000031,22.14999962,,158.61000061,,,74.80000305,142.53074646,169.47009277,,24.67240334,40.38663864,,43.38299942,78.29019928,3.01818991,6.71143723,14.75342369,,,47.34036255,,,62.99040985,,13.88000011,45.78133392,46.31973267,,22.47999954,9.92926788
2020-04-22,203.74908447,8.42000008,336.76998901,0.72224998,118.17449951,,22.69804382,7.94999981,,,,,82.66999817,,40.22999954,23.57999992,,161.72999573,,,75.00000000,146.30242920,180.86070251,,26.00947952,42.82485199,,42.14199829,81.57068634,3.03615546,7.12581110,15.45937347,,,48.22608566,,,65.48057556,,14.09000015,48.80733490,47.74438858,,20.07999992,9.94916630
2020-04-23,203.31452942,8.76000023,335.36999512,0.72224998,119.97250366,,22.60724831,7.92000008,,,,,87.80999756,,42.29000092,22.51000023,,163.33999634,,,76.86000061,149.30862427,183.68853760,,25.78500175,42.68832016,,42.66999817,80.26583099,3.04513764,7.07252073,15.56319046,,,47.94929886,,,64.71774292,,14.21000004,47.04199982,47.46487045,,21.12000084,10.03870869
2020-04-24,206.52087402,9.09000015,344.10000610,0.83925003,120.51100159,,23.12062645,8.27999973,,,,,92.23999786,,40.84000015,22.95000076,,162.63999939,,,78.68000031,152.10934448,188.59004211,,26.47793388,43.06867981,,42.49900055,81.20311737,3.04513764,7.21147442,15.85206699,,,48.90884018,,,66.67304993,,14.21000004,48.34333420,47.54602051,,20.55999947,10.20784760
2020-04-27,208.18199158,9.77000046,348.50000000,0.83249998,118.80000305,,23.43843842,8.47000027,,,,,90.30999756,,43.25999832,23.70000076,,161.55999756,,,81.11000061,150.57826233,186.04003906,,26.77072525,44.16099548,,42.13800049,82.12203217,3.10801649,7.39799309,16.96243095,,,49.24098206,,,66.62042999,,14.21000004,53.25000000,48.24933243,,17.52000046,10.31728554
2020-04-28,204.26103210,9.76000023,333.45001221,0.85275000,115.70400238,,23.11364174,7.71999979,,,,,82.95999908,,41.77000046,22.61000061,,160.83999634,,,80.45999908,146.85328674,181.48579407,,26.23394585,44.19026184,,40.38299942,81.59826660,3.06310320,7.25555182,17.23325348,,,49.08414078,,,66.01542664,,14.10000038,51.27466583,47.57307053,,17.04000092,10.39687824
2020-04-29,211.50428772,10.97999954,349.17001343,0.86624998,118.63549805,,24.09937286,7.98000002,,,,,84.88999939,,45.54999924,22.38999939,,161.72999573,,,84.41000366,144.85540771,192.67796326,,27.08303833,48.59856033,,41.18899918,80.92746735,3.15293074,7.43235874,17.17005920,,,49.71154022,,,69.24211121,,14.27999973,53.36733246,49.12396622,,18.00000000,10.59586239
2020-04-30,211.41737366,10.72000027,353.64001465,0.84824997,123.69999695,,23.71521187,7.67000008,,,,,80.11000061,,44.00999832,21.64999962,,158.80000305,,,80.91000366,144.36994934,203.11607361,,26.09731293,46.70648956,,41.98500061,80.10963440,3.21580935,7.27846336,16.83605003,,,48.87193680,,,68.97906494,,13.97999954,52.12533188,47.90670776,,19.12000084,10.53616905
2020-05-01,205.45854187,10.10999966,343.83999634,0.78750002,114.30200195,,22.67446899,7.34999990,,,,,76.00000000,,41.97999954,21.53000069,,159.77999878,,,77.44999695,143.42704773,200.69506836,,24.81879807,43.94643402,,41.52700043,78.60265350,3.23377442,7.04189062,15.68957233,,,47.78322220,,,66.32229614,,13.92000008,46.75466537,46.07627106,,18.86000061,10.23769093
2020-05-04,207.85363770,10.42000008,349.10998535,0.78750002,115.79949951,,22.89798927,7.21000004,,,,,80.01000214,,43.40000153,22.01000023,,160.33999634,,,78.33999634,143.10026550,203.66177368,,25.08230591,43.36126709,,42.81499863,78.79560852,3.18886089,7.25380898,15.63541222,,,47.74633026,,,66.35738373,,13.77000046,50.74599838,47.02304459,,19.67000008,10.03870869
2020-05-05,210.21017456,10.34000015,356.13000488,0.78750002,115.88999939,,23.12586784,7.34000015,,,,,86.00000000,,43.09999847,22.73999977,,161.02000427,,,82.04000092,147.40408325,205.45767212,,25.63860703,44.28779221,,42.46799850,80.12799835,3.10801649,7.31482077,15.75276375,,,48.02310562,,,68.06718445,,13.93000031,51.21400070,46.62629700,,21.51000023,10.34713364
2020-05-06,211.50428772,10.77999973,362.51998901,0.86400002,117.56300354,,23.06562614,7.88000011,,,,,91.15000153,,43.11999893,23.04999924,,158.94999695,,,80.45999908,146.27441406,206.84677124,,25.96067810,44.94123077,,43.42599869,81.26744843,3.10801649,7.41567373,15.31041908,,,47.84781647,,,69.15442657,,13.92000008,52.17200089,47.00501251,,20.85000038,10.59586239
2020-05-07,214.22773743,12.19999981,366.77999878,0.85949999,118.38050079,,23.37732124,7.84999990,,,,,97.66999817,,44.65999985,33.58000183,,161.38999939,,,79.62000275,142.81085205,209.61505127,,25.80452156,45.43863297,,43.65299988,81.37771606,3.18886089,7.59198332,16.23121643,,,48.53055954,,,69.11935425,,14.26000023,52.00266647,47.18534851,,20.46999931,10.81474304
2020-05-08,217.16371155,10.18999958,367.51000977,0.85949999,118.98049927,,24.01294327,8.30000019,,,,,100.08999634,,44.15999985,34.79999924,,160.41999817,,,81.20999908,143.31498718,210.69656372,,26.20466614,47.05760193,,43.55500031,83.12362671,3.21580935,7.78198862,17.11590004,,,49.42552567,,,70.63623810,,14.43999958,54.62799835,47.70832443,,21.46999931,10.95403481
2020-05-11,219.10490417,9.71000004,371.42001343,0.82574999,120.44999695,,24.04524422,8.39000034,,,,,100.66999817,,42.86999893,34.31999969,,159.41999817,,,80.80000305,148.02029419,211.52006531,,25.70692635,47.00883865,,44.05199814,83.55550385,3.20682621,8.03399944,16.28538322,,,49.38861084,,,70.56610107,,14.43999958,54.08599854,47.24847412,,21.17000008,11.48133755
2020-05-12,214.51747131,9.27999973,365.10000610,0.82574999,117.84750366,,23.43843842,8.57999992,,,,,93.72000122,,40.34999847,37.09999847,,160.03999329,,,77.20999908,147.24537659,208.46411133,,25.42388725,44.56086349,,43.18199921,81.10205078,3.20682621,7.77202702,15.40069294,,,48.22608566,,,68.75984192,,14.42000008,53.96066666,46.07627106,,20.96999931,11.50123978
2020-05-13,211.83262634,8.69999981,358.55999756,0.82574999,118.39600372,,22.97569275,7.84999990,,,,,89.90000153,,39.43000031,36.54999924,,161.58000183,,,73.44999695,147.44143677,203.50302124,,25.16038513,42.45424271,,43.82699966,79.04370880,3.09005165,7.74961472,14.83197117,,,47.65406418,,,68.39162445,,14.55000019,52.73066711,45.91396713,,20.60000038,11.18286324
2020-05-14,214.23741150,8.50000000,355.39001465,0.82574999,119.44249725,,23.27691460,8.02999973,,,,,89.55000305,,39.79000092,36.81000137,,163.00999451,,,73.19000244,148.55766296,205.19970703,,25.64837074,44.59987640,,44.19499969,79.53072357,3.07208586,7.99913692,15.03057671,,,48.81657791,,,70.03125000,,14.81000042,53.55533218,46.97795486,,21.45000076,11.53108311
2020-05-15,215.62812805,8.14999962,365.29998779,0.81225002,120.48899841,,22.73646355,8.02999973,,,,,92.66000366,,39.36999893,39.50000000,,163.92999268,,,67.73000336,149.35493469,209.23802185,,25.70692635,43.31249237,,45.41899872,79.93503571,3.09903431,8.45759010,15.39166641,,,48.82580948,,,66.43630981,,15.51000023,53.27799988,44.90407562,,22.38999939,11.39179802
2020-05-18,219.64576721,8.35000038,367.97000122,0.81225002,121.31300354,,23.88197517,8.34000015,,,,,98.58999634,,42.36999893,39.04999924,,162.69000244,,,71.26000214,148.16369629,211.53001404,,26.91712379,44.78518295,,45.25799942,83.65658569,3.27868867,8.71607685,16.53814316,,,49.03800964,,,70.09261322,,15.78999996,54.24200058,46.77057648,,24.30999947,11.65047550
2020-05-19,219.09519958,8.43999958,372.20001221,0.83700001,122.46649933,,23.74402237,8.27000046,,,,,88.91000366,,43.22999954,40.15999985,,164.25999451,,,74.40000153,146.98184204,215.19131470,,26.71216774,44.00495529,,45.10400009,84.08847809,3.31461906,8.77110958,16.61938858,,,48.29066849,,,68.47051239,,16.17000008,53.86733246,45.81477737,,24.44000053,11.69027328
2020-05-20,223.47023010,8.60999966,383.63000488,0.88424999,124.89700317,,24.33162689,8.00000000,,,,,91.11000061,,43.93999863,42.54000092,,164.64999390,,,74.33999634,143.63325500,228.17936707,,28.26395416,45.48739243,,44.76699829,85.41168213,3.43139434,8.93496799,16.52911377,,,48.80735397,,,70.69762421,,16.36000061,54.37066650,46.74351883,,25.34000015,11.90915298
2020-05-21,221.03643799,8.65999985,382.17001343,0.89550000,122.33699799,,23.99285889,7.92999983,,,,,94.73999786,,43.75999832,44.25000000,,162.25000000,,,71.72000122,142.83596802,229.58831787,,28.40058899,44.10248947,,43.62500000,86.61544800,3.38648033,8.74098015,16.52911377,,,48.17995453,,,68.39162445,,15.96000004,55.17333221,45.76068115,,26.60000038,11.95889950
2020-05-22,221.79942322,8.60999966,385.26000977,0.89550000,121.84400177,,24.15438271,7.92000008,,,,,96.44999695,,43.47000122,41.08000183,,163.21000671,,,73.55999756,141.78544617,233.08091736,,29.40583229,43.82940292,,42.93199921,86.14680481,3.45834255,8.99099541,16.33954620,,,48.54901123,,,69.00536346,,16.04000092,54.45866776,44.90407562,,25.56999969,12.00864410
2020-05-26,221.20063782,8.96000004,376.63000488,0.89550000,121.09300232,,24.62324333,8.14999962,,,,,99.19000244,,46.56000137,39.31000137,,160.88999939,,,74.48999786,138.78388977,230.39198303,,29.66934013,44.66815567,,41.47700119,88.78403473,3.45834255,8.68370056,16.88118744,,,48.69664383,,,68.40913391,,15.97000027,54.59133148,45.82379532,,25.65999985,12.42650890
2020-05-27,222.40786743,9.05000019,375.17001343,0.89550000,120.51950073,,25.10955811,8.34000015,,,,,96.13999939,,46.61000061,39.41999817,,161.17999268,,,73.83000183,136.66403198,227.35581970,,29.96213150,48.22795105,,41.98899841,91.77046967,3.51223922,8.49195385,17.30547142,,,49.08414078,,,69.52269745,,16.14999962,54.68199921,46.65335083,,25.00000000,12.38671398
2020-05-28,222.11811829,8.89999962,379.82998657,0.88875002,120.05500031,,24.72102737,8.06999969,,,,,93.29000092,,45.52000046,40.59999847,,161.72000122,,,72.29000092,141.30700684,223.70448303,,29.24967575,45.32160568,,41.34400177,90.47481537,3.52122164,8.45385361,17.02562714,,,49.47164536,,,68.48806000,,16.19000053,53.72066879,45.33688354,,25.03000069,12.48620510
2020-05-29,225.37275696,8.82999992,386.60000610,0.88424999,122.11849976,,25.43085861,8.02999973,,,,,92.98000336,,46.61999893,43.13999939,,162.91000366,,,73.31999969,143.46440125,223.33737183,,31.83598709,46.72600937,,41.97299957,90.81106567,3.54816937,8.84083939,16.54716873,,,49.61004257,,,70.91682434,,16.65999985,55.66666794,45.38198090,,25.87999916,12.66528797
2020-06-01,226.04882812,9.14999962,389.67999268,0.87750000,123.55200195,,25.31910515,8.39999962,,,,,91.84999847,,48.00999832,47.25999832,,163.66000366,,,74.30999756,142.99540710,230.10427856,,32.18733978,45.19480133,,42.59199905,91.69541168,3.77273655,8.77185631,16.93535042,,,48.95497513,,,69.90847778,,17.10000038,59.87333298,46.01315308,,26.21999931,13.24234200
2020-06-02,227.56509399,9.05000019,390.44000244,0.87524998,123.62049866,,26.02369881,7.98000002,,,,,109.12000275,,47.90000153,47.84000015,,162.60000610,,,73.88999939,144.31796265,230.90792847,,33.77815247,45.66294479,,42.73099899,92.80081940,3.87154746,8.79078388,17.04367638,,,49.15795135,,,74.20487976,,16.84000015,58.77066803,46.89680481,,27.06999969,13.40152931
2020-06-03,228.58880615,9.53999996,389.92001343,0.87524998,123.91999817,,27.02514267,7.76999998,,,,,107.38999939,,49.50000000,48.06999969,,159.60000610,,,78.12000275,143.07044983,228.36788940,,35.09570694,47.71104050,,42.19699860,95.90525055,3.92544246,8.73525143,17.68462753,,,49.35169983,,,74.31976318,,16.47999954,58.86399841,47.84358215,,27.12000084,13.84923935
2020-06-04,226.98565674,9.81000042,385.79998779,0.87524998,123.02999878,,26.96926498,8.00000000,,,,,102.00000000,,49.61000061,47.38999939,,161.27999878,,,76.50000000,141.36329651,224.52799988,,35.02738953,49.95420837,,41.43299866,93.29827881,3.84459901,8.73624992,18.56930161,,,48.76121902,,,76.02511597,,16.54000092,57.62533188,48.94363403,,27.50000000,13.57066441
2020-06-05,231.48611450,9.97999954,392.89999390,0.89775002,124.15000153,,27.68433571,8.14000034,,,,,115.87000275,,51.38000107,45.09000015,,158.00999451,,,79.56999969,139.95637512,228.97312927,,35.02738953,52.39242172,,41.95999908,94.61558533,4.00628757,8.88921642,19.12900352,,,49.80380249,,,78.24294281,,16.20000076,59.04399872,49.77319717,,28.87000084,13.92883301
2020-06-08,233.28244019,10.23999977,397.77999878,0.90224999,126.20300293,,27.72275162,8.56999969,,,,,113.63999939,,54.43999863,47.54000092,,159.72000122,,,78.15000153,139.95637512,229.59822083,,34.10998917,52.37292099,,41.94900131,96.07106018,4.06018353,8.77461529,19.12900352,,,50.83716202,,,80.73469543,,16.59000015,63.32799911,50.10681152,,28.37000084,14.78446293
2020-06-09,234.97254944,9.69499969,397.16000366,0.87975001,130.04299927,,27.53066826,8.39999962,,,,,113.55000305,,53.06000137,45.52000046,,161.25999451,,,78.54000092,139.88128662,236.81163025,,34.32469940,51.83650970,,43.40499878,94.54189301,3.97035599,9.01478004,18.99359131,,,49.98833084,,,79.30326080,,16.42000008,62.71133423,51.04457474,,28.42000008,14.14771557
2020-06-10,237.79258728,9.39000034,406.82000732,0.95174998,132.37249756,,27.50621605,10.27000046,,,,,118.80000305,,51.18999863,47.86000061,,163.57000732,,,79.19000244,141.63534546,234.88673401,,34.21734619,51.17331314,,43.44800186,94.07208252,3.99730396,9.33442497,18.22626114,,,49.92374802,,,80.41660309,,16.95999908,68.33666992,51.89216232,,28.43000031,14.14771557
2020-06-11,226.01014709,8.64999962,387.67001343,0.95174998,127.89800262,,25.64738846,8.68999958,,,,,107.26000214,,48.93999863,45.81999969,,162.38999939,,,73.44000244,135.14445496,222.68249512,,32.51916885,47.32093430,,42.55599976,87.66979218,3.69189262,8.76589394,16.79994202,,,47.34036255,,,74.24021149,,16.44000053,64.85600281,49.62892532,,26.36000061,13.47117138
2020-06-12,227.80650330,8.81000042,406.54000854,0.92025000,127.25099945,,26.21490288,8.78999996,,,,,111.20999908,,49.41999817,46.81999969,,162.61999512,,,74.23000336,134.63798523,226.80017090,,32.91930771,47.48672485,,41.80699921,88.83047485,3.77273655,8.90167427,17.02562714,,,47.84781647,,,75.31823730,,16.28000069,62.35200119,50.49454117,,26.43000031,14.18751240
2020-06-15,230.57827759,9.02999973,401.33999634,0.85949999,128.63400269,,26.55017281,9.05000019,,,,,114.31999969,,50.11000061,51.97999954,,162.33000183,,,75.55000305,132.74327087,230.68968201,,33.56343842,48.02314377,,42.54999924,90.12935638,3.84459901,9.14209175,17.18811607,,,49.13027573,,,76.33437347,,16.22999954,66.05999756,50.51258850,,26.97999954,14.16761303
2020-06-16,234.53794861,9.18999958,411.67001343,0.87075001,130.76350403,,27.12904358,9.10999966,,,,,118.02999878,,51.31000137,53.56000137,,162.25000000,,,76.83000183,153.55712891,233.81510925,,33.90502930,49.75915146,,43.61299896,91.23480225,3.89849496,9.03720474,17.56726837,,,50.36660385,,,79.10003662,,16.26000023,65.47533417,50.31420135,,27.63999939,14.41634083
2020-06-17,235.28161621,10.18000031,413.48999023,0.88875002,132.04899597,,27.36653137,8.81000042,,,,,118.95999908,,49.90000153,58.25000000,,162.55999756,,,75.26000214,150.04907227,233.69607544,,34.13925934,49.70063019,,44.77700043,91.39140320,3.96137404,9.20412731,17.54921341,,,47.53412247,,,79.47116852,,16.32999992,66.11933136,51.03555679,,27.28000069,14.08802032
2020-06-18,235.91902161,9.89999962,420.45999146,0.85500002,132.69900513,,27.82665062,9.09000015,,,,,122.98000336,,50.47000122,62.13999939,,162.24000549,,,73.76999664,151.08081055,234.10290527,,33.66104126,49.23250198,,44.98699951,90.69129181,3.92544246,9.18618965,17.24228287,,,49.53622055,,,79.45347595,,16.20999908,66.93066406,51.00829697,,27.88999939,14.19746208
2020-06-19,235.88040161,9.80000019,428.01000977,0.90224999,133.75050354,,26.70727539,9.43000031,,,,,126.12000275,,50.20000076,63.68999863,,164.02999878,,,74.41000366,150.02091980,236.93069458,,33.16330338,49.57385635,,45.37200165,88.23170471,3.88951230,9.22928905,16.89021873,,,50.19129562,,,78.47268677,,16.48999977,66.72666931,50.24522781,,28.22999954,13.74975014
2020-06-22,238.70925903,9.93999958,438.64001465,0.85500002,135.69099426,,27.65728760,9.06999969,,,,,127.38999939,,49.79999924,73.26999664,,165.08999634,,,75.38999939,150.49928284,237.35736084,10.00000000,33.87575150,49.88592911,,46.80400085,91.66778564,3.88951230,9.49387360,17.19714355,,,50.85559845,,,78.75542450,,16.50000000,66.28800201,50.87203598,,28.97999954,13.41147804
2020-06-23,240.74087524,9.80000019,440.54998779,0.89999998,138.22050476,,27.45969772,9.02000046,,,,,127.61000061,,51.91999817,75.90000153,,166.47999573,,,75.93000031,149.45811462,240.35385132,9.90999985,33.53416443,48.60830688,,46.62599945,93.88782501,3.88951230,9.41738987,17.15201187,,,50.92018127,,,78.94982147,,16.76000023,66.78533173,51.56245041,,28.71999931,13.51096821
2020-06-24,235.77784729,9.34000015,431.67999268,1.00125003,136.72000122,,27.07774734,9.00000000,,,,,112.25000000,,49.08000183,76.06999969,,165.89999390,,,72.83999634,147.29133606,232.19783020,9.77999973,32.82171249,47.09661484,,45.78499985,92.19284058,3.77273655,9.20362759,16.30343628,,,50.22819901,,,78.76425934,,16.28000069,64.05666351,51.39893723,,27.25000000,13.12295151
2020-06-25,238.02233887,9.38000011,436.95001221,0.99675000,137.72900391,,27.24358940,8.46000004,,,,,117.16000366,,50.38000107,81.66999817,,165.80000305,,,75.62000275,152.75981140,233.84489441,9.89999962,33.05593491,47.97437286,,46.59099960,93.40882111,3.99730396,9.45725155,16.56523132,,,50.31124496,,,78.60521698,,16.59000015,65.73200226,51.81680298,,27.94000053,12.91401958
2020-06-26,232.40142822,9.31000042,426.92001343,0.99675000,134.64349365,,27.11655807,7.78000021,,,,,117.41000366,,48.75999832,86.51000214,,166.53999329,,,76.12999725,152.73165894,214.39750671,9.93999958,32.43132401,47.29167938,,44.34000015,86.28800201,3.89849496,9.12340641,16.24024010,,,49.98833084,,,77.77465820,,16.62999916,63.98266602,51.17182159,,27.36000061,12.20762825
