date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NVT,PL,USO
2020-08-07,262.63430786,158.37300110,28.75020218,,,47.54524231,11.16085243,,51.17251587,96.84733582,72.70159149,15.80000019,,,79.33000183,91.33999634,17.14678383,,29.85000038
2020-08-10,261.51205444,157.40800476,28.87635040,,,47.93536758,11.12647057,,50.90380859,94.57133484,72.55624390,13.81999969,,,78.18000031,88.01999664,17.48388863,,30.15999985
2020-08-11,256.55871582,154.03349304,28.58260536,,,46.57971954,10.81255913,,50.28305054,91.62599945,70.80294800,13.56999969,,,74.95999908,89.83999634,17.61143494,,29.81999969
2020-08-12,263.01162720,158.11199951,29.43030357,,,47.28192139,11.40077019,,50.19039154,103.65066528,72.12020111,13.38000011,,,75.94999695,92.97000122,17.59321404,,30.55999947
2020-08-13,263.61141968,158.05099487,29.05806541,,,44.99975204,11.40351295,,50.05141068,108.06666565,71.13000488,13.46000004,,,79.73999786,94.30000305,17.90299034,,30.39999962
2020-08-14,263.30184937,157.40100098,28.91692543,,,44.47309113,11.52409267,,50.21817780,110.04733276,71.22994995,13.27999973,,,76.61000061,92.98999786,17.74810600,,30.32999992
2020-08-17,266.35906982,159.12049866,29.13745308,,,44.10249329,12.29442596,,50.02361298,122.37599945,72.84694672,13.35000038,,,78.76000214,90.30000305,17.69344330,,30.77000046
2020-08-18,268.92279053,165.62449646,28.98925209,,,43.30274963,12.21844006,,51.12618256,125.80599976,72.13835907,13.02000046,,,78.38999939,87.19000244,17.47477722,,30.60000038
2020-08-19,267.11367798,163.02400208,29.03953743,,,42.96139908,12.09661198,,52.07124329,125.23533630,71.34803772,13.09000015,,,79.33999634,86.70999908,17.52944565,,30.65999985
2020-08-20,270.81893921,164.86849976,29.00601959,,,41.92758560,12.09910107,,51.20030975,133.45533752,69.77645874,12.56999969,,,88.73000336,84.27999878,17.44744492,,30.52000046
2020-08-21,272.69573975,164.23599243,29.11098671,,,41.60573959,12.63973045,,51.13545227,136.66532898,71.16634369,11.64999962,,,85.05000305,85.73999786,17.47477722,,30.18000031
2020-08-24,274.39855957,165.37300110,29.46206093,,,42.67856979,12.67635345,,51.89520264,134.27999878,71.67505646,11.64999962,,,84.20999908,84.50000000,17.80277061,,30.35000038
2020-08-25,276.55599976,167.32449341,29.65082169,,,43.98545074,12.70600224,,51.96933365,134.88932800,72.71068573,12.00000000,,,90.37999725,84.00000000,17.77543449,,30.92000008
2020-08-26,282.45739746,172.09249878,29.96220970,,,43.84890366,12.72891998,,53.26648331,143.54466248,74.26408386,11.78999996,,,89.69000244,86.33000183,17.76632500,,30.93000031
2020-08-27,281.57699585,170.00000000,29.91546059,,,43.51730728,12.58467293,,52.97925949,149.25000000,73.21939850,11.55000019,,,94.34999847,84.43000031,17.83009911,,30.67000008
2020-08-28,283.00891113,170.08999634,30.41648293,,,44.56086731,13.10237598,,53.62784195,147.55999756,73.07405853,11.64999962,,,94.66999817,85.25000000,17.82099152,,30.71999931
2020-08-31,285.28228760,172.54800415,30.62202644,,,44.38530731,13.32834625,,53.01632309,166.10667419,71.99301910,11.63000011,,,92.83999634,86.00000000,17.42010880,,30.57999992
2020-09-01,290.15838623,174.95599365,31.71494102,,,44.62913895,13.77742672,,53.42399216,158.35000610,74.08242035,11.67500019,,,95.40000153,86.27999878,17.59321404,,30.61000061
2020-09-02,292.90594482,176.57249451,33.07954407,,,46.64797974,14.30126953,,54.69334793,149.12333679,74.64561462,12.63000011,,,91.79000092,87.38999939,17.62054634,,29.86000061
2020-09-03,278.05551147,168.39999390,31.05777740,,,45.18505478,12.97446537,,52.90513611,135.66667175,73.74628448,10.94999981,,,81.69999695,77.08000183,17.28344727,,29.63999939
2020-09-04,274.35009766,164.73100281,32.01573563,,,45.33134842,12.58270454,,51.63577652,139.44000244,71.68415070,10.52000046,,,80.91999817,76.34999847,17.29255867,,28.51000023
2020-09-08,261.16378784,157.49200439,30.92105103,,,43.91717529,11.87544250,,51.25590897,110.06999969,70.23973846,9.93999958,,,81.08000183,73.11000061,16.88256264,,26.75000000
2020-09-09,268.83572388,163.43049622,31.75815773,,,44.03421783,12.67491436,,52.76615143,122.09333038,72.12928009,10.23999977,,,84.37000275,72.62000275,16.90990448,,27.40999985
2020-09-10,263.47598267,158.75549316,31.49794388,,,43.76113510,12.27293777,,53.11823654,123.77999878,71.67505646,9.85999966,,,82.59999847,70.25000000,16.48168564,,26.79000092
2020-09-11,261.64755249,155.81100464,31.72905731,,,44.95098114,12.12614727,,52.81248474,124.23999786,71.60238647,9.69999981,,,76.04000092,70.48999786,16.70945740,,27.04000092
2020-09-14,266.20425415,155.14849854,31.94957924,,,47.81832886,12.83166504,,55.09175491,139.87333679,73.12856293,10.21000004,,,83.26999664,72.97000122,16.92811966,,26.94000053
2020-09-15,269.97729492,157.80650330,32.36504745,,,47.83783340,12.95004082,,56.46302795,149.91999817,77.98865509,10.40999985,,,84.08000183,71.94000244,16.96456528,,27.52000046
2020-09-16,265.67214966,153.90499878,32.37651443,,,48.96916580,12.47504425,,55.99049759,147.25332642,75.51772308,10.43999958,,,82.51999664,71.34999847,17.02834320,,28.70000076
2020-09-17,261.52172852,150.43649292,32.27771378,,,49.72013855,12.42420673,,55.75886154,141.14332581,74.79362488,10.43000031,,,82.37999725,70.88999939,17.28344727,,29.22999954
2020-09-18,258.18405151,147.74549866,31.73169899,,,49.48607635,12.15081882,,55.36045456,147.38333130,73.25957489,10.28999996,,,83.76999664,71.51000214,16.51813126,,29.05999947
2020-09-21,258.80319214,148.02349854,31.31422424,,,47.93536758,12.47778606,,56.35184479,149.79666138,73.58831024,11.03999996,,,92.51000214,75.70999908,15.76192188,,28.29000092
2020-09-22,263.61141968,156.44949341,32.18655396,,,48.47177124,12.59790802,,56.16654587,141.41000366,73.48783875,11.10999966,,,94.30999756,74.80000305,15.79836178,,28.17000008
2020-09-23,255.56227112,149.99299622,31.29642487,,,48.61807251,12.08552742,,54.62848663,126.78666687,71.15026855,10.46000004,,,88.11000061,72.55000305,15.58881092,,28.03000069
2020-09-24,256.75222778,150.98950195,31.37920380,,,48.24745941,12.30907154,,54.94351578,129.26333618,71.57032013,10.42000008,,,87.45999908,73.02999878,15.63436317,,28.50000000
2020-09-25,262.72140503,154.75650024,31.76017761,,,47.92561340,12.83316135,,55.40677261,135.77999878,72.02686310,10.72999954,,,91.45999908,74.19999695,15.78014183,,28.35000038
2020-09-28,268.17779541,158.70249939,32.69483566,,,48.49127579,12.99390507,,55.20293808,140.39999390,72.83953094,10.94999981,,,90.80000305,75.13999939,16.18102646,,28.69000053
2020-09-29,266.96850586,157.24400330,32.42422104,,,49.45680618,13.18405247,,55.10102844,139.69000244,73.51523590,11.23999977,,,93.37999725,74.61000061,16.10813522,,27.70000076
2020-09-30,268.79705811,157.43649292,32.42956543,,,45.79948807,13.48784256,,55.31413269,143.00332642,74.02661133,11.25000000,,,93.68000031,75.12999725,16.11724854,,28.29000092
2020-10-01,273.06350708,161.06300354,32.81054688,,,46.73575211,13.57157803,,55.29559326,149.38667297,75.44194794,11.22000027,,,97.83999634,77.01000214,16.24480438,,27.51000023
2020-10-02,265.38186646,156.25000000,31.76285553,,,45.39961624,13.02106762,,54.50803375,138.36332703,73.78005219,11.32999992,,,95.33999634,77.37000275,16.63656807,,26.35000038
2020-10-05,271.04144287,159.96000671,32.58802032,,,46.42366409,13.59948730,,55.18441010,141.89332581,77.19512177,11.48999977,,,95.91000366,80.68000031,17.05567169,,27.93000031
2020-10-06,266.20425415,154.99800110,32.39929199,,,46.15058899,13.69319153,,55.13808060,137.99333191,75.89849091,11.19999981,,,100.41000366,80.44999695,16.90990448,,28.38999939
2020-10-07,270.80923462,159.78450012,32.64497757,,,47.21364975,13.91997337,,56.36605835,141.76666260,79.36833954,11.47999954,,,120.33000183,80.48999786,17.13766670,,28.38999939
2020-10-08,272.25079346,159.52749634,33.23158646,,,48.66682816,13.79511547,,56.64514160,141.97332764,80.17189026,11.59000015,,,115.72000122,82.05000305,17.84832764,,29.13999939
2020-10-09,276.41085815,164.33250427,33.53156281,,,48.65707016,13.71936035,,56.88702011,144.66667175,81.06675720,11.82999992,,,126.58000183,82.73999786,17.79366112,,28.69000053
2020-10-12,284.94378662,172.14649963,34.04161835,,,49.42755127,14.18114758,,57.17540741,147.43333435,83.01168823,11.39999962,,,126.55000305,84.22000122,17.60232544,,28.06999969
2020-10-13,284.93408203,172.18150330,33.95793533,,,50.56863022,14.20333099,,56.71957016,148.88333130,81.85203552,11.50000000,,,128.83000183,83.05999756,16.97367477,,28.45999908
2020-10-14,282.55426025,168.18550110,33.85200882,,,50.35408020,14.05080891,,56.71026611,153.76666260,80.90238953,11.18000031,,,123.18000031,82.66999817,17.16500473,,28.97999954
2020-10-15,280.65795898,166.93249512,33.81907272,,,50.65641403,13.92595673,,56.30093765,149.62666321,80.49148560,11.22000027,,,89.69999695,83.54000092,17.52033234,,28.94000053
2020-10-16,279.11968994,163.63549805,33.70514679,,,50.33457184,13.76795483,,56.08697510,146.55667114,79.16746521,10.97999954,,,84.66999817,82.73000336,17.70255470,,28.71999931
2020-10-19,274.56301880,160.36050415,33.44877625,,,51.32936478,13.45519543,,55.46369171,143.61000061,79.95273590,10.89000034,,,83.50000000,83.30999756,17.36544418,,28.59000015
2020-10-20,275.15313721,160.85049438,33.55737305,,,52.20711899,13.60248089,,55.58461761,140.64666748,80.59191895,10.85999966,,,83.41999817,84.33000183,17.76632500,,29.04999924
2020-10-21,274.94027710,159.24699402,33.11764908,,,51.99255753,13.48210621,,55.51020050,140.88000488,80.02581024,10.64500046,,,79.25000000,83.41999817,17.43833351,,28.10000038
2020-10-22,274.93066406,158.82000732,33.23514938,,,53.03611374,13.31887341,,55.52880096,141.92999268,80.54627228,10.39000034,,,79.20999908,85.29000092,18.10497093,,28.51000023
2020-10-23,275.47238159,160.22000122,33.17729568,,,51.54391861,13.54740334,,55.72417068,140.21000671,80.63758850,10.17000008,,,76.34999847,84.02999878,18.29806709,,27.87999916
2020-10-26,271.34136963,160.35200500,32.31562424,,,50.85147476,13.09981918,,53.48217010,140.09333801,79.19485474,10.02000046,,,74.01999664,82.59999847,17.58085442,,27.11000061
2020-10-27,273.46011353,164.31649780,32.00942612,,,50.67591858,13.35451412,,53.10075760,141.55999756,79.17658234,9.96000004,,,74.45999908,83.83999634,17.26822472,,27.69000053
2020-10-28,262.79873657,158.13900757,30.90653610,,,48.76435852,12.58719063,,51.71463013,135.33999634,76.56506348,9.56999969,,,71.61000061,81.33000183,16.18321991,,26.30999947
2020-10-29,267.39425659,160.55050659,31.60083961,,,49.23249054,12.98293591,,52.11465836,136.94332886,77.51473236,9.35999966,,,68.37999725,85.18000031,16.50503922,,25.60000038
2020-10-30,260.61236572,151.80749512,31.12195396,,,49.09595490,12.49448395,,52.19838333,129.34666443,76.58334351,8.77999973,,,63.50999832,82.69000244,16.59698677,,25.25000000
2020-11-02,261.19281006,150.22399902,31.26615334,,,48.48151398,12.54108620,,52.51467133,133.50332642,78.26345825,8.71500015,,,65.11000061,81.41999817,17.19466591,,26.26000023
2020-11-03,265.71081543,152.42050171,31.48958206,,,49.81766510,12.97845173,,52.84027481,141.30000305,80.07145691,9.14000034,,,68.93000031,81.79000092,17.67280960,,26.71999931
2020-11-04,277.57177734,162.05799866,32.45715714,,,50.67591858,13.75076008,,52.55189133,140.32666016,81.67854309,9.06999969,,,71.02999878,84.90000153,16.90042305,,27.44000053
2020-11-05,284.80838013,166.10000610,33.90274048,,,53.23117065,14.11535549,,52.71004105,146.02999878,82.57340240,10.02000046,,,74.11000061,89.51999664,17.61763954,,27.15999985
2020-11-06,285.02111816,165.56849670,33.88050079,,,53.79684067,14.51609230,,52.84027481,143.31666565,83.46825409,7.69000006,,,73.43000031,88.66000366,17.10271263,,26.46999931
2020-11-09,279.19705200,157.18699646,33.42830276,,,54.57706451,13.58777618,,52.87748718,140.41999817,81.29502869,7.71500015,,,69.79000092,88.58999634,18.71184349,,28.06999969
2020-11-10,274.19543457,151.75100708,32.32363129,,,54.04066086,12.72973919,,52.71933365,136.78666687,80.04405212,7.40000010,,,71.61000061,84.29000092,19.09803009,,28.90999985
2020-11-11,280.32901001,156.86950684,33.46213913,,,54.96718597,13.37569618,,53.21239090,139.04333496,82.98426819,7.65000010,,,72.01000214,85.27999878,18.58311272,,29.04000092
2020-11-12,279.01327515,155.51400757,32.95297241,,,54.85990524,13.41432381,,52.51467133,137.25332642,82.01639557,7.63000011,,,76.23999786,82.48000336,18.25208855,,28.65999985
2020-11-13,281.46093750,156.44050598,33.24671555,,,56.49837875,13.25507736,,52.94260788,136.16667175,85.12100983,7.59000015,,,77.70999908,83.69000244,18.67506218,,28.12999916
2020-11-16,283.65701294,156.55299377,33.89741516,,,60.33127213,13.47263908,,53.16587448,136.02999878,90.64538574,7.51000023,,,75.69000244,82.63999939,19.76926613,,28.80999947
2020-11-17,282.75732422,156.78300476,33.87870789,,,60.45805359,13.37993240,,53.13796616,147.20333862,87.39465332,7.48000002,,,78.33000183,83.19999695,19.73249054,,28.87000084
2020-11-18,280.66763306,155.27299500,33.88050079,,,59.23895264,13.38641262,,52.32861328,162.21333313,88.50867462,7.53999996,,,81.05999756,80.69000244,19.82443619,,29.00000000
2020-11-19,282.86367798,155.85099792,34.21073532,,,60.30200195,13.39787674,,52.51467133,166.42333984,88.21648407,7.76999998,,,80.26000214,82.04000092,19.87960243,,29.09000015
2020-11-20,280.92880249,154.97000122,34.12172318,,,59.88262558,13.04648972,,51.81696701,163.20333862,87.04769135,7.92000008,,,83.00000000,83.34999847,19.94397545,,29.27000046
2020-11-23,280.93850708,154.91949463,34.44839859,,,62.59393311,13.09857273,,52.17045975,173.94999695,89.60439301,7.84000015,,,83.38999939,83.33999634,21.04737091,,29.52000046
2020-11-24,284.88571167,155.90299988,34.91393661,,,62.36960983,12.91689777,,53.55659866,185.12666321,88.24387360,7.90999985,,,81.25000000,83.16999817,21.95767784,,30.79999924
2020-11-25,286.63677979,159.25349426,34.78932571,,,61.86246490,13.19302177,,53.40774918,191.33332825,89.02001953,8.43000031,,,83.16999817,83.37999725,21.76458359,,31.37000084
2020-11-27,289.27801514,159.76699829,35.15607834,,,62.64270401,13.21943951,,53.73334122,195.25332642,90.16141510,8.14000034,,,84.30000305,84.52999878,21.53471184,,31.21999931
2020-11-30,289.86807251,158.40199280,35.74621964,,,62.50614929,13.35924816,,53.69614410,189.19999695,88.59084320,8.31000042,,,84.76999664,86.37999725,21.14851761,,30.96999931
2020-12-01,293.58316040,161.00399780,36.01239014,,,65.42227173,13.34778500,,54.64503098,194.91999817,92.09724426,8.14999962,,,81.69999695,86.97000122,21.15771294,,30.62000084
2020-12-02,293.96041870,160.17649841,35.93760681,,,67.40208435,13.50179958,,54.96133041,189.60667419,90.89192963,8.31999969,,,80.38999939,87.13999939,21.27724648,,30.96999931
2020-12-03,294.37646484,159.33650208,35.58778763,,,68.17258453,13.35771084,,55.13808441,197.79333496,90.85540009,8.19999981,,,82.80999756,88.08000183,21.13932419,,31.25000000
2020-12-04,295.57608032,158.12899780,36.64526749,,,71.52754974,13.51949692,,55.77998734,199.67999268,94.71789551,8.44999981,,,88.66999817,89.30999756,21.79216766,,31.55999947
2020-12-07,297.24972534,157.89999390,37.46508408,,,70.81559753,13.56785679,,55.63113022,213.91999817,97.14675903,8.39000034,,,85.43000031,91.47000122,21.69102669,,31.39999962
2020-12-08,298.25588989,158.86450195,37.68941116,,,71.38127136,13.31184196,,54.91481018,216.62666321,96.46193695,8.39999962,,,97.98000336,90.33999634,22.12319183,,31.40999985
2020-12-09,291.50311279,155.21000671,37.04940033,,,69.64527130,12.89378834,,55.56601715,201.49333191,95.34793854,7.88000011,,,91.12999725,87.12999725,22.15997314,,31.34000015
2020-12-10,292.67370605,155.07449341,36.49929047,,,69.51848602,12.93517017,,55.33343506,209.02333069,95.17446136,7.90000010,,,96.84999847,88.33999634,22.06801796,,32.11000061
2020-12-11,292.02557373,155.82099915,36.12364960,,,68.78699493,12.97605419,,56.38467026,203.33000183,94.99182129,7.76000023,,,95.69000244,86.62000275,21.82894516,,31.94000053
2020-12-14,294.14425659,157.84849548,36.65595245,,,69.77204132,13.27070904,,56.52420044,213.27667236,94.56266022,7.92999983,,,94.25000000,87.97000122,21.47953606,,32.16999817
2020-12-15,297.28842163,158.25599670,37.21318436,,,71.34226990,13.32231140,,57.54752731,211.08332825,95.95972443,8.40999985,,,93.90000153,93.98000336,21.69102669,,32.54000092
2020-12-16,298.92346191,162.04800415,37.82203293,,,71.18621063,13.20464993,,58.40339279,207.58999634,96.06015778,8.31999969,,,95.15000153,93.01000214,21.38758659,,32.74000168
2020-12-17,300.87765503,161.80400085,37.92884827,,,70.47424316,13.30311775,,59.17552185,218.63333130,95.27342224,8.50000000,,,100.77999878,92.75000000,21.24966431,,33.15999985
2020-12-18,299.96832275,160.08250427,39.01150513,,,69.69400024,13.23406601,,60.52442551,231.66667175,95.62187958,8.51000023,,,101.77999878,91.12999725,20.99220467,,33.47999954
2020-12-21,299.40710449,160.30900574,38.50159836,,,69.70375824,13.29414272,,59.98488617,216.61999512,96.12619019,8.38000011,,,101.20999908,89.63999939,20.90944481,,32.63999939
2020-12-22,300.22122192,160.32600403,38.88043976,,,68.69922638,13.24029446,,60.60816574,213.44667053,95.31008148,8.89000034,,,104.76999664,97.75000000,20.80830574,,32.09000015
2020-12-23,298.70935059,159.26350403,38.19458008,,,68.22133636,12.97206688,,60.74773026,215.32666016,95.14502716,9.00000000,,,100.62000275,98.12999725,21.24046898,,32.75000000
2020-12-24,300.02740479,158.63450623,38.73320770,,,68.83576202,12.95660973,,60.43140793,220.58999634,97.17153931,8.77000046,,,97.48999786,98.30000305,21.27724648,,32.91999817
2020-12-28,303.05136108,164.19799805,38.77091980,,,68.91380310,12.86312866,,60.34769440,221.22999573,97.33658600,8.93000031,,,90.22000122,98.94000244,21.25886345,,32.59000015
2020-12-29,303.32263184,166.10000610,38.51595688,,,68.47491455,12.90625477,,59.96627808,221.99667358,96.79557800,8.80000019,,,89.51000214,95.80000305,21.01060104,,32.77999878
2020-12-30,303.33251953,164.29249573,39.03574753,,,70.14266205,13.10817719,,59.91045380,231.59333801,99.85827637,8.60000038,,,90.43000031,95.11000061,21.39678383,,32.90999985
2020-12-31,304.07864380,162.84649658,39.30685043,,,73.32207489,13.01768398,,60.18023300,235.22332764,99.98665619,8.51000023,,,87.37000275,94.80000305,21.41517448,,33.00999832
2021-01-04,299.78521729,159.33149719,38.17303467,,,72.22001648,13.07601547,,59.30576706,243.25666809,102.42578888,8.76000023,,,86.13999939,96.72000122,20.72554970,,32.38000107
2021-01-05,302.25665283,160.92550659,38.43157578,,,75.35069275,13.36643600,,58.57084274,245.03666687,103.40695190,8.90999985,,,86.69999695,101.37999725,21.41517448,,33.93999863
2021-01-06,298.06961060,156.91900635,38.19458008,,,75.20439148,12.57844353,,58.43076324,251.99333191,106.01115417,9.57999992,,,81.62000275,102.68000031,22.56455231,,34.11000061
2021-01-07,305.28048706,158.10800171,39.80419540,,,77.15497589,13.30585861,,58.89767838,272.01333618,111.34794617,9.64000034,,,86.91000366,104.61000061,22.33467484,,34.52999878
2021-01-08,309.20581055,159.13499451,40.00618362,,,75.50674438,13.23879814,,59.18717957,293.33999634,108.83544159,10.18999958,,,88.22000122,106.55000305,22.38984489,,35.43000031
