date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NVT,PL,USO
2020-08-07,262.63430786,158.37300110,28.75020599,,,47.54525375,11.16085052,,51.17250824,96.84733582,72.70159912,15.80000019,,,79.33000183,91.33999634,17.14678192,,29.85000038
2020-08-10,261.51205444,157.40800476,28.87634850,,,47.93537140,11.12647057,,50.90382004,94.57133484,72.55625916,13.81999969,,,78.18000031,88.01999664,17.48389053,,30.15999985
2020-08-11,256.55874634,154.03349304,28.58260918,,,46.57970810,10.81255627,,50.28304672,91.62599945,70.80296326,13.56999969,,,74.95999908,89.83999634,17.61144257,,29.81999969
2020-08-12,263.01162720,158.11199951,29.43030548,,,47.28192520,11.40076923,,50.19039154,103.65066528,72.12018585,13.38000011,,,75.94999695,92.97000122,17.59321785,,30.55999947
2020-08-13,263.61145020,158.05099487,29.05806160,,,44.99974823,11.40351105,,50.05141068,108.06666565,71.13000488,13.46000004,,,79.73999786,94.30000305,17.90299034,,30.39999962
2020-08-14,263.30184937,157.40100098,28.91692734,,,44.47309494,11.52409458,,50.21818542,110.04733276,71.22992706,13.27999973,,,76.61000061,92.98999786,17.74810410,,30.32999992
2020-08-17,266.35903931,159.12049866,29.13745117,,,44.10248947,12.29442501,,50.02361298,122.37599945,72.84693909,13.35000038,,,78.76000214,90.30000305,17.69343758,,30.77000046
2020-08-18,268.92272949,165.62449646,28.98925400,,,43.30274963,12.21843910,,51.12619781,125.80599976,72.13838959,13.02000046,,,78.38999939,87.19000244,17.47477531,,30.60000038
2020-08-19,267.11361694,163.02400208,29.03953362,,,42.96140289,12.09660912,,52.07125854,125.23533630,71.34803009,13.09000015,,,79.33999634,86.70999908,17.52944374,,30.65999985
2020-08-20,270.81893921,164.86849976,29.00601578,,,41.92758942,12.09910393,,51.20030594,133.45533752,69.77645111,12.56999969,,,88.73000336,84.27999878,17.44744110,,30.52000046
2020-08-21,272.69577026,164.23599243,29.11098480,,,41.60575104,12.63973141,,51.13545609,136.66532898,71.16635132,11.64999962,,,85.05000305,85.73999786,17.47477531,,30.18000031
2020-08-24,274.39862061,165.37300110,29.46205902,,,42.67855072,12.67635536,,51.89521027,134.27999878,71.67507935,11.64999962,,,84.20999908,84.50000000,17.80277061,,30.35000038
2020-08-25,276.55599976,167.32449341,29.65082359,,,43.98545074,12.70600224,,51.96933746,134.88932800,72.71068573,12.00000000,,,90.37999725,84.00000000,17.77543640,,30.92000008
2020-08-26,282.45739746,172.09249878,29.96220970,,,43.84890747,12.72891808,,53.26649094,143.54466248,74.26410675,11.78999996,,,89.69000244,86.33000183,17.76632690,,30.93000031
2020-08-27,281.57702637,170.00000000,29.91545296,,,43.51730728,12.58467007,,52.97925949,149.25000000,73.21939850,11.55000019,,,94.34999847,84.43000031,17.83010101,,30.67000008
2020-08-28,283.00885010,170.08999634,30.41649055,,,44.56087112,13.10237694,,53.62783432,147.55999756,73.07404327,11.64999962,,,94.66999817,85.25000000,17.82099342,,30.71999931
2020-08-31,285.28237915,172.54800415,30.62201118,,,44.38531113,13.32834625,,53.01632309,166.10667419,71.99301147,11.63000011,,,92.83999634,86.00000000,17.42011642,,30.57999992
2020-09-01,290.15838623,174.95599365,31.71493912,,,44.62913895,13.77742672,,53.42398453,158.35000610,74.08240509,11.67500019,,,95.40000153,86.27999878,17.59321785,,30.61000061
2020-09-02,292.90591431,176.57249451,33.07954407,,,46.64798737,14.30126858,,54.69335175,149.12333679,74.64563751,12.63000011,,,91.79000092,87.38999939,17.62054825,,29.86000061
2020-09-03,278.05548096,168.39999390,31.05777359,,,45.18505096,12.97446346,,52.90513229,135.66667175,73.74629974,10.94999981,,,81.69999695,77.08000183,17.28344536,,29.63999939
2020-09-04,274.35015869,164.73100281,32.01573563,,,45.33135986,12.58270359,,51.63578033,139.44000244,71.68413544,10.52000046,,,80.91999817,76.34999847,17.29256248,,28.51000023
2020-09-08,261.16381836,157.49200439,30.92105103,,,43.91716766,11.87544060,,51.25589752,110.06999969,70.23974609,9.93999958,,,81.08000183,73.11000061,16.88256454,,26.75000000
2020-09-09,268.83572388,163.43049622,31.75815773,,,44.03421783,12.67491055,,52.76614761,122.09333038,72.12927246,10.23999977,,,84.37000275,72.62000275,16.90990067,,27.40999985
2020-09-10,263.47595215,158.75549316,31.49794960,,,43.76113510,12.27293396,,53.11823654,123.77999878,71.67507935,9.85999966,,,82.59999847,70.25000000,16.48168564,,26.79000092
2020-09-11,261.64758301,155.81100464,31.72906113,,,44.95098495,12.12614727,,52.81248093,124.23999786,71.60239410,9.69999981,,,76.04000092,70.48999786,16.70945549,,27.04000092
2020-09-14,266.20416260,155.14849854,31.94957733,,,47.81833267,12.83166790,,55.09176254,139.87333679,73.12855530,10.21000004,,,83.26999664,72.97000122,16.92811966,,26.94000053
2020-09-15,269.97726440,157.80650330,32.36504364,,,47.83783722,12.95004272,,56.46303177,149.91999817,77.98864746,10.40999985,,,84.08000183,71.94000244,16.96456337,,27.52000046
2020-09-16,265.67208862,153.90499878,32.37652206,,,48.96916580,12.47504616,,55.99049377,147.25332642,75.51773071,10.43999958,,,82.51999664,71.34999847,17.02834320,,28.70000076
2020-09-17,261.52169800,150.43649292,32.27770996,,,49.72013855,12.42420578,,55.75886917,141.14332581,74.79360199,10.43000031,,,82.37999725,70.88999939,17.28344536,,29.22999954
2020-09-18,258.18411255,147.74549866,31.73170471,,,49.48607254,12.15082073,,55.36045837,147.38333130,73.25959778,10.28999996,,,83.76999664,71.51000214,16.51812935,,29.05999947
2020-09-21,258.80319214,148.02349854,31.31422615,,,47.93537140,12.47778606,,56.35184860,149.79666138,73.58831024,11.03999996,,,92.51000214,75.70999908,15.76191521,,28.29000092
2020-09-22,263.61145020,156.44949341,32.18655396,,,48.47177505,12.59790707,,56.16653824,141.41000366,73.48785400,11.10999966,,,94.30999756,74.80000305,15.79836464,,28.17000008
2020-09-23,255.56221008,149.99299622,31.29641342,,,48.61806488,12.08552551,,54.62849045,126.78666687,71.15028381,10.46000004,,,88.11000061,72.55000305,15.58881283,,28.03000069
2020-09-24,256.75222778,150.98950195,31.37919807,,,48.24746704,12.30907154,,54.94351578,129.26333618,71.57029724,10.42000008,,,87.45999908,73.02999878,15.63436794,,28.50000000
2020-09-25,262.72137451,154.75650024,31.76018143,,,47.92560577,12.83316135,,55.40678024,135.77999878,72.02687073,10.72999954,,,91.45999908,74.19999695,15.78014088,,28.35000038
2020-09-28,268.17782593,158.70249939,32.69482422,,,48.49128342,12.99390411,,55.20294189,140.39999390,72.83955383,10.94999981,,,90.80000305,75.13999939,16.18102074,,28.69000053
2020-09-29,266.96847534,157.24400330,32.42422867,,,49.45680618,13.18405151,,55.10102844,139.69000244,73.51525879,11.23999977,,,93.37999725,74.61000061,16.10813713,,27.70000076
2020-09-30,268.79690552,157.43649292,32.42956543,,,45.79948425,13.48784065,,55.31412506,143.00332642,74.02658844,11.25000000,,,93.68000031,75.12999725,16.11724854,,28.29000092
2020-10-01,273.06347656,161.06300354,32.81054306,,,46.73576736,13.57157707,,55.29560089,149.38667297,75.44194031,11.22000027,,,97.83999634,77.01000214,16.24479866,,27.51000023
2020-10-02,265.38177490,156.25000000,31.76285744,,,45.39961243,13.02106857,,54.50803757,138.36332703,73.78008270,11.32999992,,,95.33999634,77.37000275,16.63656807,,26.35000038
2020-10-05,271.04147339,159.96000671,32.58801651,,,46.42366409,13.59948540,,55.18442535,141.89332581,77.19512939,11.48999977,,,95.91000366,80.68000031,17.05567360,,27.93000031
2020-10-06,266.20416260,154.99800110,32.39930344,,,46.15059280,13.69319057,,55.13808441,137.99333191,75.89850616,11.19999981,,,100.41000366,80.44999695,16.90990067,,28.38999939
2020-10-07,270.80929565,159.78450012,32.64497375,,,47.21364975,13.91997337,,56.36605453,141.76666260,79.36834717,11.47999954,,,120.33000183,80.48999786,17.13767433,,28.38999939
2020-10-08,272.25085449,159.52749634,33.23159409,,,48.66683197,13.79512024,,56.64514923,141.97332764,80.17189789,11.59000015,,,115.72000122,82.05000305,17.84832573,,29.13999939
2020-10-09,276.41079712,164.33250427,33.53157043,,,48.65707397,13.71935940,,56.88702774,144.66667175,81.06675720,11.82999992,,,126.58000183,82.73999786,17.79366112,,28.69000053
2020-10-12,284.94372559,172.14649963,34.04161835,,,49.42755508,14.18114662,,57.17540741,147.43333435,83.01168060,11.39999962,,,126.55000305,84.22000122,17.60232925,,28.06999969
2020-10-13,284.93414307,172.18150330,33.95793915,,,50.56864166,14.20332813,,56.71956635,148.88333130,81.85203552,11.50000000,,,128.83000183,83.05999756,16.97367668,,28.45999908
2020-10-14,282.55416870,168.18550110,33.85200882,,,50.35408783,14.05080795,,56.71026993,153.76666260,80.90238953,11.18000031,,,123.18000031,82.66999817,17.16500473,,28.97999954
2020-10-15,280.65802002,166.93249512,33.81907654,,,50.65641403,13.92595577,,56.30093765,149.62666321,80.49150085,11.22000027,,,89.69999695,83.54000092,17.52033043,,28.94000053
2020-10-16,279.11968994,163.63549805,33.70513535,,,50.33457565,13.76795769,,56.08697510,146.55667114,79.16746521,10.97999954,,,84.66999817,82.73000336,17.70255470,,28.71999931
2020-10-19,274.56301880,160.36050415,33.44878006,,,51.32936859,13.45519447,,55.46368027,143.61000061,79.95275879,10.89000034,,,83.50000000,83.30999756,17.36544418,,28.59000015
2020-10-20,275.15322876,160.85049438,33.55737305,,,52.20711517,13.60247993,,55.58462143,140.64666748,80.59191132,10.85999966,,,83.41999817,84.33000183,17.76632690,,29.04999924
2020-10-21,274.94030762,159.24699402,33.11764908,,,51.99255371,13.48210716,,55.51020050,140.88000488,80.02578735,10.64500046,,,79.25000000,83.41999817,17.43833160,,28.10000038
2020-10-22,274.93063354,158.82000732,33.23515320,,,53.03611374,13.31887722,,55.52881241,141.92999268,80.54626465,10.39000034,,,79.20999908,85.29000092,18.10496902,,28.51000023
2020-10-23,275.47238159,160.22000122,33.17728424,,,51.54391861,13.54740524,,55.72415924,140.21000671,80.63758087,10.17000008,,,76.34999847,84.02999878,18.29806519,,27.87999916
2020-10-26,271.34143066,160.35200500,32.31563187,,,50.85147095,13.09982014,,53.48217773,140.09333801,79.19487000,10.02000046,,,74.01999664,82.59999847,17.58086014,,27.11000061
2020-10-27,273.46011353,164.31649780,32.00942230,,,50.67591476,13.35451603,,53.10075378,141.55999756,79.17658997,9.96000004,,,74.45999908,83.83999634,17.26823044,,27.69000053
2020-10-28,262.79879761,158.13900757,30.90653992,,,48.76436615,12.58719158,,51.71461868,135.33999634,76.56506348,9.56999969,,,71.61000061,81.33000183,16.18321609,,26.30999947
2020-10-29,267.39416504,160.55050659,31.60084915,,,49.23249435,12.98293972,,52.11465454,136.94332886,77.51470184,9.35999966,,,68.37999725,85.18000031,16.50503731,,25.60000038
2020-10-30,260.61233521,151.80749512,31.12195969,,,49.09595871,12.49448395,,52.19837952,129.34666443,76.58333588,8.77999973,,,63.50999832,82.69000244,16.59698296,,25.25000000
2020-11-02,261.19277954,150.22399902,31.26615524,,,48.48152924,12.54108810,,52.51466751,133.50332642,78.26347351,8.71500015,,,65.11000061,81.41999817,17.19466782,,26.26000023
2020-11-03,265.71081543,152.42050171,31.48958206,,,49.81766891,12.97845078,,52.84027481,141.30000305,80.07143402,9.14000034,,,68.93000031,81.79000092,17.67280197,,26.71999931
2020-11-04,277.57180786,162.05799866,32.45715714,,,50.67591476,13.75075912,,52.55189133,140.32666016,81.67852783,9.06999969,,,71.02999878,84.90000153,16.90042305,,27.44000053
2020-11-05,284.80834961,166.10000610,33.90274811,,,53.23117065,14.11535549,,52.71002960,146.02999878,82.57339478,10.02000046,,,74.11000061,89.51999664,17.61763382,,27.15999985
2020-11-06,285.02117920,165.56849670,33.88049698,,,53.79683685,14.51609039,,52.84027481,143.31666565,83.46826172,7.69000006,,,73.43000031,88.66000366,17.10271263,,26.46999931
2020-11-09,279.19708252,157.18699646,33.42830276,,,54.57706833,13.58777523,,52.87748337,140.41999817,81.29504395,7.71500015,,,69.79000092,88.58999634,18.71183777,,28.06999969
2020-11-10,274.19540405,151.75100708,32.32363892,,,54.04064941,12.72973919,,52.71933365,136.78666687,80.04408264,7.40000010,,,71.61000061,84.29000092,19.09803581,,28.90999985
2020-11-11,280.32901001,156.86950684,33.46212769,,,54.96718216,13.37569618,,53.21239471,139.04333496,82.98429108,7.65000010,,,72.01000214,85.27999878,18.58310890,,29.04000092
2020-11-12,279.01321411,155.51400757,32.95296860,,,54.85990524,13.41431999,,52.51466751,137.25332642,82.01638031,7.63000011,,,76.23999786,82.48000336,18.25209427,,28.65999985
2020-11-13,281.46093750,156.44050598,33.24670792,,,56.49838638,13.25507736,,52.94260406,136.16667175,85.12099457,7.59000015,,,77.70999908,83.69000244,18.67506027,,28.12999916
2020-11-16,283.65704346,156.55299377,33.89739990,,,60.33124542,13.47263908,,53.16588211,136.02999878,90.64537811,7.51000023,,,75.69000244,82.63999939,19.76926613,,28.80999947
2020-11-17,282.75723267,156.78300476,33.87870407,,,60.45805359,13.37993050,,53.13795471,147.20333862,87.39466858,7.48000002,,,78.33000183,83.19999695,19.73248672,,28.87000084
2020-11-18,280.66760254,155.27299500,33.88049698,,,59.23894882,13.38641357,,52.32862473,162.21333313,88.50866699,7.53999996,,,81.05999756,80.69000244,19.82443810,,29.00000000
2020-11-19,282.86376953,155.85099792,34.21074295,,,60.30200577,13.39787579,,52.51466751,166.42333984,88.21646881,7.76999998,,,80.26000214,82.04000092,19.87960815,,29.09000015
2020-11-20,280.92883301,154.97000122,34.12172318,,,59.88264084,13.04648495,,51.81695557,163.20333862,87.04768372,7.92000008,,,83.00000000,83.34999847,19.94397545,,29.27000046
2020-11-23,280.93853760,154.91949463,34.44840240,,,62.59393311,13.09857464,,52.17047119,173.94999695,89.60441589,7.84000015,,,83.38999939,83.33999634,21.04737854,,29.52000046
2020-11-24,284.88565063,155.90299988,34.91394043,,,62.36961746,12.91689682,,53.55659866,185.12666321,88.24386597,7.90999985,,,81.25000000,83.16999817,21.95767784,,30.79999924
2020-11-25,286.63684082,159.25349426,34.78933716,,,61.86246109,13.19302368,,53.40774536,191.33332825,89.02001190,8.43000031,,,83.16999817,83.37999725,21.76458549,,31.37000084
2020-11-27,289.27795410,159.76699829,35.15606689,,,62.64269638,13.21943951,,53.73334885,195.25332642,90.16142273,8.14000034,,,84.30000305,84.52999878,21.53471375,,31.21999931
2020-11-30,289.86810303,158.40199280,35.74623108,,,62.50615311,13.35924530,,53.69614792,189.19999695,88.59085846,8.31000042,,,84.76999664,86.37999725,21.14851952,,30.96999931
2020-12-01,293.58316040,161.00399780,36.01238632,,,65.42224121,13.34778309,,54.64503479,194.91999817,92.09722900,8.14999962,,,81.69999695,86.97000122,21.15771294,,30.62000084
2020-12-02,293.96047974,160.17649841,35.93761444,,,67.40209198,13.50179863,,54.96133041,189.60667419,90.89193726,8.31999969,,,80.38999939,87.13999939,21.27724648,,30.96999931
2020-12-03,294.37640381,159.33650208,35.58778000,,,68.17256165,13.35771179,,55.13808441,197.79333496,90.85537720,8.19999981,,,82.80999756,88.08000183,21.13932419,,31.25000000
2020-12-04,295.57601929,158.12899780,36.64526367,,,71.52756500,13.51949501,,55.77998352,199.67999268,94.71788788,8.44999981,,,88.66999817,89.30999756,21.79216957,,31.55999947
2020-12-07,297.24978638,157.89999390,37.46508026,,,70.81559753,13.56785679,,55.63113403,213.91999817,97.14679718,8.39000034,,,85.43000031,91.47000122,21.69102478,,31.39999962
2020-12-08,298.25598145,158.86450195,37.68940735,,,71.38126373,13.31184101,,54.91481781,216.62666321,96.46195221,8.39999962,,,97.98000336,90.33999634,22.12319183,,31.40999985
2020-12-09,291.50308228,155.21000671,37.04939270,,,69.64524841,12.89379120,,55.56601715,201.49333191,95.34793854,7.88000011,,,91.12999725,87.12999725,22.15996933,,31.34000015
2020-12-10,292.67370605,155.07449341,36.49929047,,,69.51846313,12.93517494,,55.33343887,209.02333069,95.17445374,7.90000010,,,96.84999847,88.33999634,22.06802177,,32.11000061
2020-12-11,292.02554321,155.82099915,36.12365341,,,68.78700256,12.97605419,,56.38467026,203.33000183,94.99182892,7.76000023,,,95.69000244,86.62000275,21.82895088,,31.94000053
2020-12-14,294.14425659,157.84849548,36.65594482,,,69.77204895,13.27070999,,56.52421188,213.27667236,94.56266022,7.92999983,,,94.25000000,87.97000122,21.47953987,,32.16999817
2020-12-15,297.28842163,158.25599670,37.21318817,,,71.34225464,13.32231426,,57.54752350,211.08332825,95.95970917,8.40999985,,,93.90000153,93.98000336,21.69102478,,32.54000092
2020-12-16,298.92352295,162.04800415,37.82203674,,,71.18621826,13.20465374,,58.40339279,207.58999634,96.06016541,8.31999969,,,95.15000153,93.01000214,21.38759041,,32.74000168
2020-12-17,300.87774658,161.80400085,37.92885590,,,70.47425079,13.30311680,,59.17551804,218.63333130,95.27339935,8.50000000,,,100.77999878,92.75000000,21.24966431,,33.15999985
2020-12-18,299.96829224,160.08250427,39.01150513,,,69.69400787,13.23406410,,60.52444458,231.66667175,95.62186432,8.51000023,,,101.77999878,91.12999725,20.99220657,,33.47999954
2020-12-21,299.40713501,160.30900574,38.50160217,,,69.70375061,13.29414272,,59.98487473,216.61999512,96.12618256,8.38000011,,,101.20999908,89.63999939,20.90944672,,32.63999939
2020-12-22,300.22122192,160.32600403,38.88044357,,,68.69924164,13.24029732,,60.60816956,213.44667053,95.31008911,8.89000034,,,104.76999664,97.75000000,20.80830002,,32.09000015
2020-12-23,298.70938110,159.26350403,38.19458008,,,68.22134399,12.97206593,,60.74769974,215.32666016,95.14504242,9.00000000,,,100.62000275,98.12999725,21.24047279,,32.75000000
2020-12-24,300.02746582,158.63450623,38.73320770,,,68.83576965,12.95660973,,60.43141174,220.58999634,97.17153168,8.77000046,,,97.48999786,98.30000305,21.27724648,,32.91999817
2020-12-28,303.05136108,164.19799805,38.77091980,,,68.91379547,12.86312866,,60.34769821,221.22999573,97.33660889,8.93000031,,,90.22000122,98.94000244,21.25885963,,32.59000015
2020-12-29,303.32269287,166.10000610,38.51596451,,,68.47489166,12.90625477,,59.96627045,221.99667358,96.79557800,8.80000019,,,89.51000214,95.80000305,21.01059151,,32.77999878
2020-12-30,303.33236694,164.29249573,39.03573608,,,70.14263916,13.10817623,,59.91045761,231.59333801,99.85827637,8.60000038,,,90.43000031,95.11000061,21.39678001,,32.90999985
2020-12-31,304.07861328,162.84649658,39.30685425,,,73.32208252,13.01768589,,60.18024063,235.22332764,99.98664856,8.51000023,,,87.37000275,94.80000305,21.41517639,,33.00999832
2021-01-04,299.78512573,159.33149719,38.17303848,,,72.21998596,13.07601643,,59.30577087,243.25666809,102.42578888,8.76000023,,,86.13999939,96.72000122,20.72554588,,32.38000107
2021-01-05,302.25659180,160.92550659,38.43157196,,,75.35070038,13.36643505,,58.57083511,245.03666687,103.40694427,8.90999985,,,86.69999695,101.37999725,21.41517639,,33.93999863
2021-01-06,298.06967163,156.91900635,38.19458008,,,75.20439911,12.57844448,,58.43076706,251.99333191,106.01114655,9.57999992,,,81.62000275,102.68000031,22.56455421,,34.11000061
2021-01-07,305.28048706,158.10800171,39.80419922,,,77.15496063,13.30586052,,58.89768600,272.01333618,111.34793091,9.64000034,,,86.91000366,104.61000061,22.33467674,,34.52999878
2021-01-08,309.20578003,159.13499451,40.00618744,,,75.50674438,13.23880005,,59.18717575,293.33999634,108.83543396,10.18999958,,,88.22000122,106.55000305,22.38984680,,35.43000031
