date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NBIS,NVT,PL,USO
2020-08-06,265.70111084,161.25000000,29.03512573,,,47.49648666,11.29638100,,51.21883774,99.30533600,73.14671326,15.05000019,,,89.63999939,93.69000244,,16.67301178,,30.18000031
2020-08-07,262.63430786,158.37300110,28.75020599,,,47.54524994,11.16085148,,51.17251587,96.84733582,72.70157623,15.80000019,,,79.33000183,91.33999634,,17.14678574,,29.85000038
2020-08-10,261.51202393,157.40800476,28.87635040,,,47.93536377,11.12647152,,50.90381622,94.57133484,72.55625153,13.81999969,,,78.18000031,88.01999664,,17.48388672,,30.15999985
2020-08-11,256.55871582,154.03349304,28.58260727,,,46.57971954,10.81256104,,50.28303909,91.62599945,70.80297852,13.56999969,,,74.95999908,89.83999634,,17.61144257,,29.81999969
2020-08-12,263.01159668,158.11199951,29.43029976,,,47.28191757,11.40077114,,50.19038773,103.65066528,72.12020111,13.38000011,,,75.94999695,92.97000122,,17.59321594,,30.55999947
2020-08-13,263.61141968,158.05099487,29.05806351,,,44.99974823,11.40351009,,50.05140686,108.06666565,71.12999725,13.46000004,,,79.73999786,94.30000305,,17.90298462,,30.39999962
2020-08-14,263.30191040,157.40100098,28.91692352,,,44.47309113,11.52409363,,50.21818924,110.04733276,71.22992706,13.27999973,,,76.61000061,92.98999786,,17.74810600,,30.32999992
2020-08-17,266.35906982,159.12049866,29.13745117,,,44.10248566,12.29442596,,50.02362061,122.37599945,72.84693909,13.35000038,,,78.76000214,90.30000305,,17.69343758,,30.77000046
2020-08-18,268.92276001,165.62449646,28.98925591,,,43.30274582,12.21844196,,51.12618256,125.80599976,72.13836670,13.02000046,,,78.38999939,87.19000244,,17.47477531,,30.60000038
2020-08-19,267.11370850,163.02400208,29.03953743,,,42.96140289,12.09661102,,52.07125473,125.23533630,71.34802246,13.09000015,,,79.33999634,86.70999908,,17.52944183,,30.65999985
2020-08-20,270.81896973,164.86849976,29.00601959,,,41.92759323,12.09910297,,51.20030594,133.45533752,69.77645111,12.56999969,,,88.73000336,84.27999878,,17.44744873,,30.52000046
2020-08-21,272.69580078,164.23599243,29.11098099,,,41.60574722,12.63973141,,51.13545227,136.66532898,71.16634369,11.64999962,,,85.05000305,85.73999786,,17.47477531,,30.18000031
2020-08-24,274.39852905,165.37300110,29.46205902,,,42.67856598,12.67635441,,51.89520645,134.27999878,71.67507172,11.64999962,,,84.20999908,84.50000000,,17.80277252,,30.35000038
2020-08-25,276.55593872,167.32449341,29.65082550,,,43.98544312,12.70600224,,51.96933365,134.88932800,72.71068573,12.00000000,,,90.37999725,84.00000000,,17.77543640,,30.92000008
2020-08-26,282.45742798,172.09249878,29.96220398,,,43.84891129,12.72892284,,53.26648331,143.54466248,74.26408386,11.78999996,,,89.69000244,86.33000183,,17.76633072,,30.93000031
2020-08-27,281.57702637,170.00000000,29.91545868,,,43.51731873,12.58467102,,52.97925568,149.25000000,73.21940613,11.55000019,,,94.34999847,84.43000031,,17.83010864,,30.67000008
2020-08-28,283.00885010,170.08999634,30.41648865,,,44.56087112,13.10237885,,53.62783051,147.55999756,73.07406616,11.64999962,,,94.66999817,85.25000000,,17.82099152,,30.71999931
2020-08-31,285.28234863,172.54800415,30.62201691,,,44.38531876,13.32834625,,53.01631927,166.10667419,71.99301910,11.63000011,,,92.83999634,86.00000000,,17.42011261,,30.57999992
2020-09-01,290.15832520,174.95599365,31.71493340,,,44.62914276,13.77742672,,53.42399597,158.35000610,74.08238983,11.67500019,,,95.40000153,86.27999878,,17.59321594,,30.61000061
2020-09-02,292.90585327,176.57249451,33.07953644,,,46.64799118,14.30127048,,54.69335175,149.12333679,74.64562225,12.63000011,,,91.79000092,87.38999939,,17.62055206,,29.86000061
2020-09-03,278.05554199,168.39999390,31.05777168,,,45.18505478,12.97446632,,52.90512466,135.66667175,73.74627686,10.94999981,,,81.69999695,77.08000183,,17.28345108,,29.63999939
2020-09-04,274.35012817,164.73100281,32.01574326,,,45.33135223,12.58270359,,51.63578796,139.44000244,71.68416595,10.52000046,,,80.91999817,76.34999847,,17.29255676,,28.51000023
2020-09-08,261.16375732,157.49200439,30.92105293,,,43.91718674,11.87544250,,51.25589752,110.06999969,70.23974609,9.93999958,,,81.08000183,73.11000061,,16.88256454,,26.75000000
2020-09-09,268.83575439,163.43049622,31.75816536,,,44.03421783,12.67491341,,52.76615143,122.09333038,72.12928772,10.23999977,,,84.37000275,72.62000275,,16.90989685,,27.40999985
2020-09-10,263.47598267,158.75549316,31.49794769,,,43.76113892,12.27293491,,53.11823654,123.77999878,71.67507172,9.85999966,,,82.59999847,70.25000000,,16.48168373,,26.79000092
2020-09-11,261.64752197,155.81100464,31.72905540,,,44.95098495,12.12614632,,52.81248093,124.23999786,71.60240173,9.69999981,,,76.04000092,70.48999786,,16.70946121,,27.04000092
2020-09-14,266.20419312,155.14849854,31.94957542,,,47.81832886,12.83166504,,55.09175491,139.87333679,73.12856293,10.21000004,,,83.26999664,72.97000122,,16.92811966,,26.94000053
2020-09-15,269.97720337,157.80650330,32.36504364,,,47.83782959,12.95004272,,56.46302414,149.91999817,77.98865509,10.40999985,,,84.08000183,71.94000244,,16.96456718,,27.52000046
2020-09-16,265.67208862,153.90499878,32.37650681,,,48.96917343,12.47504425,,55.99049759,147.25332642,75.51773834,10.43999958,,,82.51999664,71.34999847,,17.02833939,,28.70000076
2020-09-17,261.52178955,150.43649292,32.27770615,,,49.72013855,12.42420483,,55.75886154,141.14332581,74.79362488,10.43000031,,,82.37999725,70.88999939,,17.28345108,,29.22999954
2020-09-18,258.18405151,147.74549866,31.73170280,,,49.48607254,12.15081978,,55.36045456,147.38333130,73.25958252,10.28999996,,,83.76999664,71.51000214,,16.51812363,,29.05999947
2020-09-21,258.80316162,148.02349854,31.31422043,,,47.93536377,12.47778606,,56.35184479,149.79666138,73.58830261,11.03999996,,,92.51000214,75.70999908,,15.76191616,,28.29000092
2020-09-22,263.61141968,156.44949341,32.18655777,,,48.47177124,12.59790802,,56.16653061,141.41000366,73.48787689,11.10999966,,,94.30999756,74.80000305,,15.79836178,,28.17000008
2020-09-23,255.56216431,149.99299622,31.29642487,,,48.61806107,12.08552456,,54.62849808,126.78666687,71.15027618,10.46000004,,,88.11000061,72.55000305,,15.58881378,,28.03000069
2020-09-24,256.75219727,150.98950195,31.37920380,,,48.24745941,12.30906963,,54.94351196,129.26333618,71.57031250,10.42000008,,,87.45999908,73.02999878,,15.63436508,,28.50000000
2020-09-25,262.72128296,154.75650024,31.76017570,,,47.92560577,12.83316135,,55.40677643,135.77999878,72.02686310,10.72999954,,,91.45999908,74.19999695,,15.78014183,,28.35000038
2020-09-28,268.17785645,158.70249939,32.69482040,,,48.49127197,12.99390316,,55.20293808,140.39999390,72.83955383,10.94999981,,,90.80000305,75.13999939,,16.18102264,,28.69000053
2020-09-29,266.96847534,157.24400330,32.42422867,,,49.45681763,13.18405151,,55.10101318,139.69000244,73.51526642,11.23999977,,,93.37999725,74.61000061,,16.10813522,,27.70000076
2020-09-30,268.79702759,157.43649292,32.42956924,,,45.79948425,13.48784256,,55.31412888,143.00332642,74.02661133,11.25000000,,,93.68000031,75.12999725,,16.11724663,,28.29000092
2020-10-01,273.06338501,161.06300354,32.81054688,,,46.73575592,13.57157803,,55.29559326,149.38667297,75.44194031,11.22000027,,,97.83999634,77.01000214,,16.24479675,,27.51000023
2020-10-02,265.38183594,156.25000000,31.76284790,,,45.39962006,13.02106953,,54.50804138,138.36332703,73.78006744,11.32999992,,,95.33999634,77.37000275,,16.63656998,,26.35000038
2020-10-05,271.04153442,159.96000671,32.58801270,,,46.42367554,13.59948921,,55.18440247,141.89332581,77.19512177,11.48999977,,,95.91000366,80.68000031,,17.05567741,,27.93000031
2020-10-06,266.20419312,154.99800110,32.39930344,,,46.15058899,13.69319153,,55.13807678,137.99333191,75.89849091,11.19999981,,,100.41000366,80.44999695,,16.90989685,,28.38999939
2020-10-07,270.80929565,159.78450012,32.64498138,,,47.21364594,13.91997433,,56.36605835,141.76666260,79.36834717,11.47999954,,,120.33000183,80.48999786,,17.13766861,,28.38999939
2020-10-08,272.25082397,159.52749634,33.23158264,,,48.66683960,13.79512024,,56.64514542,141.97332764,80.17189789,11.59000015,,,115.72000122,82.05000305,,17.84832573,,29.13999939
2020-10-09,276.41082764,164.33250427,33.53156662,,,48.65707016,13.71935844,,56.88702393,144.66667175,81.06673431,11.82999992,,,126.58000183,82.73999786,,17.79366493,,28.69000053
2020-10-12,284.94381714,172.14649963,34.04161072,,,49.42755508,14.18114662,,57.17540359,147.43333435,83.01169586,11.39999962,,,126.55000305,84.22000122,,17.60233116,,28.06999969
2020-10-13,284.93405151,172.18150330,33.95793915,,,50.56863785,14.20332718,,56.71956253,148.88333130,81.85202789,11.50000000,,,128.83000183,83.05999756,,16.97367477,,28.45999908
2020-10-14,282.55422974,168.18550110,33.85201263,,,50.35408783,14.05081081,,56.71026993,153.76666260,80.90238190,11.18000031,,,123.18000031,82.66999817,,17.16500092,,28.97999954
2020-10-15,280.65805054,166.93249512,33.81907654,,,50.65641403,13.92595577,,56.30093765,149.62666321,80.49147797,11.22000027,,,89.69999695,83.54000092,,17.52032661,,28.94000053
2020-10-16,279.11972046,163.63549805,33.70513916,,,50.33456802,13.76795578,,56.08696747,146.55667114,79.16747284,10.97999954,,,84.66999817,82.73000336,,17.70255280,,28.71999931
2020-10-19,274.56298828,160.36050415,33.44878006,,,51.32935715,13.45519352,,55.46368408,143.61000061,79.95275116,10.89000034,,,83.50000000,83.30999756,,17.36544418,,28.59000015
2020-10-20,275.15319824,160.85049438,33.55738068,,,52.20711899,13.60247993,,55.58461761,140.64666748,80.59193420,10.85999966,,,83.41999817,84.33000183,,17.76633072,,29.04999924
2020-10-21,274.94036865,159.24699402,33.11764145,,,51.99256897,13.48211002,,55.51019287,140.88000488,80.02580261,10.64500046,,,79.25000000,83.41999817,,17.43833351,,28.10000038
2020-10-22,274.93060303,158.82000732,33.23514938,,,53.03610992,13.31887436,,55.52880096,141.92999268,80.54627991,10.39000034,,,79.20999908,85.29000092,,18.10497284,,28.51000023
2020-10-23,275.47244263,160.22000122,33.17728424,,,51.54392624,13.54740238,,55.72416306,140.21000671,80.63756561,10.17000008,,,76.34999847,84.02999878,,18.29807091,,27.87999916
2020-10-26,271.34140015,160.35200500,32.31562805,,,50.85146713,13.09981537,,53.48217392,140.09333801,79.19483948,10.02000046,,,74.01999664,82.59999847,,17.58085442,,27.11000061
2020-10-27,273.46017456,164.31649780,32.00942230,,,50.67593002,13.35451126,,53.10075760,141.55999756,79.17659760,9.96000004,,,74.45999908,83.83999634,,17.26822472,,27.69000053
2020-10-28,262.79879761,158.13900757,30.90654755,,,48.76435089,12.58718872,,51.71462250,135.33999634,76.56507874,9.56999969,,,71.61000061,81.33000183,,16.18321228,,26.30999947
2020-10-29,267.39416504,160.55050659,31.60084915,,,49.23250198,12.98293877,,52.11465454,136.94332886,77.51471710,9.35999966,,,68.37999725,85.18000031,,16.50503922,,25.60000038
2020-10-30,260.61233521,151.80749512,31.12195206,,,49.09595871,12.49448395,,52.19837570,129.34666443,76.58332825,8.77999973,,,63.50999832,82.69000244,,16.59699059,,25.25000000
2020-11-02,261.19290161,150.22399902,31.26615334,,,48.48151779,12.54108620,,52.51467133,133.50332642,78.26346588,8.71500015,,,65.11000061,81.41999817,,17.19466591,,26.26000023
2020-11-03,265.71081543,152.42050171,31.48957443,,,49.81767273,12.97845173,,52.84027863,141.30000305,80.07146454,9.14000034,,,68.93000031,81.79000092,,17.67280388,,26.71999931
2020-11-04,277.57177734,162.05799866,32.45716095,,,50.67593002,13.75076008,,52.55188370,140.32666016,81.67855072,9.06999969,,,71.02999878,84.90000153,,16.90042686,,27.44000053
2020-11-05,284.80831909,166.10000610,33.90275192,,,53.23117447,14.11535645,,52.71003723,146.02999878,82.57337952,10.02000046,,,74.11000061,89.51999664,,17.61763382,,27.15999985
2020-11-06,285.02111816,165.56849670,33.88049316,,,53.79683685,14.51608944,,52.84027863,143.31666565,83.46826172,7.69000006,,,73.43000031,88.66000366,,17.10271645,,26.46999931
2020-11-09,279.19708252,157.18699646,33.42830276,,,54.57706833,13.58777618,,52.87748337,140.41999817,81.29502869,7.71500015,,,69.79000092,88.58999634,,18.71184349,,28.06999969
2020-11-10,274.19537354,151.75100708,32.32364273,,,54.04066467,12.72973824,,52.71933365,136.78666687,80.04405975,7.40000010,,,71.61000061,84.29000092,,19.09803009,,28.90999985
2020-11-11,280.32897949,156.86950684,33.46212387,,,54.96717834,13.37569618,,53.21239471,139.04333496,82.98430634,7.65000010,,,72.01000214,85.27999878,,18.58310890,,29.04000092
2020-11-12,279.01327515,155.51400757,32.95296860,,,54.85990143,13.41432381,,52.51467133,137.25332642,82.01638794,7.63000011,,,76.23999786,82.48000336,,18.25209045,,28.65999985
2020-11-13,281.46093750,156.44050598,33.24671555,,,56.49838257,13.25507736,,52.94260025,136.16667175,85.12100220,7.59000015,,,77.70999908,83.69000244,,18.67505836,,28.12999916
2020-11-16,283.65710449,156.55299377,33.89741516,,,60.33126068,13.47264099,,53.16586685,136.02999878,90.64537048,7.51000023,,,75.69000244,82.63999939,,19.76926804,,28.80999947
2020-11-17,282.75729370,156.78300476,33.87871933,,,60.45805359,13.37993240,,53.13796616,147.20333862,87.39466095,7.48000002,,,78.33000183,83.19999695,,19.73248482,,28.87000084
2020-11-18,280.66754150,155.27299500,33.88049316,,,59.23894501,13.38641167,,52.32861328,162.21333313,88.50867462,7.53999996,,,81.05999756,80.69000244,,19.82444000,,29.00000000
2020-11-19,282.86383057,155.85099792,34.21073532,,,60.30200958,13.39787769,,52.51467133,166.42333984,88.21646118,7.76999998,,,80.26000214,82.04000092,,19.87960815,,29.09000015
2020-11-20,280.92877197,154.97000122,34.12173080,,,59.88262939,13.04648876,,51.81696320,163.20333862,87.04768372,7.92000008,,,83.00000000,83.34999847,,19.94397545,,29.27000046
2020-11-23,280.93856812,154.91949463,34.44840622,,,62.59392548,13.09857368,,52.17047501,173.94999695,89.60443115,7.84000015,,,83.38999939,83.33999634,,21.04737282,,29.52000046
2020-11-24,284.88565063,155.90299988,34.91394424,,,62.36962509,12.91689777,,53.55660248,185.12666321,88.24386597,7.90999985,,,81.25000000,83.16999817,,21.95768166,,30.79999924
2020-11-25,286.63681030,159.25349426,34.78933334,,,61.86246490,13.19302273,,53.40774536,191.33332825,89.02001953,8.43000031,,,83.16999817,83.37999725,,21.76458549,,31.37000084
2020-11-27,289.27798462,159.76699829,35.15606308,,,62.64268875,13.21944046,,53.73334885,195.25332642,90.16141510,8.14000034,,,84.30000305,84.52999878,,21.53470612,,31.21999931
2020-11-30,289.86813354,158.40199280,35.74622345,,,62.50614929,13.35924911,,53.69614410,189.19999695,88.59084320,8.31000042,,,84.76999664,86.37999725,,21.14852142,,30.96999931
2020-12-01,293.58316040,161.00399780,36.01238632,,,65.42227936,13.34778595,,54.64503479,194.91999817,92.09722900,8.14999962,,,81.69999695,86.97000122,,21.15771294,,30.62000084
2020-12-02,293.96038818,160.17649841,35.93760300,,,67.40211487,13.50179768,,54.96133423,189.60667419,90.89192200,8.31999969,,,80.38999939,87.13999939,,21.27724266,,30.96999931
2020-12-03,294.37643433,159.33650208,35.58778381,,,68.17256927,13.35771084,,55.13807297,197.79333496,90.85540009,8.19999981,,,82.80999756,88.08000183,,21.13932610,,31.25000000
2020-12-04,295.57604980,158.12899780,36.64526749,,,71.52756500,13.51949978,,55.77997589,199.67999268,94.71787262,8.44999981,,,88.66999817,89.30999756,,21.79216957,,31.55999947
2020-12-07,297.24978638,157.89999390,37.46509552,,,70.81559753,13.56785679,,55.63113403,213.91999817,97.14679718,8.39000034,,,85.43000031,91.47000122,,21.69102478,,31.39999962
2020-12-08,298.25588989,158.86450195,37.68940735,,,71.38127899,13.31184292,,54.91482162,216.62666321,96.46192932,8.39999962,,,97.98000336,90.33999634,,22.12319565,,31.40999985
2020-12-09,291.50311279,155.21000671,37.04939651,,,69.64527893,12.89379120,,55.56602097,201.49333191,95.34793091,7.88000011,,,91.12999725,87.12999725,,22.15996742,,31.34000015
2020-12-10,292.67373657,155.07449341,36.49929047,,,69.51847839,12.93517017,,55.33344650,209.02333069,95.17446136,7.90000010,,,96.84999847,88.33999634,,22.06801796,,32.11000061
2020-12-11,292.02551270,155.82099915,36.12364197,,,68.78700256,12.97605515,,56.38466644,203.33000183,94.99182129,7.76000023,,,95.69000244,86.62000275,,21.82895088,,31.94000053
2020-12-14,294.14425659,157.84849548,36.65596008,,,69.77204895,13.27070999,,56.52420425,213.27667236,94.56265259,7.92999983,,,94.25000000,87.97000122,,21.47954178,,32.16999817
2020-12-15,297.28842163,158.25599670,37.21318054,,,71.34226990,13.32231045,,57.54752731,211.08332825,95.95970917,8.40999985,,,93.90000153,93.98000336,,21.69102478,,32.54000092
2020-12-16,298.92346191,162.04800415,37.82204056,,,71.18620300,13.20464897,,58.40338516,207.58999634,96.06016541,8.31999969,,,95.15000153,93.01000214,,21.38759613,,32.74000168
2020-12-17,300.87777710,161.80400085,37.92884827,,,70.47425079,13.30311584,,59.17552948,218.63333130,95.27341461,8.50000000,,,100.77999878,92.75000000,,21.24966049,,33.15999985
2020-12-18,299.96829224,160.08250427,39.01150894,,,69.69402313,13.23406696,,60.52443695,231.66667175,95.62185669,8.51000023,,,101.77999878,91.12999725,,20.99220467,,33.47999954
2020-12-21,299.40713501,160.30900574,38.50159454,,,69.70376587,13.29414272,,59.98487854,216.61999512,96.12619019,8.38000011,,,101.20999908,89.63999939,,20.90945053,,32.63999939
2020-12-22,300.22119141,160.32600403,38.88043594,,,68.69921875,13.24029732,,60.60816574,213.44667053,95.31009674,8.89000034,,,104.76999664,97.75000000,,20.80830193,,32.09000015
2020-12-23,298.70928955,159.26350403,38.19457626,,,68.22132874,12.97206497,,60.74771881,215.32666016,95.14503479,9.00000000,,,100.62000275,98.12999725,,21.24046898,,32.75000000
2020-12-24,300.02740479,158.63450623,38.73321533,,,68.83576202,12.95660782,,60.43141556,220.58999634,97.17153931,8.77000046,,,97.48999786,98.30000305,,21.27724266,,32.91999817
2020-12-28,303.05130005,164.19799805,38.77092361,,,68.91379547,12.86312771,,60.34769440,221.22999573,97.33658600,8.93000031,,,90.22000122,98.94000244,,21.25885582,,32.59000015
2020-12-29,303.32278442,166.10000610,38.51596451,,,68.47492218,12.90625477,,59.96627045,221.99667358,96.79557037,8.80000019,,,89.51000214,95.80000305,,21.01059532,,32.77999878
2020-12-30,303.33236694,164.29249573,39.03574753,,,70.14264679,13.10817623,,59.91045761,231.59333801,99.85826111,8.60000038,,,90.43000031,95.11000061,,21.39678764,,32.90999985
2020-12-31,304.07867432,162.84649658,39.30685043,,,73.32209778,13.01768398,,60.18023682,235.22332764,99.98664093,8.51000023,,,87.37000275,94.80000305,,21.41517448,,33.00999832
2021-01-04,299.78512573,159.33149719,38.17303085,,,72.22001648,13.07601738,,59.30576706,243.25666809,102.42580414,8.76000023,,,86.13999939,96.72000122,,20.72554970,,32.38000107
2021-01-05,302.25659180,160.92550659,38.43157196,,,75.35068512,13.36643505,,58.57084274,245.03666687,103.40696716,8.90999985,,,86.69999695,101.37999725,,21.41517448,,33.93999863
2021-01-06,298.06964111,156.91900635,38.19457626,,,75.20439911,12.57844543,,58.43077087,251.99333191,106.01116943,9.57999992,,,81.62000275,102.68000031,,22.56455231,,34.11000061
2021-01-07,305.28048706,158.10800171,39.80419540,,,77.15495300,13.30586052,,58.89768219,272.01333618,111.34793854,9.64000034,,,86.91000366,104.61000061,,22.33467102,,34.52999878
