date,QQQ,AAOI,ADBE,ALM,AMZN,APP,AVGO,BE,COIN,CRCL,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,MU,NBIS,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QCOM,RDW,SLV,TSLA,TSM,USAR,USO,VRT
2020-04-14,204.60867310,8.18999958,340.76998901,0.64349997,114.16600037,,23.36684036,7.30000019,,,,,84.08000183,,42.11999893,22.11000061,,162.67999268,,,81.33999634,141.07438660,176.78268433,,24.91639900,46.44317627,,41.35499954,80.37609863,3.02717209,7.07102489,16.32617378,,,49.82224655,,,67.99703979,,14.64999962,47.32600021,45.65246964,,37.27999878,9.82977676
2020-04-15,202.26179504,8.72000027,332.54998779,0.64349997,115.38400269,,22.47714996,6.55000019,,,,,71.33999634,,40.93000031,21.94000053,,161.85000610,,,77.04000092,141.13975525,175.59202576,,24.54553032,45.28258133,,42.67499924,78.14320374,2.90141439,6.99357939,15.19129372,,,49.04723740,,,66.62921906,,14.48999977,48.65533447,44.77783585,,35.43999863,9.67059040
2020-04-16,205.95109558,8.59000015,342.70001221,0.64349997,120.40950012,,22.55136871,6.48000002,,,,,71.22000122,,40.15000153,22.96999931,,161.71000671,,,78.93000031,144.45399475,174.87765503,,25.17014503,44.40481949,,43.91699982,79.30100250,3.10801649,7.33872509,14.95001984,,,49.54545593,,,67.38326263,,14.51000023,49.68066788,47.24846649,,34.88000107,9.94916725
2020-04-17,207.92126465,8.43999958,344.10998535,0.64349997,118.75000000,,23.21405220,6.82999992,,,,,78.05999756,,42.20000076,23.19000053,,158.57000732,,,75.25000000,146.84394836,177.84437561,,25.33605957,44.57062912,,42.29600143,82.61822510,3.12598205,7.27945757,15.72745800,,,50.39427948,,,66.78702545,,14.14999962,50.25933456,48.41164780,,33.68000031,10.22774410
2020-04-20,205.45855713,8.36999989,344.88000488,0.72224998,119.68049622,,22.55049324,6.80000019,,,,,80.30000305,,41.00000000,23.97999954,,159.69999695,,,76.09999847,147.31069946,176.85215759,,25.59957123,42.32746506,,43.74900055,80.77124786,3.09005165,7.14822340,15.42363167,,,49.73921967,,,65.15615845,,14.26000023,49.75733185,47.41978455,,30.00000000,10.20784569
2020-04-21,197.87719727,8.27999973,328.98999023,0.72224998,116.40599823,,21.62238121,6.76999998,,,,,85.58000183,,39.18000031,22.14999962,,158.61000061,,,74.80000305,142.53080750,169.47007751,,24.67240715,40.38663864,,43.38299942,78.29019928,3.01818967,6.71143532,14.75342751,,,47.34036255,,,62.99042892,,13.88000011,45.78133392,46.31972885,,22.47999954,9.92926788
2020-04-22,203.74911499,8.42000008,336.76998901,0.72224998,118.17449951,,22.69804573,7.94999981,,,,,82.66999817,,40.22999954,23.57999992,,161.72999573,,,75.00000000,146.30247498,180.86068726,,26.00947952,42.82484818,,42.14199829,81.57067871,3.03615546,7.12581110,15.45937347,,,48.22609329,,,65.48056030,,14.09000015,48.80733490,47.74439621,,20.07999992,9.94916725
2020-04-23,203.31452942,8.76000023,335.36999512,0.72224998,119.97250366,,22.60723877,7.92000008,,,,,87.80999756,,42.29000092,22.51000023,,163.33999634,,,76.86000061,149.30862427,183.68849182,,25.78499985,42.68832397,,42.66999817,80.26585388,3.04513741,7.07252026,15.56319332,,,47.94930267,,,64.71773529,,14.21000004,47.04199982,47.46486664,,21.12000084,10.03871059
2020-04-24,206.52091980,9.09000015,344.10000610,0.83925003,120.51100159,,23.12063026,8.27999973,,,,,92.23999786,,40.84000015,22.95000076,,162.63999939,,,78.68000031,152.10935974,188.59005737,,26.47793770,43.06867218,,42.49900055,81.20314026,3.04513741,7.21147394,15.85206699,,,48.90884399,,,66.67304993,,14.21000004,48.34333420,47.54602432,,20.55999947,10.20784569
2020-04-27,208.18203735,9.77000046,348.50000000,0.83249998,118.80000305,,23.43843842,8.47000027,,,,,90.30999756,,43.25999832,23.70000076,,161.55999756,,,81.11000061,150.57826233,186.04006958,,26.77073097,44.16099930,,42.13800049,82.12203217,3.10801649,7.39799547,16.96243477,,,49.24098969,,,66.62042236,,14.21000004,53.25000000,48.24933624,,17.52000046,10.31728745
2020-04-28,204.26097107,9.76000023,333.45001221,0.85275000,115.70400238,,23.11364174,7.71999979,,,,,82.95999908,,41.77000046,22.61000061,,160.83999634,,,80.45999908,146.85327148,181.48579407,,26.23394775,44.19026184,,40.38299942,81.59825897,3.06310296,7.25555229,17.23326111,,,49.08414459,,,66.01542664,,14.10000038,51.27466583,47.57307053,,17.04000092,10.39688015
2020-04-29,211.50428772,10.97999954,349.17001343,0.86624998,118.63549805,,24.09937668,7.98000002,,,,,84.88999939,,45.54999924,22.38999939,,161.72999573,,,84.41000366,144.85543823,192.67794800,,27.08303452,48.59856033,,41.18899918,80.92743683,3.15293026,7.43235922,17.17006493,,,49.71152878,,,69.24211121,,14.27999973,53.36733246,49.12398148,,18.00000000,10.59586239
2020-04-30,211.41735840,10.72000027,353.64001465,0.84824997,123.69999695,,23.71520805,7.67000008,,,,,80.11000061,,44.00999832,21.64999962,,158.80000305,,,80.91000366,144.36993408,203.11604309,,26.09731293,46.70650482,,41.98500061,80.10963440,3.21580911,7.27846241,16.83604813,,,48.87193298,,,68.97907257,,13.97999954,52.12533188,47.90669250,,19.12000084,10.53617001
2020-05-01,205.45855713,10.10999966,343.83999634,0.78750002,114.30200195,,22.67446899,7.34999990,,,,,76.00000000,,41.97999954,21.53000069,,159.77999878,,,77.44999695,143.42703247,200.69505310,,24.81879425,43.94643784,,41.52700043,78.60263062,3.23377466,7.04189062,15.68957233,,,47.78322983,,,66.32231140,,13.92000008,46.75466537,46.07626724,,18.86000061,10.23769283
2020-05-04,207.85360718,10.42000008,349.10998535,0.78750002,115.79949951,,22.89798546,7.21000004,,,,,80.01000214,,43.40000153,22.01000023,,160.33999634,,,78.33999634,143.10026550,203.66174316,,25.08230400,43.36127853,,42.81499863,78.79560089,3.18886137,7.25381041,15.63540554,,,47.74631882,,,66.35737610,,13.77000046,50.74599838,47.02304459,,19.67000008,10.03871059
2020-05-05,210.21015930,10.34000015,356.13000488,0.78750002,115.88999939,,23.12586594,7.34000015,,,,,86.00000000,,43.09999847,22.73999977,,161.02000427,,,82.04000092,147.40409851,205.45770264,,25.63860512,44.28778839,,42.46799850,80.12802124,3.10801649,7.31482029,15.75276470,,,48.02310181,,,68.06718445,,13.93000031,51.21400070,46.62629700,,21.51000023,10.34713173
2020-05-06,211.50428772,10.77999973,362.51998901,0.86400002,117.56300354,,23.06562424,7.88000011,,,,,91.15000153,,43.11999893,23.04999924,,158.94999695,,,80.45999908,146.27445984,206.84678650,,25.96067429,44.94122696,,43.42599869,81.26745605,3.10801649,7.41567612,15.31042576,,,47.84782028,,,69.15442657,,13.92000008,52.17200089,47.00500870,,20.85000038,10.59586239
2020-05-07,214.22775269,12.19999981,366.77999878,0.85949999,118.38050079,,23.37731934,7.84999990,,,,,97.66999817,,44.65999985,33.58000183,,161.38999939,,,79.62000275,142.81083679,209.61502075,,25.80451965,45.43863678,,43.65299988,81.37768555,3.18886137,7.59198236,16.23121834,,,48.53055573,,,69.11935425,,14.26000023,52.00266647,47.18534851,,20.46999931,10.81474495
2020-05-08,217.16369629,10.18999958,367.51000977,0.85949999,118.98049927,,24.01293945,8.30000019,,,,,100.08999634,,44.15999985,34.79999924,,160.41999817,,,81.20999908,143.31495667,210.69656372,,26.20466805,47.05760193,,43.55500031,83.12362671,3.21580911,7.78198814,17.11589241,,,49.42550659,,,70.63624573,,14.43999958,54.62799835,47.70832443,,21.46999931,10.95403290
2020-05-11,219.10490417,9.71000004,371.42001343,0.82574999,120.44999695,,24.04524422,8.39000034,,,,,100.66999817,,42.86999893,34.31999969,,159.41999817,,,80.80000305,148.02027893,211.52008057,,25.70692825,47.00884247,,44.05199814,83.55550385,3.20682621,8.03400040,16.28537560,,,49.38861465,,,70.56610107,,14.43999958,54.08599854,47.24846649,,21.17000008,11.48133850
2020-05-12,214.51751709,9.27999973,365.10000610,0.82574999,117.84750366,,23.43843842,8.57999992,,,,,93.72000122,,40.34999847,37.09999847,,160.03999329,,,77.20999908,147.24539185,208.46409607,,25.42389297,44.56087494,,43.18199921,81.10203552,3.20682621,7.77202702,15.40069580,,,48.22609329,,,68.75984955,,14.42000008,53.96066666,46.07626724,,20.96999931,11.50123882
2020-05-13,211.83262634,8.69999981,358.55999756,0.82574999,118.39600372,,22.97569084,7.84999990,,,,,89.90000153,,39.43000031,36.54999924,,161.58000183,,,73.44999695,147.44145203,203.50302124,,25.16038704,42.45425415,,43.82699966,79.04371643,3.09005165,7.74961376,14.83197594,,,47.65406036,,,68.39159393,,14.55000019,52.73066711,45.91396332,,20.60000038,11.18286324
2020-05-14,214.23741150,8.50000000,355.39001465,0.82574999,119.44249725,,23.27691078,8.02999973,,,,,89.55000305,,39.79000092,36.81000137,,163.00999451,,,73.19000244,148.55760193,205.19972229,,25.64837074,44.59988022,,44.19499969,79.53073883,3.07208562,7.99913645,15.03057480,,,48.81656647,,,70.03125763,,14.81000042,53.55533218,46.97795868,,21.45000076,11.53108501
2020-05-15,215.62811279,8.14999962,365.29998779,0.81225002,120.48899841,,22.73646355,8.02999973,,,,,92.66000366,,39.36999893,39.50000000,,163.92999268,,,67.73000336,149.35493469,209.23803711,,25.70692825,43.31251144,,45.41899872,79.93503571,3.09903383,8.45758915,15.39166451,,,48.82580566,,,66.43630981,,15.51000023,53.27799988,44.90408325,,22.38999939,11.39179516
2020-05-18,219.64573669,8.35000038,367.97000122,0.81225002,121.31300354,,23.88197327,8.34000015,,,,,98.58999634,,42.36999893,39.04999924,,162.69000244,,,71.26000214,148.16369629,211.53001404,,26.91711807,44.78518677,,45.25799942,83.65658569,3.27868843,8.71607685,16.53814316,,,49.03800964,,,70.09263611,,15.78999996,54.24200058,46.77056885,,24.30999947,11.65047455
2020-05-19,219.09524536,8.43999958,372.20001221,0.83700001,122.46649933,,23.74402428,8.27000046,,,,,88.91000366,,43.22999954,40.15999985,,164.25999451,,,74.40000153,146.98184204,215.19129944,,26.71217155,44.00495148,,45.10400009,84.08847809,3.31461930,8.77110863,16.61939240,,,48.29067993,,,68.47051239,,16.17000008,53.86733246,45.81477737,,24.44000053,11.69027042
2020-05-20,223.47019958,8.60999966,383.63000488,0.88424999,124.89700317,,24.33162117,8.00000000,,,,,91.11000061,,43.93999863,42.54000092,,164.64999390,,,74.33999634,143.63323975,228.17935181,,28.26395226,45.48739624,,44.76699829,85.41167450,3.43139386,8.93496990,16.52912140,,,48.80735016,,,70.69760895,,16.36000061,54.37066650,46.74351883,,25.34000015,11.90915394
2020-05-21,221.03645325,8.65999985,382.17001343,0.89550000,122.33699799,,23.99285507,7.92999983,,,,,94.73999786,,43.75999832,44.25000000,,162.25000000,,,71.72000122,142.83593750,229.58831787,,28.40059090,44.10248184,,43.62500000,86.61544037,3.38648033,8.74097919,16.52912140,,,48.17996597,,,68.39159393,,15.96000004,55.17333221,45.76067352,,26.60000038,11.95889854
2020-05-22,221.79942322,8.60999966,385.26000977,0.89550000,121.84400177,,24.15438461,7.92000008,,,,,96.44999695,,43.47000122,41.08000183,,163.21000671,,,73.55999756,141.78538513,233.08088684,,29.40583611,43.82939911,,42.93199921,86.14678955,3.45834208,8.99099731,16.33954620,,,48.54902267,,,69.00537109,,16.04000092,54.45866776,44.90408325,,25.56999969,12.00864601
2020-05-26,221.20060730,8.96000004,376.63000488,0.89550000,121.09300232,,24.62323952,8.14999962,,,,,99.19000244,,46.56000137,39.31000137,,160.88999939,,,74.48999786,138.78387451,230.39201355,,29.66934204,44.66815567,,41.47700119,88.78404999,3.45834208,8.68370152,16.88118935,,,48.69663239,,,68.40913391,,15.97000027,54.59133148,45.82379532,,25.65999985,12.42651176
2020-05-27,222.40786743,9.05000019,375.17001343,0.89550000,120.51950073,,25.10956001,8.34000015,,,,,96.13999939,,46.61000061,39.41999817,,161.17999268,,,73.83000183,136.66401672,227.35583496,,29.96213531,48.22794724,,41.98899841,91.77046967,3.51223850,8.49195671,17.30547333,,,49.08414459,,,69.52269745,,16.14999962,54.68199921,46.65335464,,25.00000000,12.38671398
2020-05-28,222.11811829,8.89999962,379.82998657,0.88875002,120.05500031,,24.72102165,8.06999969,,,,,93.29000092,,45.52000046,40.59999847,,161.72000122,,,72.29000092,141.30702209,223.70449829,,29.24967957,45.32159424,,41.34400177,90.47482300,3.52122140,8.45385551,17.02562332,,,49.47164536,,,68.48805237,,16.19000053,53.72066879,45.33687973,,25.03000069,12.48620415
2020-05-29,225.37274170,8.82999992,386.60000610,0.88424999,122.11849976,,25.43085670,8.02999973,,,,,92.98000336,,46.61999893,43.13999939,,162.91000366,,,73.31999969,143.46441650,223.33735657,,31.83598518,46.72600555,,41.97299957,90.81104279,3.54816961,8.84083462,16.54717255,,,49.61004257,,,70.91683197,,16.65999985,55.66666794,45.38198090,,25.87999916,12.66528893
2020-06-01,226.04879761,9.14999962,389.67999268,0.87750000,123.55200195,,25.31909752,8.39999962,,,,,91.84999847,,48.00999832,47.25999832,,163.66000366,,,74.30999756,142.99542236,230.10426331,,32.18733597,45.19480896,,42.59199905,91.69541168,3.77273679,8.77185822,16.93535042,,,48.95497131,,,69.90849304,,17.10000038,59.87333298,46.01315689,,26.21999931,13.24234295
2020-06-02,227.56506348,9.05000019,390.44000244,0.87524998,123.62049866,,26.02369881,7.98000002,,,,,109.12000275,,47.90000153,47.84000015,,162.60000610,,,73.88999939,144.31796265,230.90797424,,33.77816772,45.66294098,,42.73099899,92.80081940,3.87154746,8.79078102,17.04368019,,,49.15794754,,,74.20488739,,16.84000015,58.77066803,46.89679718,,27.06999969,13.40152836
2020-06-03,228.58879089,9.53999996,389.92001343,0.87524998,123.91999817,,27.02514458,7.76999998,,,,,107.38999939,,49.50000000,48.06999969,,159.60000610,,,78.12000275,143.07046509,228.36790466,,35.09570694,47.71105194,,42.19699860,95.90524292,3.92544341,8.73525047,17.68461990,,,49.35170364,,,74.31974792,,16.47999954,58.86399841,47.84357452,,27.12000084,13.84924316
2020-06-04,226.98564148,9.81000042,385.79998779,0.87524998,123.02999878,,26.96926117,8.00000000,,,,,102.00000000,,49.61000061,47.38999939,,161.27999878,,,76.50000000,141.36332703,224.52799988,,35.02740097,49.95421219,,41.43299866,93.29828644,3.84459901,8.73624802,18.56930351,,,48.76121140,,,76.02510071,,16.54000092,57.62533188,48.94362640,,27.50000000,13.57066536
2020-06-05,231.48611450,9.97999954,392.89999390,0.89775002,124.15000153,,27.68433952,8.14000034,,,,,115.87000275,,51.38000107,45.09000015,,158.00999451,,,79.56999969,139.95634460,228.97314453,,35.02740097,52.39242554,,41.95999908,94.61557007,4.00628710,8.88921547,19.12900162,,,49.80379486,,,78.24294281,,16.20000076,59.04399872,49.77318573,,28.87000084,13.92883587
2020-06-08,233.28250122,10.23999977,397.77999878,0.90224999,126.20300293,,27.72275543,8.56999969,,,,,113.63999939,,54.43999863,47.54000092,,159.72000122,,,78.15000153,139.95634460,229.59825134,,34.10998154,52.37292480,,41.94900131,96.07106018,4.06018353,8.77461433,19.12900162,,,50.83715057,,,80.73471832,,16.59000015,63.32799911,50.10682297,,28.37000084,14.78446198
2020-06-09,234.97256470,9.69499969,397.16000366,0.87975001,130.04299927,,27.53067207,8.39999962,,,,,113.55000305,,53.06000137,45.52000046,,161.25999451,,,78.54000092,139.88130188,236.81163025,,34.32469559,51.83651352,,43.40499878,94.54187012,3.97035599,9.01478291,18.99359512,,,49.98832321,,,79.30326843,,16.42000008,62.71133423,51.04456711,,28.42000008,14.14771557
2020-06-10,237.79261780,9.39000034,406.82000732,0.95174998,132.37249756,,27.50621986,10.27000046,,,,,118.80000305,,51.18999863,47.86000061,,163.57000732,,,79.19000244,141.63536072,234.88671875,,34.21733856,51.17332077,,43.44800186,94.07207489,3.99730444,9.33442688,18.22626495,,,49.92374039,,,80.41660309,,16.95999908,68.33666992,51.89216232,,28.43000031,14.14771557
2020-06-11,226.01019287,8.64999962,387.67001343,0.95174998,127.89800262,,25.64738655,8.68999958,,,,,107.26000214,,48.93999863,45.81999969,,162.38999939,,,73.44000244,135.14453125,222.68249512,,32.51916122,47.32093811,,42.55599976,87.66979218,3.69189286,8.76589680,16.79994011,,,47.34036255,,,74.24022675,,16.44000053,64.85600281,49.62892151,,26.36000061,13.47117233
2020-06-12,227.80650330,8.81000042,406.54000854,0.92025000,127.25099945,,26.21490860,8.78999996,,,,,111.20999908,,49.41999817,46.81999969,,162.61999512,,,74.23000336,134.63795471,226.80020142,,32.91930389,47.48672485,,41.80699921,88.83048248,3.77273679,8.90167522,17.02562332,,,47.84782028,,,75.31822968,,16.28000069,62.35200119,50.49453735,,26.43000031,14.18751240
2020-06-15,230.57830811,9.02999973,401.33999634,0.85949999,128.63400269,,26.55017662,9.05000019,,,,,114.31999969,,50.11000061,51.97999954,,162.33000183,,,75.55000305,132.74325562,230.68966675,,33.56343079,48.02314377,,42.54999924,90.12935638,3.84459901,9.14208984,17.18812370,,,49.13026810,,,76.33435059,,16.22999954,66.05999756,50.51257324,,26.97999954,14.16761398
2020-06-16,234.53793335,9.18999958,411.67001343,0.87075001,130.76350403,,27.12904358,9.10999966,,,,,118.02999878,,51.31000137,53.56000137,,162.25000000,,,76.83000183,153.55711365,233.81513977,,33.90503311,49.75914764,,43.61299896,91.23480225,3.89849567,9.03720379,17.56726646,,,50.36659241,,,79.10003662,,16.26000023,65.47533417,50.31419754,,27.63999939,14.41634274
2020-06-17,235.28158569,10.18000031,413.48999023,0.88875002,132.04899597,,27.36652565,8.81000042,,,,,118.95999908,,49.90000153,58.25000000,,162.55999756,,,75.26000214,150.04904175,233.69607544,,34.13925552,49.70063400,,44.77700043,91.39140320,3.96137428,9.20412636,17.54921532,,,47.53412628,,,79.47116089,,16.32999992,66.11933136,51.03554916,,27.28000069,14.08802128
2020-06-18,235.91899109,9.89999962,420.45999146,0.85500002,132.69900513,,27.82665443,9.09000015,,,,,122.98000336,,50.47000122,62.13999939,,162.24000549,,,73.76999664,151.08087158,234.10292053,,33.66103745,49.23249435,,44.98699951,90.69130707,3.92544341,9.18619061,17.24227524,,,49.53622818,,,79.45347595,,16.20999908,66.93066406,51.00830841,,27.88999939,14.19746017
2020-06-19,235.88040161,9.80000019,428.01000977,0.90224999,133.75050354,,26.70727348,9.43000031,,,,,126.12000275,,50.20000076,63.68999863,,164.02999878,,,74.41000366,150.02091980,236.93067932,,33.16329956,49.57384872,,45.37200165,88.23172760,3.88951182,9.22928905,16.89020920,,,50.19129944,,,78.47269440,,16.48999977,66.72666931,50.24521255,,28.22999954,13.74974823
2020-06-22,238.70919800,9.93999958,438.64001465,0.85500002,135.69099426,,27.65729141,9.06999969,,,,,127.38999939,,49.79999924,73.26999664,,165.08999634,,,75.38999939,150.49925232,237.35733032,10.00000000,33.87574768,49.88593674,,46.80400085,91.66777802,3.88951182,9.49387550,17.19714546,,,50.85559464,,,78.75543213,,16.50000000,66.28800201,50.87203217,,28.97999954,13.41147614
2020-06-23,240.74085999,9.80000019,440.54998779,0.89999998,138.22050476,,27.45969963,9.02000046,,,,,127.61000061,,51.91999817,75.90000153,,166.47999573,,,75.93000031,149.45812988,240.35382080,9.90999985,33.53416824,48.60830688,,46.62599945,93.88781738,3.88951182,9.41738892,17.15200806,,,50.92018509,,,78.94982910,,16.76000023,66.78533173,51.56243134,,28.71999931,13.51096916
2020-06-24,235.77786255,9.34000015,431.67999268,1.00125003,136.72000122,,27.07774734,9.00000000,,,,,112.25000000,,49.08000183,76.06999969,,165.89999390,,,72.83999634,147.29139709,232.19783020,9.77999973,32.82170868,47.09661484,,45.78499985,92.19283295,3.77273679,9.20362949,16.30343437,,,50.22819519,,,78.76428223,,16.28000069,64.05666351,51.39892960,,27.25000000,13.12294960
2020-06-25,238.02230835,9.38000011,436.95001221,0.99675000,137.72900391,,27.24358368,8.46000004,,,,,117.16000366,,50.38000107,81.66999817,,165.80000305,,,75.62000275,152.75981140,233.84490967,9.89999962,33.05593109,47.97437668,,46.59099960,93.40881348,3.99730444,9.45725060,16.56522942,,,50.31124115,,,78.60521698,,16.59000015,65.73200226,51.81680679,,27.94000053,12.91401768
2020-06-26,232.40141296,9.31000042,426.92001343,0.99675000,134.64349365,,27.11655998,7.78000021,,,,,117.41000366,,48.75999832,86.51000214,,166.53999329,,,76.12999725,152.73164368,214.39752197,9.93999958,32.43131256,47.29166794,,44.34000015,86.28800964,3.89849567,9.12340736,16.24024010,,,49.98832321,,,77.77462769,,16.62999916,63.98266602,51.17181778,,27.36000061,12.20762730
