date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,NBIS,NFLX,NKE,NVT,NXT,PL,PLTR,QCOM,RDW,SLV,USAR,USO,VRT,NOK
2020-04-14,204.60865784,114.16600037,23.36684418,,,46.44317627,7.07102680,,49.82225418,47.32600021,45.65247726,8.18999958,340.76998901,0.64349997,,7.30000019,,,84.08000183,,42.11999893,22.11000061,,162.67999268,,,81.33999634,141.07437134,176.78269958,,24.91639328,,41.35499954,80.37612152,16.32617378,,,,67.99703979,,14.64999962,,37.27999878,9.82977676,3.02717233
2020-04-15,202.26182556,115.38400269,22.47714806,,,45.28258514,6.99357843,,49.04723740,48.65533447,44.77783203,8.72000027,332.54998779,0.64349997,,6.55000019,,,71.33999634,,40.93000031,21.94000053,,161.85000610,,,77.04000092,141.13970947,175.59205627,,24.54552650,,42.67499924,78.14319611,15.19129086,,,,66.62921143,,14.48999977,,35.43999863,9.67059135,2.90141439
2020-04-16,205.95109558,120.40950012,22.55136681,,,44.40481949,7.33872604,,49.54545975,49.68066788,47.24845886,8.59000015,342.70001221,0.64349997,,6.48000002,,,71.22000122,,40.15000153,22.96999931,,161.71000671,,,78.93000031,144.45397949,174.87765503,,25.17014313,,43.91699982,79.30099487,14.95001888,,,,67.38325500,,14.51000023,,34.88000107,9.94916725,3.10801649
2020-04-17,207.92126465,118.75000000,23.21405602,,,44.57061768,7.27945805,,50.39428329,50.25933456,48.41164017,8.43999958,344.10998535,0.64349997,,6.82999992,,,78.05999756,,42.20000076,23.19000053,,158.57000732,,,75.25000000,146.84388733,177.84439087,,25.33605766,,42.29600143,82.61824799,15.72746086,,,,66.78703308,,14.14999962,,33.68000031,10.22774315,3.12598228
2020-04-20,205.45854187,119.68049622,22.55049133,,,42.32746124,7.14822292,,49.73920059,49.75733185,47.41978455,8.36999989,344.88000488,0.72224998,,6.80000019,,,80.30000305,,41.00000000,23.97999954,,159.69999695,,,76.09999847,147.31069946,176.85215759,,25.59957123,,43.74900055,80.77124786,15.42363167,,,,65.15614319,,14.26000023,,30.00000000,10.20784664,3.09005117
2020-04-21,197.87724304,116.40599823,21.62238503,,,40.38663864,6.71143723,,47.34036255,45.78133392,46.31972122,8.27999973,328.98999023,0.72224998,,6.76999998,,,85.58000183,,39.18000031,22.14999962,,158.61000061,,,74.80000305,142.53079224,169.47009277,,24.67240715,,43.38299942,78.29019928,14.75342560,,,,62.99040985,,13.88000011,,22.47999954,9.92926884,3.01818991
2020-04-22,203.74914551,118.17449951,22.69804382,,,42.82485199,7.12581062,,48.22608948,48.80733490,47.74439621,8.42000008,336.76998901,0.72224998,,7.94999981,,,82.66999817,,40.22999954,23.57999992,,161.72999573,,,75.00000000,146.30247498,180.86071777,,26.00947380,,42.14199829,81.57067871,15.45937252,,,,65.48056030,,14.09000015,,20.07999992,9.94916725,3.03615522
2020-04-23,203.31451416,119.97250366,22.60724068,,,42.68831635,7.07251978,,47.94930267,47.04199982,47.46486664,8.76000023,335.36999512,0.72224998,,7.92000008,,,87.80999756,,42.29000092,22.51000023,,163.33999634,,,76.86000061,149.30859375,183.68852234,,25.78500175,,42.66999817,80.26584625,15.56318569,,,,64.71773529,,14.21000004,,21.12000084,10.03870869,3.04513788
2020-04-24,206.52090454,120.51100159,23.12062836,,,43.06867981,7.21147490,,48.90883636,48.34333420,47.54602432,9.09000015,344.10000610,0.83925003,,8.27999973,,,92.23999786,,40.84000015,22.95000076,,162.63999939,,,78.68000031,152.10937500,188.59004211,,26.47793961,,42.49900055,81.20311737,15.85206699,,,,66.67305756,,14.21000004,,20.55999947,10.20784664,3.04513788
2020-04-27,208.18202209,118.80000305,23.43843269,,,44.16100311,7.39799356,,49.24098969,53.25000000,48.24933624,9.77000046,348.50000000,0.83249998,,8.47000027,,,90.30999756,,43.25999832,23.70000076,,161.55999756,,,81.11000061,150.57833862,186.04003906,,26.77072525,,42.13800049,82.12200165,16.96243477,,,,66.62044525,,14.21000004,,17.52000046,10.31728745,3.10801649
2020-04-28,204.26095581,115.70400238,23.11364365,,,44.19026566,7.25555277,,49.08413696,51.27466583,47.57307434,9.76000023,333.45001221,0.85275000,,7.71999979,,,82.95999908,,41.77000046,22.61000061,,160.83999634,,,80.45999908,146.85328674,181.48580933,,26.23394585,,40.38299942,81.59825897,17.23325348,,,,66.01543427,,14.10000038,,17.04000092,10.39687920,3.06310320
2020-04-29,211.50428772,118.63549805,24.09937477,,,48.59855652,7.43235779,,49.71152878,53.36733246,49.12397766,10.97999954,349.17001343,0.86624998,,7.98000002,,,84.88999939,,45.54999924,22.38999939,,161.72999573,,,84.41000366,144.85542297,192.67796326,,27.08303261,,41.18899918,80.92746735,17.17006111,,,,69.24211121,,14.27999973,,18.00000000,10.59586334,3.15293026
2020-04-30,211.41732788,123.69999695,23.71521378,,,46.70650101,7.27846241,,48.87194061,52.12533188,47.90669250,10.72000027,353.64001465,0.84824997,,7.67000008,,,80.11000061,,44.00999832,21.64999962,,158.80000305,,,80.91000366,144.36993408,203.11605835,,26.09730911,,41.98500061,80.10963440,16.83604813,,,,68.97906494,,13.97999954,,19.12000084,10.53616905,3.21580887
2020-05-01,205.45854187,114.30200195,22.67447472,,,43.94644165,7.04189062,,47.78322601,46.75466537,46.07627106,10.10999966,343.83999634,0.78750002,,7.34999990,,,76.00000000,,41.97999954,21.53000069,,159.77999878,,,77.44999695,143.42698669,200.69506836,,24.81879997,,41.52700043,78.60264587,15.68957424,,,,66.32229614,,13.92000008,,18.86000061,10.23769283,3.23377442
2020-05-04,207.85365295,115.79949951,22.89798737,,,43.36126709,7.25381041,,47.74631500,50.74599838,47.02304459,10.42000008,349.10998535,0.78750002,,7.21000004,,,80.01000214,,43.40000153,22.01000023,,160.33999634,,,78.33999634,143.10028076,203.66175842,,25.08231163,,42.81499863,78.79563141,15.63540649,,,,66.35739136,,13.77000046,,19.67000008,10.03870869,3.18886113
2020-05-05,210.21011353,115.88999939,23.12586212,,,44.28778839,7.31482029,,48.02311325,51.21400070,46.62629700,10.34000015,356.13000488,0.78750002,,7.34000015,,,86.00000000,,43.09999847,22.73999977,,161.02000427,,,82.04000092,147.40409851,205.45767212,,25.63861084,,42.46799850,80.12801361,15.75276375,,,,68.06716919,,13.93000031,,21.51000023,10.34713459,3.10801649
2020-05-06,211.50428772,117.56300354,23.06562233,,,44.94123077,7.41567373,,47.84781265,52.17200089,47.00501633,10.77999973,362.51998901,0.86400002,,7.88000011,,,91.15000153,,43.11999893,23.04999924,,158.94999695,,,80.45999908,146.27442932,206.84678650,,25.96068192,,43.42599869,81.26745605,15.31042099,,,,69.15444183,,13.92000008,,20.85000038,10.59586334,3.10801649
2020-05-07,214.22778320,118.38050079,23.37731743,,,45.43862534,7.59198380,,48.53056717,52.00266647,47.18533707,12.19999981,366.77999878,0.85949999,,7.84999990,,,97.66999817,,44.65999985,33.58000183,,161.38999939,,,79.62000275,142.81083679,209.61506653,,25.80452538,,43.65299988,81.37770081,16.23121262,,,,69.11933899,,14.26000023,,20.46999931,10.81474495,3.18886113
2020-05-08,217.16371155,118.98049927,24.01294136,,,47.05760956,7.78198814,,49.42551041,54.62799835,47.70832062,10.18999958,367.51000977,0.85949999,,8.30000019,,,100.08999634,,44.15999985,34.79999924,,160.41999817,,,81.20999908,143.31500244,210.69656372,,26.20466805,,43.55500031,83.12360382,17.11589622,,,,70.63625336,,14.43999958,,21.46999931,10.95403194,3.21580887
2020-05-11,219.10488892,120.44999695,24.04524612,,,47.00884628,8.03399754,,49.38860321,54.08599854,47.24845886,9.71000004,371.42001343,0.82574999,,8.39000034,,,100.66999817,,42.86999893,34.31999969,,159.41999817,,,80.80000305,148.02027893,211.52008057,,25.70692825,,44.05199814,83.55550385,16.28537750,,,,70.56612396,,14.43999958,,21.17000008,11.48133945,3.20682645
2020-05-12,214.51750183,117.84750366,23.43843269,,,44.56086731,7.77202654,,48.22608948,53.96066666,46.07627106,9.27999973,365.10000610,0.82574999,,8.57999992,,,93.72000122,,40.34999847,37.09999847,,160.03999329,,,77.20999908,147.24543762,208.46409607,,25.42389297,,43.18199921,81.10205078,15.40069962,,,,68.75986481,,14.42000008,,20.96999931,11.50123787,3.20682645
2020-05-13,211.83264160,118.39600372,22.97569656,,,42.45425034,7.74961567,,47.65405273,52.73066711,45.91396713,8.69999981,358.55999756,0.82574999,,7.84999990,,,89.90000153,,39.43000031,36.54999924,,161.58000183,,,73.44999695,147.44145203,203.50300598,,25.16038322,,43.82699966,79.04371643,14.83197403,,,,68.39160156,,14.55000019,,20.60000038,11.18286419,3.09005117
2020-05-14,214.23738098,119.44249725,23.27691269,,,44.59988022,7.99913692,,48.81657028,53.55533218,46.97795868,8.50000000,355.39001465,0.82574999,,8.02999973,,,89.55000305,,39.79000092,36.81000137,,163.00999451,,,73.19000244,148.55764771,205.19967651,,25.64836693,,44.19499969,79.53073120,15.03057575,,,,70.03123474,,14.81000042,,21.45000076,11.53108501,3.07208586
2020-05-15,215.62812805,120.48899841,22.73646355,,,43.31250000,8.45758915,,48.82580566,53.27799988,44.90407944,8.14999962,365.29998779,0.81225002,,8.02999973,,,92.66000366,,39.36999893,39.50000000,,163.92999268,,,67.73000336,149.35496521,209.23802185,,25.70692825,,45.41899872,79.93502808,15.39166832,,,,66.43630981,,15.51000023,,22.38999939,11.39179516,3.09903431
2020-05-18,219.64573669,121.31300354,23.88197708,,,44.78517532,8.71607685,,49.03800964,54.24200058,46.77056885,8.35000038,367.97000122,0.81225002,,8.34000015,,,98.58999634,,42.36999893,39.04999924,,162.69000244,,,71.26000214,148.16374207,211.53002930,,26.91712189,,45.25799942,83.65660095,16.53814697,,,,70.09262848,,15.78999996,,24.30999947,11.65047455,3.27868819
2020-05-19,219.09530640,122.46649933,23.74402618,,,44.00495148,8.77110863,,48.29067993,53.86733246,45.81478119,8.43999958,372.20001221,0.83700001,,8.27000046,,,88.91000366,,43.22999954,40.15999985,,164.25999451,,,74.40000153,146.98179626,215.19128418,,26.71216965,,45.10400009,84.08850098,16.61939621,,,,68.47051239,,16.17000008,,24.44000053,11.69027138,3.31461859
2020-05-20,223.47021484,124.89700317,24.33161926,,,45.48739243,8.93496609,,48.80735397,54.37066650,46.74352646,8.60999966,383.63000488,0.88424999,,8.00000000,,,91.11000061,,43.93999863,42.54000092,,164.64999390,,,74.33999634,143.63327026,228.17938232,,28.26395607,,44.76699829,85.41167450,16.52911568,,,,70.69763184,,16.36000061,,25.34000015,11.90915489,3.43139410
2020-05-21,221.03645325,122.33699799,23.99285316,,,44.10249710,8.74097824,,48.17996216,55.17333221,45.76067352,8.65999985,382.17001343,0.89550000,,7.92999983,,,94.73999786,,43.75999832,44.25000000,,162.25000000,,,71.72000122,142.83599854,229.58830261,,28.40059280,,43.62500000,86.61544800,16.52911568,,,,68.39160156,,15.96000004,,26.60000038,11.95889759,3.38648057
2020-05-22,221.79945374,121.84400177,24.15438271,,,43.82940674,8.99099541,,48.54901123,54.45866776,44.90407944,8.60999966,385.26000977,0.89550000,,7.92000008,,,96.44999695,,43.47000122,41.08000183,,163.21000671,,,73.55999756,141.78544617,233.08090210,,29.40582848,,42.93199921,86.14678955,16.33954048,,,,69.00540161,,16.04000092,,25.56999969,12.00864410,3.45834208
2020-05-26,221.20063782,121.09300232,24.62323570,,,44.66814804,8.68370342,,48.69662857,54.59133148,45.82379913,8.96000004,376.63000488,0.89550000,,8.14999962,,,99.19000244,,46.56000137,39.31000137,,160.88999939,,,74.48999786,138.78382874,230.39202881,,29.66934204,,41.47700119,88.78403473,16.88118744,,,,68.40912628,,15.97000027,,25.65999985,12.42650986,3.45834208
2020-05-27,222.40783691,120.51950073,25.10955238,,,48.22795486,8.49195480,,49.08413696,54.68199921,46.65336609,9.05000019,375.17001343,0.89550000,,8.34000015,,,96.13999939,,46.61000061,39.41999817,,161.17999268,,,73.83000183,136.66401672,227.35583496,,29.96213150,,41.98899841,91.77048492,17.30547142,,,,69.52268219,,16.14999962,,25.00000000,12.38671494,3.51223850
2020-05-28,222.11813354,120.05500031,24.72102737,,,45.32159424,8.45385647,,49.47164917,53.72066879,45.33687973,8.89999962,379.82998657,0.88875002,,8.06999969,,,93.29000092,,45.52000046,40.59999847,,161.72000122,,,72.29000092,141.30702209,223.70448303,,29.24967575,,41.34400177,90.47483063,17.02562523,,,,68.48806000,,16.19000053,,25.03000069,12.48620796,3.52122140
2020-05-29,225.37274170,122.11849976,25.43085861,,,46.72600555,8.84083652,,49.61003876,55.66666794,45.38197327,8.82999992,386.60000610,0.88424999,,8.02999973,,,92.98000336,,46.61999893,43.13999939,,162.91000366,,,73.31999969,143.46438599,223.33738708,,31.83599663,,41.97299957,90.81106567,16.54717064,,,,70.91683960,,16.65999985,,25.87999916,12.66528893,3.54816937
2020-06-01,226.04879761,123.55200195,25.31910133,,,45.19480133,8.77185345,,48.95497131,59.87333298,46.01314926,9.14999962,389.67999268,0.87750000,,8.39999962,,,91.84999847,,48.00999832,47.25999832,,163.66000366,,,74.30999756,142.99540710,230.10427856,,32.18733215,,42.59199905,91.69541168,16.93534851,,,,69.90850067,,17.10000038,,26.21999931,13.24234295,3.77273631
2020-06-02,227.56509399,123.62049866,26.02370071,,,45.66294479,8.79078293,,49.15794754,58.77066803,46.89680862,9.05000019,390.44000244,0.87524998,,7.98000002,,,109.12000275,,47.90000153,47.84000015,,162.60000610,,,73.88999939,144.31794739,230.90795898,,33.77816010,,42.73099899,92.80082703,17.04367638,,,,74.20489502,,16.84000015,,27.06999969,13.40152645,3.87154770
2020-06-03,228.58879089,123.91999817,27.02514076,,,47.71104050,8.73525047,,49.35170746,58.86399841,47.84357834,9.53999996,389.92001343,0.87524998,,7.76999998,,,107.38999939,,49.50000000,48.06999969,,159.60000610,,,78.12000275,143.07048035,228.36790466,,35.09571075,,42.19699860,95.90523529,17.68462372,,,,74.31976318,,16.47999954,,27.12000084,13.84924316,3.92544270
2020-06-04,226.98559570,123.02999878,26.96926308,,,49.95421219,8.73624802,,48.76121521,57.62533188,48.94364166,9.81000042,385.79998779,0.87524998,,8.00000000,,,102.00000000,,49.61000061,47.38999939,,161.27999878,,,76.50000000,141.36332703,224.52801514,,35.02739716,,41.43299866,93.29825592,18.56930923,,,,76.02512360,,16.54000092,,27.50000000,13.57066441,3.84459925
2020-06-05,231.48609924,124.15000153,27.68433762,,,52.39242554,8.88922024,,49.80379868,59.04399872,49.77319336,9.97999954,392.89999390,0.89775002,,8.14000034,,,115.87000275,,51.38000107,45.09000015,,158.00999451,,,79.56999969,139.95634460,228.97315979,,35.02739716,,41.95999908,94.61558533,19.12899780,,,,78.24295044,,16.20000076,,28.87000084,13.92883396,4.00628757
2020-06-08,233.28247070,126.20300293,27.72275352,,,52.37291336,8.77461243,,50.83713531,63.32799911,50.10681915,10.23999977,397.77999878,0.90224999,,8.56999969,,,113.63999939,,54.43999863,47.54000092,,159.72000122,,,78.15000153,139.95634460,229.59825134,,34.10998535,,41.94900131,96.07106018,19.12899780,,,,80.73469543,,16.59000015,,28.37000084,14.78446388,4.06018305
2020-06-09,234.97257996,130.04299927,27.53067017,,,51.83651733,9.01478291,,49.98831177,62.71133423,51.04456711,9.69499969,397.16000366,0.87975001,,8.39999962,,,113.55000305,,53.06000137,45.52000046,,161.25999451,,,78.54000092,139.88130188,236.81161499,,34.32469940,,43.40499878,94.54185486,18.99359131,,,,79.30327606,,16.42000008,,28.42000008,14.14771557,3.97035623
2020-06-10,237.79261780,132.37249756,27.50621986,,,51.17332077,9.33442497,,49.92374420,68.33666992,51.89215851,9.39000034,406.82000732,0.95174998,,10.27000046,,,118.80000305,,51.18999863,47.86000061,,163.57000732,,,79.19000244,141.63534546,234.88673401,,34.21734619,,43.44800186,94.07206726,18.22626686,,,,80.41661835,,16.95999908,,28.43000031,14.14771557,3.99730396
2020-06-11,226.01020813,127.89800262,25.64738846,,,47.32093811,8.76589489,,47.34036255,64.85600281,49.62892532,8.64999962,387.67001343,0.95174998,,8.68999958,,,107.26000214,,48.93999863,45.81999969,,162.38999939,,,73.44000244,135.14450073,222.68249512,,32.51916122,,42.55599976,87.66978455,16.79994011,,,,74.24023438,,16.44000053,,26.36000061,13.47117233,3.69189310
2020-06-12,227.80653381,127.25099945,26.21490097,,,47.48672867,8.90167427,,47.84781265,62.35200119,50.49454117,8.81000042,406.54000854,0.92025000,,8.78999996,,,111.20999908,,49.41999817,46.81999969,,162.61999512,,,74.23000336,134.63795471,226.80018616,,32.91931152,,41.80699921,88.83050537,17.02562523,,,,75.31823730,,16.28000069,,26.43000031,14.18751335,3.77273631
2020-06-15,230.57829285,128.63400269,26.55017662,,,48.02313995,9.14209461,,49.13027191,66.05999756,50.51258087,9.02999973,401.33999634,0.85949999,,9.05000019,,,114.31999969,,50.11000061,51.97999954,,162.33000183,,,75.55000305,132.74325562,230.68966675,,33.56344604,,42.54999924,90.12937927,17.18811798,,,,76.33435822,,16.22999954,,26.97999954,14.16761208,3.84459925
2020-06-16,234.53797913,130.76350403,27.12904167,,,49.75914764,9.03720665,,50.36659241,65.47533417,50.31420898,9.18999958,411.67001343,0.87075001,,9.10999966,,,118.02999878,,51.31000137,53.56000137,,162.25000000,,,76.83000183,153.55709839,233.81512451,,33.90503311,,43.61299896,91.23480225,17.56726265,,,,79.10004425,,16.26000023,,27.63999939,14.41634178,3.89849544
2020-06-17,235.28163147,132.04899597,27.36652184,,,49.70063019,9.20412540,,47.53411484,66.11933136,51.03554916,10.18000031,413.48999023,0.88875002,,8.81000042,,,118.95999908,,49.90000153,58.25000000,,162.55999756,,,75.26000214,150.04902649,233.69607544,,34.13925934,,44.77700043,91.39138031,17.54921150,,,,79.47116089,,16.32999992,,27.28000069,14.08802128,3.96137357
2020-06-18,235.91902161,132.69900513,27.82665443,,,49.23249817,9.18619156,,49.53622437,66.93066406,51.00829697,9.89999962,420.45999146,0.85500002,,9.09000015,,,122.98000336,,50.47000122,62.13999939,,162.24000549,,,73.76999664,151.08082581,234.10290527,,33.66104126,,44.98699951,90.69128418,17.24227905,,,,79.45348358,,16.20999908,,27.88999939,14.19746304,3.92544270
2020-06-19,235.88038635,133.75050354,26.70726967,,,49.57384109,9.22928810,,50.19130707,66.72666931,50.24522018,9.80000019,428.01000977,0.90224999,,9.43000031,,,126.12000275,,50.20000076,63.68999863,,164.02999878,,,74.41000366,150.02088928,236.93069458,,33.16330338,,45.37200165,88.23170471,16.89020920,,,,78.47266388,,16.48999977,,28.22999954,13.74974728,3.88951206
2020-06-22,238.70922852,135.69099426,27.65728951,,,49.88593674,9.49387264,,50.85560608,66.28800201,50.87203979,9.93999958,438.64001465,0.85500002,,9.06999969,,,127.38999939,,49.79999924,73.26999664,,165.08999634,,,75.38999939,150.49925232,237.35734558,10.00000000,33.87575912,,46.80400085,91.66774750,17.19714546,,,,78.75543976,,16.50000000,,28.97999954,13.41147709,3.88951206
2020-06-23,240.74090576,138.22050476,27.45969582,,,48.60831833,9.41738701,,50.92018509,66.78533173,51.56244659,9.80000019,440.54998779,0.89999998,,9.02000046,,,127.61000061,,51.91999817,75.90000153,,166.47999573,,,75.93000031,149.45809937,240.35383606,9.90999985,33.53417969,,46.62599945,93.88782501,17.15200806,,,,78.94982147,,16.76000023,,28.71999931,13.51096821,3.88951206
2020-06-24,235.77787781,136.72000122,27.07775116,,,47.09661484,9.20362759,,50.22821426,64.05666351,51.39892197,9.34000015,431.67999268,1.00125003,,9.00000000,,,112.25000000,,49.08000183,76.06999969,,165.89999390,,,72.83999634,147.29136658,232.19783020,9.77999973,32.82172012,,45.78499985,92.19285583,16.30343246,,,,78.76426697,,16.28000069,,27.25000000,13.12295055,3.77273631
2020-06-25,238.02232361,137.72900391,27.24358749,,,47.97436523,9.45725060,,50.31123734,65.73200226,51.81681061,9.38000011,436.95001221,0.99675000,,8.46000004,,,117.16000366,,50.38000107,81.66999817,,165.80000305,,,75.62000275,152.75982666,233.84492493,9.89999962,33.05593872,,46.59099960,93.40882111,16.56522560,,,,78.60521698,,16.59000015,,27.94000053,12.91401768,3.99730396
2020-06-26,232.40144348,134.64349365,27.11656570,,,47.29167175,9.12340736,,49.98831177,63.98266602,51.17181015,9.31000042,426.92001343,0.99675000,,7.78000021,,,117.41000366,,48.75999832,86.51000214,,166.53999329,,,76.12999725,152.73165894,214.39750671,9.93999958,32.43132401,,44.34000015,86.28800964,16.24024200,,,,77.77464294,,16.62999916,,27.36000061,12.20762730,3.89849544
