date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,NBIS,NFLX,NKE,NVT,NXT,PL,PLTR,QCOM,RDW,SLV,USAR,USO,VRT,NOK
2020-04-14,204.60868835,114.16600037,23.36684418,,,46.44317245,7.07102680,,49.82224274,47.32600021,45.65247726,8.18999958,340.76998901,0.64349997,,7.30000019,,,84.08000183,,42.11999893,22.11000061,,162.67999268,,,81.33999634,141.07440186,176.78268433,,24.91638947,,41.35499954,80.37612152,16.32617569,,,,67.99703979,,14.64999962,,37.27999878,9.82977581,3.02717233
2020-04-15,202.26185608,115.38400269,22.47714615,,,45.28257751,6.99357986,,49.04723358,48.65533447,44.77784348,8.72000027,332.54998779,0.64349997,,6.55000019,,,71.33999634,,40.93000031,21.94000053,,161.85000610,,,77.04000092,141.13972473,175.59202576,,24.54552460,,42.67499924,78.14318848,15.19129181,,,,66.62920380,,14.48999977,,35.43999863,9.67059231,2.90141463
2020-04-16,205.95115662,120.40950012,22.55136681,,,44.40481949,7.33872747,,49.54545975,49.68066788,47.24846649,8.59000015,342.70001221,0.64349997,,6.48000002,,,71.22000122,,40.15000153,22.96999931,,161.71000671,,,78.93000031,144.45399475,174.87767029,,25.17014694,,43.91699982,79.30100250,14.95001984,,,,67.38325500,,14.51000023,,34.88000107,9.94916630,3.10801673
2020-04-17,207.92127991,118.75000000,23.21405029,,,44.57061005,7.27945852,,50.39428329,50.25933456,48.41164017,8.43999958,344.10998535,0.64349997,,6.82999992,,,78.05999756,,42.20000076,23.19000053,,158.57000732,,,75.25000000,146.84394836,177.84437561,,25.33605385,,42.29600143,82.61823273,15.72745991,,,,66.78701782,,14.14999962,,33.68000031,10.22774315,3.12598181
2020-04-20,205.45852661,119.68049622,22.55048943,,,42.32746124,7.14822340,,49.73920441,49.75733185,47.41979218,8.36999989,344.88000488,0.72224998,,6.80000019,,,80.30000305,,41.00000000,23.97999954,,159.69999695,,,76.09999847,147.31076050,176.85214233,,25.59956932,,43.74900055,80.77124023,15.42363262,,,,65.15615845,,14.26000023,,30.00000000,10.20784569,3.09005165
2020-04-21,197.87719727,116.40599823,21.62238503,,,40.38664246,6.71143675,,47.34035873,45.78133392,46.31972122,8.27999973,328.98999023,0.72224998,,6.76999998,,,85.58000183,,39.18000031,22.14999962,,158.61000061,,,74.80000305,142.53080750,169.47006226,,24.67239761,,43.38299942,78.29022217,14.75342751,,,,62.99040222,,13.88000011,,22.47999954,9.92926884,3.01818991
2020-04-22,203.74914551,118.17449951,22.69804764,,,42.82485962,7.12581205,,48.22609329,48.80733490,47.74438477,8.42000008,336.76998901,0.72224998,,7.94999981,,,82.66999817,,40.22999954,23.57999992,,161.72999573,,,75.00000000,146.30250549,180.86070251,,26.00947571,,42.14199829,81.57067871,15.45937157,,,,65.48058319,,14.09000015,,20.07999992,9.94916630,3.03615522
2020-04-23,203.31449890,119.97250366,22.60724449,,,42.68832016,7.07252026,,47.94929886,47.04199982,47.46487045,8.76000023,335.36999512,0.72224998,,7.92000008,,,87.80999756,,42.29000092,22.51000023,,163.33999634,,,76.86000061,149.30862427,183.68853760,,25.78500175,,42.66999817,80.26583099,15.56319237,,,,64.71773529,,14.21000004,,21.12000084,10.03870964,3.04513741
2020-04-24,206.52087402,120.51100159,23.12063217,,,43.06867981,7.21147394,,48.90883255,48.34333420,47.54602432,9.09000015,344.10000610,0.83925003,,8.27999973,,,92.23999786,,40.84000015,22.95000076,,162.63999939,,,78.68000031,152.10939026,188.59005737,,26.47793579,,42.49900055,81.20311737,15.85206413,,,,66.67304230,,14.21000004,,20.55999947,10.20784569,3.04513741
2020-04-27,208.18200684,118.80000305,23.43843651,,,44.16100693,7.39799356,,49.24098206,53.25000000,48.24934006,9.77000046,348.50000000,0.83249998,,8.47000027,,,90.30999756,,43.25999832,23.70000076,,161.55999756,,,81.11000061,150.57830811,186.04003906,,26.77072716,,42.13800049,82.12203979,16.96243477,,,,66.62045288,,14.21000004,,17.52000046,10.31728745,3.10801673
2020-04-28,204.26095581,115.70400238,23.11364365,,,44.19026184,7.25555277,,49.08414078,51.27466583,47.57306671,9.76000023,333.45001221,0.85275000,,7.71999979,,,82.95999908,,41.77000046,22.61000061,,160.83999634,,,80.45999908,146.85330200,181.48579407,,26.23394775,,40.38299942,81.59828186,17.23325729,,,,66.01544189,,14.10000038,,17.04000092,10.39688015,3.06310368
2020-04-29,211.50428772,118.63549805,24.09937859,,,48.59856796,7.43235874,,49.71154022,53.36733246,49.12397766,10.97999954,349.17001343,0.86624998,,7.98000002,,,84.88999939,,45.54999924,22.38999939,,161.72999573,,,84.41000366,144.85540771,192.67796326,,27.08303452,,41.18899918,80.92745209,17.17006493,,,,69.24211121,,14.27999973,,18.00000000,10.59586239,3.15293026
2020-04-30,211.41734314,123.69999695,23.71520805,,,46.70649338,7.27846146,,48.87193680,52.12533188,47.90670013,10.72000027,353.64001465,0.84824997,,7.67000008,,,80.11000061,,44.00999832,21.64999962,,158.80000305,,,80.91000366,144.36994934,203.11605835,,26.09731102,,41.98500061,80.10961914,16.83604622,,,,68.97907257,,13.97999954,,19.12000084,10.53616905,3.21580911
2020-05-01,205.45852661,114.30200195,22.67447090,,,43.94644928,7.04188967,,47.78322220,46.75466537,46.07626343,10.10999966,343.83999634,0.78750002,,7.34999990,,,76.00000000,,41.97999954,21.53000069,,159.77999878,,,77.44999695,143.42701721,200.69505310,,24.81879997,,41.52700043,78.60264587,15.68957329,,,,66.32231140,,13.92000008,,18.86000061,10.23769283,3.23377466
2020-05-04,207.85371399,115.79949951,22.89798737,,,43.36126709,7.25380802,,47.74631882,50.74599838,47.02304077,10.42000008,349.10998535,0.78750002,,7.21000004,,,80.01000214,,43.40000153,22.01000023,,160.33999634,,,78.33999634,143.10025024,203.66174316,,25.08230591,,42.81499863,78.79560089,15.63540745,,,,66.35737610,,13.77000046,,19.67000008,10.03870964,3.18886042
2020-05-05,210.21009827,115.88999939,23.12586594,,,44.28778839,7.31481981,,48.02310944,51.21400070,46.62630081,10.34000015,356.13000488,0.78750002,,7.34000015,,,86.00000000,,43.09999847,22.73999977,,161.02000427,,,82.04000092,147.40408325,205.45768738,,25.63861084,,42.46799850,80.12800598,15.75276184,,,,68.06717682,,13.93000031,,21.51000023,10.34713364,3.10801673
2020-05-06,211.50428772,117.56300354,23.06562614,,,44.94123077,7.41567373,,47.84780884,52.17200089,47.00500488,10.77999973,362.51998901,0.86400002,,7.88000011,,,91.15000153,,43.11999893,23.04999924,,158.94999695,,,80.45999908,146.27442932,206.84677124,,25.96067619,,43.42599869,81.26744080,15.31041813,,,,69.15441895,,13.92000008,,20.85000038,10.59586239,3.10801673
2020-05-07,214.22775269,118.38050079,23.37732697,,,45.43862534,7.59198380,,48.53056335,52.00266647,47.18534088,12.19999981,366.77999878,0.85949999,,7.84999990,,,97.66999817,,44.65999985,33.58000183,,161.38999939,,,79.62000275,142.81085205,209.61503601,,25.80451775,,43.65299988,81.37771606,16.23121452,,,,69.11935425,,14.26000023,,20.46999931,10.81474400,3.18886042
2020-05-08,217.16372681,118.98049927,24.01294518,,,47.05760574,7.78198910,,49.42551041,54.62799835,47.70832062,10.18999958,367.51000977,0.85949999,,8.30000019,,,100.08999634,,44.15999985,34.79999924,,160.41999817,,,81.20999908,143.31500244,210.69656372,,26.20466805,,43.55500031,83.12363434,17.11589622,,,,70.63623810,,14.43999958,,21.46999931,10.95403385,3.21580911
2020-05-11,219.10488892,120.44999695,24.04524231,,,47.00883102,8.03399944,,49.38861084,54.08599854,47.24846649,9.71000004,371.42001343,0.82574999,,8.39000034,,,100.66999817,,42.86999893,34.31999969,,159.41999817,,,80.80000305,148.02027893,211.52008057,,25.70692062,,44.05199814,83.55550385,16.28537750,,,,70.56611633,,14.43999958,,21.17000008,11.48134041,3.20682645
2020-05-12,214.51747131,117.84750366,23.43843651,,,44.56087112,7.77202654,,48.22609329,53.96066666,46.07626343,9.27999973,365.10000610,0.82574999,,8.57999992,,,93.72000122,,40.34999847,37.09999847,,160.03999329,,,77.20999908,147.24540710,208.46409607,,25.42388916,,43.18199921,81.10204315,15.40069485,,,,68.75985718,,14.42000008,,20.96999931,11.50123882,3.20682645
2020-05-13,211.83264160,118.39600372,22.97569847,,,42.45425797,7.74961567,,47.65405655,52.73066711,45.91396332,8.69999981,358.55999756,0.82574999,,7.84999990,,,89.90000153,,39.43000031,36.54999924,,161.58000183,,,73.44999695,147.44142151,203.50303650,,25.16038322,,43.82699966,79.04368591,14.83197403,,,,68.39160156,,14.55000019,,20.60000038,11.18286419,3.09005165
2020-05-14,214.23742676,119.44249725,23.27691650,,,44.59988022,7.99913836,,48.81657791,53.55533218,46.97794724,8.50000000,355.39001465,0.82574999,,8.02999973,,,89.55000305,,39.79000092,36.81000137,,163.00999451,,,73.19000244,148.55763245,205.19967651,,25.64836884,,44.19499969,79.53072357,15.03057289,,,,70.03126526,,14.81000042,,21.45000076,11.53108597,3.07208562
2020-05-15,215.62814331,120.48899841,22.73646736,,,43.31250000,8.45759010,,48.82580566,53.27799988,44.90408325,8.14999962,365.29998779,0.81225002,,8.02999973,,,92.66000366,,39.36999893,39.50000000,,163.92999268,,,67.73000336,149.35490417,209.23800659,,25.70692062,,45.41899872,79.93502808,15.39167213,,,,66.43629456,,15.51000023,,22.38999939,11.39179611,3.09903383
2020-05-18,219.64576721,121.31300354,23.88197708,,,44.78519058,8.71607780,,49.03800964,54.24200058,46.77057266,8.35000038,367.97000122,0.81225002,,8.34000015,,,98.58999634,,42.36999893,39.04999924,,162.69000244,,,71.26000214,148.16368103,211.53002930,,26.91712570,,45.25799942,83.65659332,16.53814697,,,,70.09263611,,15.78999996,,24.30999947,11.65047359,3.27868819
2020-05-19,219.09523010,122.46649933,23.74402428,,,44.00495911,8.77110958,,48.29067612,53.86733246,45.81478500,8.43999958,372.20001221,0.83700001,,8.27000046,,,88.91000366,,43.22999954,40.15999985,,164.25999451,,,74.40000153,146.98184204,215.19128418,,26.71217155,,45.10400009,84.08847046,16.61939621,,,,68.47052002,,16.17000008,,24.44000053,11.69027138,3.31461859
2020-05-20,223.47019958,124.89700317,24.33161926,,,45.48739243,8.93496609,,48.80735779,54.37066650,46.74351501,8.60999966,383.63000488,0.88424999,,8.00000000,,,91.11000061,,43.93999863,42.54000092,,164.64999390,,,74.33999634,143.63322449,228.17936707,,28.26395226,,44.76699829,85.41168213,16.52911758,,,,70.69761658,,16.36000061,,25.34000015,11.90915394,3.43139410
2020-05-21,221.03645325,122.33699799,23.99285889,,,44.10248566,8.74097919,,48.17996597,55.17333221,45.76066971,8.65999985,382.17001343,0.89550000,,7.92999983,,,94.73999786,,43.75999832,44.25000000,,162.25000000,,,71.72000122,142.83595276,229.58828735,,28.40058899,,43.62500000,86.61543274,16.52911758,,,,68.39160156,,15.96000004,,26.60000038,11.95890045,3.38648057
2020-05-22,221.79943848,121.84400177,24.15438080,,,43.82941437,8.99099731,,48.54901886,54.45866776,44.90408325,8.60999966,385.26000977,0.89550000,,7.92000008,,,96.44999695,,43.47000122,41.08000183,,163.21000671,,,73.55999756,141.78544617,233.08091736,,29.40582657,,42.93199921,86.14679718,16.33954048,,,,69.00537109,,16.04000092,,25.56999969,12.00864506,3.45834231
2020-05-26,221.20065308,121.09300232,24.62324333,,,44.66815186,8.68370342,,48.69664383,54.59133148,45.82379913,8.96000004,376.63000488,0.89550000,,8.14999962,,,99.19000244,,46.56000137,39.31000137,,160.88999939,,,74.48999786,138.78387451,230.39201355,,29.66934586,,41.47700119,88.78403473,16.88118553,,,,68.40912628,,15.97000027,,25.65999985,12.42650890,3.45834231
2020-05-27,222.40786743,120.51950073,25.10956192,,,48.22795105,8.49195576,,49.08414078,54.68199921,46.65334702,9.05000019,375.17001343,0.89550000,,8.34000015,,,96.13999939,,46.61000061,39.41999817,,161.17999268,,,73.83000183,136.66403198,227.35583496,,29.96213531,,41.98899841,91.77045441,17.30547714,,,,69.52268219,,16.14999962,,25.00000000,12.38671112,3.51223874
2020-05-28,222.11813354,120.05500031,24.72102165,,,45.32159424,8.45385456,,49.47164917,53.72066879,45.33688736,8.89999962,379.82998657,0.88875002,,8.06999969,,,93.29000092,,45.52000046,40.59999847,,161.72000122,,,72.29000092,141.30700684,223.70446777,,29.24967957,,41.34400177,90.47483063,17.02562332,,,,68.48805237,,16.19000053,,25.03000069,12.48620415,3.52122116
2020-05-29,225.37277222,122.11849976,25.43085861,,,46.72600937,8.84083748,,49.61004257,55.66666794,45.38196564,8.82999992,386.60000610,0.88424999,,8.02999973,,,92.98000336,,46.61999893,43.13999939,,162.91000366,,,73.31999969,143.46440125,223.33738708,,31.83598137,,41.97299957,90.81105042,16.54717445,,,,70.91681671,,16.65999985,,25.87999916,12.66528893,3.54816937
2020-06-01,226.04882812,123.55200195,25.31910133,,,45.19480133,8.77185726,,48.95498276,59.87333298,46.01315308,9.14999962,389.67999268,0.87750000,,8.39999962,,,91.84999847,,48.00999832,47.25999832,,163.66000366,,,74.30999756,142.99539185,230.10424805,,32.18732834,,42.59199905,91.69537354,16.93535233,,,,69.90850067,,17.10000038,,26.21999931,13.24234390,3.77273703
2020-06-02,227.56509399,123.62049866,26.02369881,,,45.66294479,8.79078388,,49.15795135,58.77066803,46.89680481,9.05000019,390.44000244,0.87524998,,7.98000002,,,109.12000275,,47.90000153,47.84000015,,162.60000610,,,73.88999939,144.31796265,230.90792847,,33.77816772,,42.73099899,92.80082703,17.04368019,,,,74.20488739,,16.84000015,,27.06999969,13.40152836,3.87154675
2020-06-03,228.58880615,123.91999817,27.02514267,,,47.71104813,8.73524952,,49.35170364,58.86399841,47.84357452,9.53999996,389.92001343,0.87524998,,7.76999998,,,107.38999939,,49.50000000,48.06999969,,159.60000610,,,78.12000275,143.07044983,228.36788940,,35.09570312,,42.19699860,95.90524292,17.68462181,,,,74.31975555,,16.47999954,,27.12000084,13.84924221,3.92544293
2020-06-04,226.98564148,123.02999878,26.96926308,,,49.95421219,8.73624802,,48.76121140,57.62533188,48.94362640,9.81000042,385.79998779,0.87524998,,8.00000000,,,102.00000000,,49.61000061,47.38999939,,161.27999878,,,76.50000000,141.36332703,224.52801514,,35.02738953,,41.43299866,93.29827881,18.56930161,,,,76.02510834,,16.54000092,,27.50000000,13.57066345,3.84459877
2020-06-05,231.48614502,124.15000153,27.68433571,,,52.39242554,8.88921928,,49.80379868,59.04399872,49.77318192,9.97999954,392.89999390,0.89775002,,8.14000034,,,115.87000275,,51.38000107,45.09000015,,158.00999451,,,79.56999969,139.95635986,228.97312927,,35.02738953,,41.95999908,94.61557007,19.12900162,,,,78.24295807,,16.20000076,,28.87000084,13.92883301,4.00628757
2020-06-08,233.28245544,126.20300293,27.72275162,,,52.37291718,8.77461338,,50.83714294,63.32799911,50.10681152,10.23999977,397.77999878,0.90224999,,8.56999969,,,113.63999939,,54.43999863,47.54000092,,159.72000122,,,78.15000153,139.95635986,229.59823608,,34.10998535,,41.94900131,96.07106018,19.12900162,,,,80.73470306,,16.59000015,,28.37000084,14.78446293,4.06018353
2020-06-09,234.97257996,130.04299927,27.53066635,,,51.83651733,9.01478004,,49.98833084,62.71133423,51.04457474,9.69499969,397.16000366,0.87975001,,8.39999962,,,113.55000305,,53.06000137,45.52000046,,161.25999451,,,78.54000092,139.88130188,236.81163025,,34.32469177,,43.40499878,94.54187012,18.99359322,,,,79.30326080,,16.42000008,,28.42000008,14.14771557,3.97035623
2020-06-10,237.79264832,132.37249756,27.50622368,,,51.17331314,9.33442593,,49.92374420,68.33666992,51.89216614,9.39000034,406.82000732,0.95174998,,10.27000046,,,118.80000305,,51.18999863,47.86000061,,163.57000732,,,79.19000244,141.63533020,234.88671875,,34.21733856,,43.44800186,94.07206726,18.22626495,,,,80.41661072,,16.95999908,,28.43000031,14.14771557,3.99730420
2020-06-11,226.01019287,127.89800262,25.64739037,,,47.32093430,8.76589680,,47.34035873,64.85600281,49.62891769,8.64999962,387.67001343,0.95174998,,8.68999958,,,107.26000214,,48.93999863,45.81999969,,162.38999939,,,73.44000244,135.14450073,222.68249512,,32.51916504,,42.55599976,87.66980743,16.79993820,,,,74.24022675,,16.44000053,,26.36000061,13.47117233,3.69189286
2020-06-12,227.80650330,127.25099945,26.21490860,,,47.48672867,8.90167618,,47.84780884,62.35200119,50.49453735,8.81000042,406.54000854,0.92025000,,8.78999996,,,111.20999908,,49.41999817,46.81999969,,162.61999512,,,74.23000336,134.63798523,226.80020142,,32.91930389,,41.80699921,88.83049774,17.02562332,,,,75.31822205,,16.28000069,,26.43000031,14.18751240,3.77273703
2020-06-15,230.57827759,128.63400269,26.55017281,,,48.02313995,9.14209175,,49.13027573,66.05999756,50.51258087,9.02999973,401.33999634,0.85949999,,9.05000019,,,114.31999969,,50.11000061,51.97999954,,162.33000183,,,75.55000305,132.74325562,230.68966675,,33.56343460,,42.54999924,90.12935638,17.18811226,,,,76.33436584,,16.22999954,,26.97999954,14.16761303,3.84459877
2020-06-16,234.53799438,130.76350403,27.12904549,,,49.75915146,9.03720570,,50.36659622,65.47533417,50.31419754,9.18999958,411.67001343,0.87075001,,9.10999966,,,118.02999878,,51.31000137,53.56000137,,162.25000000,,,76.83000183,153.55708313,233.81515503,,33.90504074,,43.61299896,91.23481750,17.56726646,,,,79.10002899,,16.26000023,,27.63999939,14.41634464,3.89849472
2020-06-17,235.28163147,132.04899597,27.36652756,,,49.70063019,9.20412731,,47.53411102,66.11933136,51.03554916,10.18000031,413.48999023,0.88875002,,8.81000042,,,118.95999908,,49.90000153,58.25000000,,162.55999756,,,75.26000214,150.04905701,233.69606018,,34.13926697,,44.77700043,91.39141083,17.54921532,,,,79.47117615,,16.32999992,,27.28000069,14.08802032,3.96137357
2020-06-18,235.91903687,132.69900513,27.82664680,,,49.23249435,9.18618870,,49.53623199,66.93066406,51.00830078,9.89999962,420.45999146,0.85500002,,9.09000015,,,122.98000336,,50.47000122,62.13999939,,162.24000549,,,73.76999664,151.08085632,234.10287476,,33.66104126,,44.98699951,90.69127655,17.24228287,,,,79.45347595,,16.20999908,,27.88999939,14.19746304,3.92544293
2020-06-19,235.88041687,133.75050354,26.70726776,,,49.57384491,9.22929001,,50.19130325,66.72666931,50.24522400,9.80000019,428.01000977,0.90224999,,9.43000031,,,126.12000275,,50.20000076,63.68999863,,164.02999878,,,74.41000366,150.02090454,236.93067932,,33.16329193,,45.37200165,88.23169708,16.89021301,,,,78.47268677,,16.48999977,,28.22999954,13.74975109,3.88951254
2020-06-22,238.70921326,135.69099426,27.65728760,,,49.88593674,9.49387360,,50.85559464,66.28800201,50.87203598,9.93999958,438.64001465,0.85500002,,9.06999969,,,127.38999939,,49.79999924,73.26999664,,165.08999634,,,75.38999939,150.49928284,237.35734558,10.00000000,33.87575531,,46.80400085,91.66775513,17.19714546,,,,78.75544739,,16.50000000,,28.97999954,13.41147709,3.88951254
2020-06-23,240.74087524,138.22050476,27.45969582,,,48.60831070,9.41738605,,50.92018509,66.78533173,51.56244278,9.80000019,440.54998779,0.89999998,,9.02000046,,,127.61000061,,51.91999817,75.90000153,,166.47999573,,,75.93000031,149.45812988,240.35383606,9.90999985,33.53417206,,46.62599945,93.88782501,17.15200615,,,,78.94982910,,16.76000023,,28.71999931,13.51096821,3.88951254
2020-06-24,235.77786255,136.72000122,27.07775307,,,47.09660721,9.20362949,,50.22820663,64.05666351,51.39892578,9.34000015,431.67999268,1.00125003,,9.00000000,,,112.25000000,,49.08000183,76.06999969,,165.89999390,,,72.83999634,147.29138184,232.19784546,9.77999973,32.82172012,,45.78499985,92.19284058,16.30343246,,,,78.76428986,,16.28000069,,27.25000000,13.12295151,3.77273703
2020-06-25,238.02232361,137.72900391,27.24358177,,,47.97437286,9.45725060,,50.31123734,65.73200226,51.81681061,9.38000011,436.95001221,0.99675000,,8.46000004,,,117.16000366,,50.38000107,81.66999817,,165.80000305,,,75.62000275,152.75982666,233.84489441,9.89999962,33.05594635,,46.59099960,93.40881348,16.56522942,,,,78.60521698,,16.59000015,,27.94000053,12.91401863,3.99730420
2020-06-26,232.40142822,134.64349365,27.11655807,,,47.29167557,9.12340927,,49.98833084,63.98266602,51.17180634,9.31000042,426.92001343,0.99675000,,7.78000021,,,117.41000366,,48.75999832,86.51000214,,166.53999329,,,76.12999725,152.73168945,214.39752197,9.93999958,32.43132401,,44.34000015,86.28799438,16.24024391,,,,77.77465057,,16.62999916,,27.36000061,12.20762825,3.89849472
