date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,NBIS,NFLX,NKE,NVT,NXT,PL,PLTR,QCOM,RDW,SLV,USAR,USO,VRT
2020-04-17,207.92126465,118.75000000,23.21405411,,,44.57062531,7.27945900,,50.39427948,50.25933456,48.41164017,8.43999958,344.10998535,0.64349997,,6.82999992,,,78.05999756,,42.20000076,23.19000053,,158.57000732,,,75.25000000,146.84393311,177.84437561,,25.33606148,,42.29600143,82.61821747,15.72745323,,,,66.78702545,,14.14999962,,33.68000031,10.22774506
2020-04-20,205.45852661,119.68049622,22.55048943,,,42.32746506,7.14822245,,49.73921204,49.75733185,47.41979218,8.36999989,344.88000488,0.72224998,,6.80000019,,,80.30000305,,41.00000000,23.97999954,,159.69999695,,,76.09999847,147.31076050,176.85215759,,25.59956741,,43.74900055,80.77125549,15.42362976,,,,65.15613556,,14.26000023,,30.00000000,10.20784664
2020-04-21,197.87724304,116.40599823,21.62238121,,,40.38663864,6.71143579,,47.34036255,45.78133392,46.31973267,8.27999973,328.98999023,0.72224998,,6.76999998,,,85.58000183,,39.18000031,22.14999962,,158.61000061,,,74.80000305,142.53074646,169.47009277,,24.67239761,,43.38299942,78.29019928,14.75342655,,,,62.99041748,,13.88000011,,22.47999954,9.92926693
2020-04-22,203.74913025,118.17449951,22.69804955,,,42.82484436,7.12581158,,48.22609711,48.80733490,47.74438477,8.42000008,336.76998901,0.72224998,,7.94999981,,,82.66999817,,40.22999954,23.57999992,,161.72999573,,,75.00000000,146.30249023,180.86070251,,26.00947189,,42.14199829,81.57070160,15.45937157,,,,65.48056793,,14.09000015,,20.07999992,9.94916725
2020-04-23,203.31455994,119.97250366,22.60724640,,,42.68832397,7.07252026,,47.94929504,47.04199982,47.46487045,8.76000023,335.36999512,0.72224998,,7.92000008,,,87.80999756,,42.29000092,22.51000023,,163.33999634,,,76.86000061,149.30860901,183.68852234,,25.78500366,,42.66999817,80.26584625,15.56319141,,,,64.71775818,,14.21000004,,21.12000084,10.03871059
2020-04-24,206.52090454,120.51100159,23.12063026,,,43.06867981,7.21147537,,48.90883636,48.34333420,47.54602051,9.09000015,344.10000610,0.83925003,,8.27999973,,,92.23999786,,40.84000015,22.95000076,,162.63999939,,,78.68000031,152.10937500,188.59004211,,26.47793961,,42.49900055,81.20311737,15.85206413,,,,66.67306519,,14.21000004,,20.55999947,10.20784664
2020-04-27,208.18197632,118.80000305,23.43843842,,,44.16099548,7.39799404,,49.24097824,53.25000000,48.24933243,9.77000046,348.50000000,0.83249998,,8.47000027,,,90.30999756,,43.25999832,23.70000076,,161.55999756,,,81.11000061,150.57826233,186.04003906,,26.77072906,,42.13800049,82.12203217,16.96243286,,,,66.62043762,,14.21000004,,17.52000046,10.31728458
2020-04-28,204.26100159,115.70400238,23.11364555,,,44.19025803,7.25555325,,49.08413315,51.27466583,47.57307434,9.76000023,333.45001221,0.85275000,,7.71999979,,,82.95999908,,41.77000046,22.61000061,,160.83999634,,,80.45999908,146.85327148,181.48580933,,26.23394585,,40.38299942,81.59825897,17.23325539,,,,66.01542664,,14.10000038,,17.04000092,10.39687920
2020-04-29,211.50430298,118.63549805,24.09937477,,,48.59856796,7.43235922,,49.71153641,53.36733246,49.12397766,10.97999954,349.17001343,0.86624998,,7.98000002,,,84.88999939,,45.54999924,22.38999939,,161.72999573,,,84.41000366,144.85539246,192.67796326,,27.08303642,,41.18899918,80.92745209,17.17006111,,,,69.24210358,,14.27999973,,18.00000000,10.59586334
2020-04-30,211.41737366,123.69999695,23.71521378,,,46.70649719,7.27846289,,48.87193680,52.12533188,47.90669250,10.72000027,353.64001465,0.84824997,,7.67000008,,,80.11000061,,44.00999832,21.64999962,,158.80000305,,,80.91000366,144.36996460,203.11605835,,26.09731102,,41.98500061,80.10963440,16.83604813,,,,68.97905731,,13.97999954,,19.12000084,10.53616810
2020-05-01,205.45852661,114.30200195,22.67447090,,,43.94644165,7.04189014,,47.78322983,46.75466537,46.07626724,10.10999966,343.83999634,0.78750002,,7.34999990,,,76.00000000,,41.97999954,21.53000069,,159.77999878,,,77.44999695,143.42701721,200.69506836,,24.81879807,,41.52700043,78.60265350,15.68957138,,,,66.32231140,,13.92000008,,18.86000061,10.23769283
2020-05-04,207.85362244,115.79949951,22.89799309,,,43.36127090,7.25380898,,47.74631119,50.74599838,47.02304840,10.42000008,349.10998535,0.78750002,,7.21000004,,,80.01000214,,43.40000153,22.01000023,,160.33999634,,,78.33999634,143.10023499,203.66175842,,25.08230782,,42.81499863,78.79558563,15.63541126,,,,66.35738373,,13.77000046,,19.67000008,10.03871059
2020-05-05,210.21014404,115.88999939,23.12586784,,,44.28778839,7.31481981,,48.02310562,51.21400070,46.62629318,10.34000015,356.13000488,0.78750002,,7.34000015,,,86.00000000,,43.09999847,22.73999977,,161.02000427,,,82.04000092,147.40411377,205.45767212,,25.63861084,,42.46799850,80.12802887,15.75276470,,,,68.06719208,,13.93000031,,21.51000023,10.34713173
2020-05-06,211.50430298,117.56300354,23.06562233,,,44.94123459,7.41567421,,47.84780884,52.17200089,47.00500870,10.77999973,362.51998901,0.86400002,,7.88000011,,,91.15000153,,43.11999893,23.04999924,,158.94999695,,,80.45999908,146.27447510,206.84678650,,25.96067429,,43.42599869,81.26744080,15.31042004,,,,69.15442657,,13.92000008,,20.85000038,10.59586334
2020-05-07,214.22776794,118.38050079,23.37731361,,,45.43862915,7.59198284,,48.53055954,52.00266647,47.18534088,12.19999981,366.77999878,0.85949999,,7.84999990,,,97.66999817,,44.65999985,33.58000183,,161.38999939,,,79.62000275,142.81086731,209.61505127,,25.80452156,,43.65299988,81.37770844,16.23121262,,,,69.11933899,,14.26000023,,20.46999931,10.81474590
2020-05-08,217.16371155,118.98049927,24.01294327,,,47.05760193,7.78198910,,49.42551041,54.62799835,47.70832443,10.18999958,367.51000977,0.85949999,,8.30000019,,,100.08999634,,44.15999985,34.79999924,,160.41999817,,,81.20999908,143.31498718,210.69656372,,26.20466995,,43.55500031,83.12360382,17.11589622,,,,70.63624573,,14.43999958,,21.46999931,10.95403290
2020-05-11,219.10496521,120.44999695,24.04524612,,,47.00884247,8.03400326,,49.38859940,54.08599854,47.24847412,9.71000004,371.42001343,0.82574999,,8.39000034,,,100.66999817,,42.86999893,34.31999969,,159.41999817,,,80.80000305,148.02027893,211.52011108,,25.70693016,,44.05199814,83.55550385,16.28537560,,,,70.56609344,,14.43999958,,21.17000008,11.48133945
2020-05-12,214.51750183,117.84750366,23.43843842,,,44.56087112,7.77202606,,48.22609711,53.96066666,46.07626724,9.27999973,365.10000610,0.82574999,,8.57999992,,,93.72000122,,40.34999847,37.09999847,,160.03999329,,,77.20999908,147.24540710,208.46411133,,25.42389679,,43.18199921,81.10204315,15.40069675,,,,68.75986481,,14.42000008,,20.96999931,11.50123692
2020-05-13,211.83262634,118.39600372,22.97569847,,,42.45424652,7.74961567,,47.65405655,52.73066711,45.91395569,8.69999981,358.55999756,0.82574999,,7.84999990,,,89.90000153,,39.43000031,36.54999924,,161.58000183,,,73.44999695,147.44142151,203.50300598,,25.16037941,,43.82699966,79.04370117,14.83197308,,,,68.39160156,,14.55000019,,20.60000038,11.18286324
2020-05-14,214.23742676,119.44249725,23.27691269,,,44.59988022,7.99913645,,48.81657028,53.55533218,46.97795486,8.50000000,355.39001465,0.82574999,,8.02999973,,,89.55000305,,39.79000092,36.81000137,,163.00999451,,,73.19000244,148.55763245,205.19969177,,25.64836884,,44.19499969,79.53072357,15.03057098,,,,70.03123474,,14.81000042,,21.45000076,11.53108501
2020-05-15,215.62815857,120.48899841,22.73646545,,,43.31250381,8.45758915,,48.82579041,53.27799988,44.90407562,8.14999962,365.29998779,0.81225002,,8.02999973,,,92.66000366,,39.36999893,39.50000000,,163.92999268,,,67.73000336,149.35491943,209.23800659,,25.70693016,,45.41899872,79.93503571,15.39166927,,,,66.43629456,,15.51000023,,22.38999939,11.39179707
2020-05-18,219.64573669,121.31300354,23.88197136,,,44.78518677,8.71607494,,49.03800583,54.24200058,46.77056122,8.35000038,367.97000122,0.81225002,,8.34000015,,,98.58999634,,42.36999893,39.04999924,,162.69000244,,,71.26000214,148.16365051,211.53001404,,26.91712189,,45.25799942,83.65659332,16.53814316,,,,70.09263611,,15.78999996,,24.30999947,11.65047455
2020-05-19,219.09530640,122.46649933,23.74402237,,,44.00495148,8.77111053,,48.29066849,53.86733246,45.81478500,8.43999958,372.20001221,0.83700001,,8.27000046,,,88.91000366,,43.22999954,40.15999985,,164.25999451,,,74.40000153,146.98184204,215.19128418,,26.71217155,,45.10400009,84.08848572,16.61939049,,,,68.47050476,,16.17000008,,24.44000053,11.69027233
2020-05-20,223.47021484,124.89700317,24.33162308,,,45.48739243,8.93496895,,48.80735397,54.37066650,46.74351883,8.60999966,383.63000488,0.88424999,,8.00000000,,,91.11000061,,43.93999863,42.54000092,,164.64999390,,,74.33999634,143.63323975,228.17939758,,28.26395607,,44.76699829,85.41166687,16.52911758,,,,70.69763947,,16.36000061,,25.34000015,11.90915394
2020-05-21,221.03646851,122.33699799,23.99286461,,,44.10248184,8.74097729,,48.17995834,55.17333221,45.76069260,8.65999985,382.17001343,0.89550000,,7.92999983,,,94.73999786,,43.75999832,44.25000000,,162.25000000,,,71.72000122,142.83593750,229.58828735,,28.40058708,,43.62500000,86.61541748,16.52911758,,,,68.39160156,,15.96000004,,26.60000038,11.95889854
2020-05-22,221.79942322,121.84400177,24.15438461,,,43.82940292,8.99099827,,48.54901123,54.45866776,44.90407562,8.60999966,385.26000977,0.89550000,,7.92000008,,,96.44999695,,43.47000122,41.08000183,,163.21000671,,,73.55999756,141.78541565,233.08090210,,29.40583229,,42.93199921,86.14679718,16.33955002,,,,69.00537872,,16.04000092,,25.56999969,12.00864506
2020-05-26,221.20059204,121.09300232,24.62323952,,,44.66815186,8.68370247,,48.69663239,54.59133148,45.82379913,8.96000004,376.63000488,0.89550000,,8.14999962,,,99.19000244,,46.56000137,39.31000137,,160.88999939,,,74.48999786,138.78387451,230.39199829,,29.66934586,,41.47700119,88.78404236,16.88118553,,,,68.40912628,,15.97000027,,25.65999985,12.42650890
2020-05-27,222.40785217,120.51950073,25.10956001,,,48.22795486,8.49195385,,49.08413315,54.68199921,46.65335846,9.05000019,375.17001343,0.89550000,,8.34000015,,,96.13999939,,46.61000061,39.41999817,,161.17999268,,,73.83000183,136.66404724,227.35581970,,29.96213531,,41.98899841,91.77047729,17.30547142,,,,69.52268982,,16.14999962,,25.00000000,12.38671207
2020-05-28,222.11813354,120.05500031,24.72102547,,,45.32159424,8.45385361,,49.47164154,53.72066879,45.33688354,8.89999962,379.82998657,0.88875002,,8.06999969,,,93.29000092,,45.52000046,40.59999847,,161.72000122,,,72.29000092,141.30703735,223.70448303,,29.24967766,,41.34400177,90.47480774,17.02562141,,,,68.48806000,,16.19000053,,25.03000069,12.48620605
2020-05-29,225.37280273,122.11849976,25.43085670,,,46.72601700,8.84083843,,49.61003876,55.66666794,45.38196564,8.82999992,386.60000610,0.88424999,,8.02999973,,,92.98000336,,46.61999893,43.13999939,,162.91000366,,,73.31999969,143.46444702,223.33737183,,31.83598518,,41.97299957,90.81105804,16.54717636,,,,70.91681671,,16.65999985,,25.87999916,12.66528893
2020-06-01,226.04878235,123.55200195,25.31910133,,,45.19480515,8.77185726,,48.95497513,59.87333298,46.01316452,9.14999962,389.67999268,0.87750000,,8.39999962,,,91.84999847,,48.00999832,47.25999832,,163.66000366,,,74.30999756,142.99543762,230.10426331,,32.18733215,,42.59199905,91.69539642,16.93534851,,,,69.90849304,,17.10000038,,26.21999931,13.24234200
2020-06-02,227.56506348,123.62049866,26.02369690,,,45.66293335,8.79078102,,49.15795517,58.77066803,46.89679337,9.05000019,390.44000244,0.87524998,,7.98000002,,,109.12000275,,47.90000153,47.84000015,,162.60000610,,,73.88999939,144.31793213,230.90795898,,33.77816010,,42.73099899,92.80084229,17.04367638,,,,74.20489502,,16.84000015,,27.06999969,13.40152836
2020-06-03,228.58879089,123.91999817,27.02514267,,,47.71103668,8.73524952,,49.35170746,58.86399841,47.84358215,9.53999996,389.92001343,0.87524998,,7.76999998,,,107.38999939,,49.50000000,48.06999969,,159.60000610,,,78.12000275,143.07043457,228.36788940,,35.09571838,,42.19699860,95.90524292,17.68461990,,,,74.31977081,,16.47999954,,27.12000084,13.84924126
2020-06-04,226.98558044,123.02999878,26.96926117,,,49.95421600,8.73624897,,48.76121521,57.62533188,48.94364166,9.81000042,385.79998779,0.87524998,,8.00000000,,,102.00000000,,49.61000061,47.38999939,,161.27999878,,,76.50000000,141.36329651,224.52798462,,35.02740097,,41.43299866,93.29826355,18.56930542,,,,76.02512360,,16.54000092,,27.50000000,13.57066631
2020-06-05,231.48611450,124.15000153,27.68433571,,,52.39243317,8.88921928,,49.80379868,59.04399872,49.77318573,9.97999954,392.89999390,0.89775002,,8.14000034,,,115.87000275,,51.38000107,45.09000015,,158.00999451,,,79.56999969,139.95635986,228.97312927,,35.02740097,,41.95999908,94.61557770,19.12900352,,,,78.24298096,,16.20000076,,28.87000084,13.92883396
2020-06-08,233.28244019,126.20300293,27.72275352,,,52.37292862,8.77461433,,50.83715057,63.32799911,50.10681534,10.23999977,397.77999878,0.90224999,,8.56999969,,,113.63999939,,54.43999863,47.54000092,,159.72000122,,,78.15000153,139.95635986,229.59822083,,34.10998917,,41.94900131,96.07102966,19.12900352,,,,80.73471069,,16.59000015,,28.37000084,14.78446007
2020-06-09,234.97254944,130.04299927,27.53067017,,,51.83650970,9.01478195,,49.98831940,62.71133423,51.04457092,9.69499969,397.16000366,0.87975001,,8.39999962,,,113.55000305,,53.06000137,45.52000046,,161.25999451,,,78.54000092,139.88133240,236.81163025,,34.32469559,,43.40499878,94.54186249,18.99358749,,,,79.30328369,,16.42000008,,28.42000008,14.14771652
2020-06-10,237.79258728,132.37249756,27.50622177,,,51.17332840,9.33442307,,49.92373657,68.33666992,51.89215469,9.39000034,406.82000732,0.95174998,,10.27000046,,,118.80000305,,51.18999863,47.86000061,,163.57000732,,,79.19000244,141.63531494,234.88673401,,34.21734238,,43.44800186,94.07207489,18.22626686,,,,80.41662598,,16.95999908,,28.43000031,14.14771652
2020-06-11,226.01016235,127.89800262,25.64738655,,,47.32093811,8.76589870,,47.34036255,64.85600281,49.62891769,8.64999962,387.67001343,0.95174998,,8.68999958,,,107.26000214,,48.93999863,45.81999969,,162.38999939,,,73.44000244,135.14447021,222.68247986,,32.51915741,,42.55599976,87.66979218,16.79993629,,,,74.24021912,,16.44000053,,26.36000061,13.47117329
2020-06-12,227.80650330,127.25099945,26.21490288,,,47.48672485,8.90167236,,47.84780884,62.35200119,50.49454498,8.81000042,406.54000854,0.92025000,,8.78999996,,,111.20999908,,49.41999817,46.81999969,,162.61999512,,,74.23000336,134.63795471,226.80018616,,32.91931152,,41.80699921,88.83050537,17.02562141,,,,75.31821442,,16.28000069,,26.43000031,14.18751144
2020-06-15,230.57830811,128.63400269,26.55017281,,,48.02315140,9.14209080,,49.13027191,66.05999756,50.51257324,9.02999973,401.33999634,0.85949999,,9.05000019,,,114.31999969,,50.11000061,51.97999954,,162.33000183,,,75.55000305,132.74327087,230.68963623,,33.56344986,,42.54999924,90.12938690,17.18811607,,,,76.33437347,,16.22999954,,26.97999954,14.16761303
2020-06-16,234.53800964,130.76350403,27.12904930,,,49.75914764,9.03720570,,50.36659622,65.47533417,50.31419373,9.18999958,411.67001343,0.87075001,,9.10999966,,,118.02999878,,51.31000137,53.56000137,,162.25000000,,,76.83000183,153.55709839,233.81515503,,33.90502930,,43.61299896,91.23479462,17.56726646,,,,79.10001373,,16.26000023,,27.63999939,14.41634274
2020-06-17,235.28157043,132.04899597,27.36652565,,,49.70062637,9.20412731,,47.53411484,66.11933136,51.03554916,10.18000031,413.48999023,0.88875002,,8.81000042,,,118.95999908,,49.90000153,58.25000000,,162.55999756,,,75.26000214,150.04904175,233.69610596,,34.13925934,,44.77700043,91.39141846,17.54921532,,,,79.47114563,,16.32999992,,27.28000069,14.08802223
2020-06-18,235.91902161,132.69900513,27.82665062,,,49.23249435,9.18618965,,49.53622818,66.93066406,51.00830460,9.89999962,420.45999146,0.85500002,,9.09000015,,,122.98000336,,50.47000122,62.13999939,,162.24000549,,,73.76999664,151.08082581,234.10289001,,33.66104507,,44.98699951,90.69129944,17.24228287,,,,79.45347595,,16.20999908,,27.88999939,14.19746113
2020-06-19,235.88038635,133.75050354,26.70726776,,,49.57384491,9.22929001,,50.19130325,66.72666931,50.24522400,9.80000019,428.01000977,0.90224999,,9.43000031,,,126.12000275,,50.20000076,63.68999863,,164.02999878,,,74.41000366,150.02088928,236.93069458,,33.16330338,,45.37200165,88.23168182,16.89020920,,,,78.47267914,,16.48999977,,28.22999954,13.74974823
2020-06-22,238.70918274,135.69099426,27.65728760,,,49.88594055,9.49387550,,50.85559845,66.28800201,50.87203598,9.93999958,438.64001465,0.85500002,,9.06999969,,,127.38999939,,49.79999924,73.26999664,,165.08999634,,,75.38999939,150.49929810,237.35737610,10.00000000,33.87575150,,46.80400085,91.66777039,17.19714355,,,,78.75542450,,16.50000000,,28.97999954,13.41147423
2020-06-23,240.74089050,138.22050476,27.45969582,,,48.60832214,9.41738796,,50.92018509,66.78533173,51.56244659,9.80000019,440.54998779,0.89999998,,9.02000046,,,127.61000061,,51.91999817,75.90000153,,166.47999573,,,75.93000031,149.45808411,240.35385132,9.90999985,33.53416061,,46.62599945,93.88784027,17.15200806,,,,78.94982910,,16.76000023,,28.71999931,13.51096821
2020-06-24,235.77784729,136.72000122,27.07774544,,,47.09662628,9.20362949,,50.22821045,64.05666351,51.39892960,9.34000015,431.67999268,1.00125003,,9.00000000,,,112.25000000,,49.08000183,76.06999969,,165.89999390,,,72.83999634,147.29135132,232.19784546,9.77999973,32.82170868,,45.78499985,92.19283295,16.30343628,,,,78.76425171,,16.28000069,,27.25000000,13.12295246
2020-06-25,238.02230835,137.72900391,27.24358368,,,47.97437668,9.45724964,,50.31124115,65.73200226,51.81680298,9.38000011,436.95001221,0.99675000,,8.46000004,,,117.16000366,,50.38000107,81.66999817,,165.80000305,,,75.62000275,152.75981140,233.84489441,9.89999962,33.05594635,,46.59099960,93.40882111,16.56522751,,,,78.60520935,,16.59000015,,27.94000053,12.91401958
2020-06-26,232.40142822,134.64349365,27.11656570,,,47.29167938,9.12340736,,49.98831940,63.98266602,51.17182159,9.31000042,426.92001343,0.99675000,,7.78000021,,,117.41000366,,48.75999832,86.51000214,,166.53999329,,,76.12999725,152.73165894,214.39753723,9.93999958,32.43132782,,44.34000015,86.28800964,16.24024391,,,,77.77463531,,16.62999916,,27.36000061,12.20762920
2020-06-29,234.93615723,134.01899719,27.32562065,,,47.93536377,9.16824913,,50.52345657,67.29000092,51.22631454,9.40999985,424.20001221,0.97649997,,8.22000027,,,120.37000275,,49.61000061,78.15000153,,166.63000488,,,78.41000366,152.62847900,218.92201233,9.96899986,32.75338745,,44.72399902,88.31461334,16.66452789,,,,78.64941406,,16.64999962,,28.27000046,13.04335880
2020-06-30,239.54121399,137.94099426,27.83987808,,,50.24678421,9.46497631,,50.99399948,71.98733521,51.57152557,10.86999989,435.30999756,0.96974999,,10.88000011,,,120.19999695,,49.50000000,85.12999725,,167.36999512,,,81.43000031,153.99790955,225.30195618,9.97000027,34.21734238,,45.50400162,90.32283020,16.90826988,,,,80.59330750,,17.01000023,,28.05999947,13.49107075
2020-07-01,242.33714294,143.93499756,27.58584213,,,48.47177505,9.49711227,,51.19696808,74.64199829,51.61696243,10.18999958,439.80999756,0.83025002,,10.47999954,,,125.37999725,,49.09000015,86.44999695,,166.61999512,,,80.18000031,153.17253113,235.70034790,9.97000027,33.54392624,,48.56399918,89.72403717,16.54717636,,,,79.32978821,,16.81999969,,28.35000038,13.89898682
2020-07-02,243.98182678,144.51499939,27.82753372,,,48.59856796,9.57907772,,51.61216354,80.57733154,53.25212479,10.78999996,442.95001221,0.83025002,,10.35000038,,,128.52999878,,49.88000107,84.51000214,,166.97999573,,,82.26000214,153.70715332,231.60250854,10.00000000,34.17830658,,47.68899918,90.67288208,16.92632294,,,,81.17652130,,16.70999908,,28.75000000,13.99847984
