date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,BE,CRWV,FIGR,FSLY,GEV,LITE,LLY,NBIS,NVT,PL,PLTR,USO,VRT,ALM,MP,USAR,CRML,CVNA,IONQ,MRVL,RDW,HOOD,ADBE,NKE,APP
2020-05-13,211.83264160,118.39600372,22.97569466,,,42.45425034,7.74961662,,47.65405273,52.73066711,45.91395950,8.69999981,7.84999990,,,36.54999924,,73.44999695,147.44146729,,14.83197308,,,20.60000038,11.18286324,0.82574999,,,,89.90000153,,25.16038322,,,358.55999756,79.04370880,
2020-05-14,214.23742676,119.44249725,23.27691078,,,44.59988403,7.99913883,,48.81658554,53.55533218,46.97795486,8.50000000,8.02999973,,,36.81000137,,73.19000244,148.55764771,,15.03057480,,,21.45000076,11.53108406,0.82574999,,,,89.55000305,,25.64836884,,,355.39001465,79.53073883,
2020-05-15,215.62814331,120.48899841,22.73646164,,,43.31249619,8.45758915,,48.82580566,53.27799988,44.90407562,8.14999962,8.02999973,,,39.50000000,,67.73000336,149.35485840,,15.39166737,,,22.38999939,11.39179611,0.81225002,,,,92.66000366,,25.70692253,,,365.29998779,79.93505096,
2020-05-18,219.64570618,121.31300354,23.88197708,,,44.78517914,8.71607494,,49.03801346,54.24200058,46.77056503,8.35000038,8.34000015,,,39.04999924,,71.26000214,148.16366577,,16.53813934,,,24.30999947,11.65047455,0.81225002,,,,98.58999634,,26.91711807,,,367.97000122,83.65660095,
2020-05-19,219.09527588,122.46649933,23.74402618,,,44.00496292,8.77110863,,48.29067612,53.86733246,45.81477737,8.43999958,8.27000046,,,40.15999985,,74.40000153,146.98182678,,16.61939240,,,24.44000053,11.69027042,0.83700001,,,,88.91000366,,26.71217155,,,372.20001221,84.08847046,
2020-05-20,223.47019958,124.89700317,24.33161926,,,45.48739243,8.93496799,,48.80735397,54.37066650,46.74351120,8.60999966,8.00000000,,,42.54000092,,74.33999634,143.63325500,,16.52911758,,,25.34000015,11.90915394,0.88424999,,,,91.11000061,,28.26395416,,,383.63000488,85.41165924,
2020-05-21,221.03645325,122.33699799,23.99285889,,,44.10249710,8.74098110,,48.17995453,55.17333221,45.76067734,8.65999985,7.92999983,,,44.25000000,,71.72000122,142.83593750,,16.52911758,,,26.60000038,11.95889759,0.89550000,,,,94.73999786,,28.40059090,,,382.17001343,86.61544037,
2020-05-22,221.79939270,121.84400177,24.15438843,,,43.82940292,8.99099636,,48.54900360,54.45866776,44.90407562,8.60999966,7.92000008,,,41.08000183,,73.55999756,141.78540039,,16.33954239,,,25.56999969,12.00864410,0.89550000,,,,96.44999695,,29.40583420,,,385.26000977,86.14680481,
2020-05-26,221.20065308,121.09300232,24.62323761,,,44.66814423,8.68370056,,48.69663239,54.59133148,45.82379532,8.96000004,8.14999962,,,39.31000137,,74.48999786,138.78390503,,16.88118362,,,25.65999985,12.42651081,0.89550000,,,,99.19000244,,29.66934204,,,376.63000488,88.78404999,
2020-05-27,222.40785217,120.51950073,25.10955429,,,48.22795486,8.49195576,,49.08413315,54.68199921,46.65334702,9.05000019,8.34000015,,,39.41999817,,73.83000183,136.66400146,,17.30547523,,,25.00000000,12.38671494,0.89550000,,,,96.13999939,,29.96213722,,,375.17001343,91.77046204,
2020-05-28,222.11817932,120.05500031,24.72102165,,,45.32159424,8.45385551,,49.47164917,53.72066879,45.33687973,8.89999962,8.06999969,,,40.59999847,,72.29000092,141.30703735,,17.02561760,,,25.03000069,12.48620510,0.88875002,,,,93.29000092,,29.24967766,,,379.82998657,90.47481537,
2020-05-29,225.37277222,122.11849976,25.43086052,,,46.72600174,8.84083748,,49.61004257,55.66666794,45.38196182,8.82999992,8.02999973,,,43.13999939,,73.31999969,143.46443176,,16.54717827,,,25.87999916,12.66528893,0.88424999,,,,92.98000336,,31.83597946,,,386.60000610,90.81106567,
2020-06-01,226.04882812,123.55200195,25.31910324,,,45.19480133,8.77185535,,48.95497894,59.87333298,46.01315308,9.14999962,8.39999962,,,47.25999832,,74.30999756,142.99540710,,16.93535423,,,26.21999931,13.24234200,0.87750000,,,,91.84999847,,32.18733597,,,389.67999268,91.69538879,
2020-06-02,227.56507874,123.62049866,26.02369881,,,45.66294479,8.79078293,,49.15794373,58.77066803,46.89680481,9.05000019,7.98000002,,,47.84000015,,73.88999939,144.31796265,,17.04368019,,,27.06999969,13.40152740,0.87524998,,,,109.12000275,,33.77816010,,,390.44000244,92.80081177,
2020-06-03,228.58880615,123.91999817,27.02514458,,,47.71103668,8.73525047,,49.35169983,58.86399841,47.84357452,9.53999996,7.76999998,,,48.06999969,,78.12000275,143.07044983,,17.68462372,,,27.12000084,13.84924126,0.87524998,,,,107.38999939,,35.09569931,,,389.92001343,95.90523529,
2020-06-04,226.98562622,123.02999878,26.96926498,,,49.95420456,8.73624897,,48.76121902,57.62533188,48.94362640,9.81000042,8.00000000,,,47.38999939,,76.50000000,141.36331177,,18.56930542,,,27.50000000,13.57066250,0.87524998,,,,102.00000000,,35.02740097,,,385.79998779,93.29825592,
2020-06-05,231.48614502,124.15000153,27.68433571,,,52.39242935,8.88921833,,49.80380249,59.04399872,49.77318954,9.97999954,8.14000034,,,45.09000015,,79.56999969,139.95635986,,19.12900162,,,28.87000084,13.92883301,0.89775002,,,,115.87000275,,35.02740097,,,392.89999390,94.61557007,
2020-06-08,233.28244019,126.20300293,27.72274971,,,52.37292480,8.77461529,,50.83714294,63.32799911,50.10681534,10.23999977,8.56999969,,,47.54000092,,78.15000153,139.95635986,,19.12900162,,,28.37000084,14.78446198,0.90224999,,,,113.63999939,,34.10997772,,,397.77999878,96.07106018,
2020-06-09,234.97259521,130.04299927,27.53067398,,,51.83652115,9.01478100,,49.98831940,62.71133423,51.04457474,9.69499969,8.39999962,,,45.52000046,,78.54000092,139.88130188,,18.99358940,,,28.42000008,14.14771557,0.87975001,,,,113.55000305,,34.32469559,,,397.16000366,94.54187775,
2020-06-10,237.79260254,132.37249756,27.50622177,,,51.17331696,9.33442593,,49.92374039,68.33666992,51.89215469,9.39000034,10.27000046,,,47.86000061,,79.19000244,141.63533020,,18.22625923,,,28.43000031,14.14771557,0.95174998,,,,118.80000305,,34.21734238,,,406.82000732,94.07205200,
2020-06-11,226.01019287,127.89800262,25.64738846,,,47.32093430,8.76589394,,47.34035492,64.85600281,49.62891769,8.64999962,8.68999958,,,45.81999969,,73.44000244,135.14453125,,16.79993820,,,26.36000061,13.47117138,0.95174998,,,,107.26000214,,32.51916122,,,387.67001343,87.66979218,
2020-06-12,227.80651855,127.25099945,26.21490860,,,47.48673630,8.90167713,,47.84781647,62.35200119,50.49452972,8.81000042,8.78999996,,,46.81999969,,74.23000336,134.63803101,,17.02561760,,,26.43000031,14.18751240,0.92025000,,,,111.20999908,,32.91930771,,,406.54000854,88.83049011,
2020-06-15,230.57827759,128.63400269,26.55017662,,,48.02313995,9.14209270,,49.13027191,66.05999756,50.51257324,9.02999973,9.05000019,,,51.97999954,,75.55000305,132.74327087,,17.18811226,,,26.97999954,14.16761398,0.85949999,,,,114.31999969,,33.56344223,,,401.33999634,90.12937164,
2020-06-16,234.53797913,130.76350403,27.12904358,,,49.75914764,9.03720474,,50.36660385,65.47533417,50.31419754,9.18999958,9.10999966,,,53.56000137,,76.83000183,153.55711365,,17.56726456,,,27.63999939,14.41634274,0.87075001,,,,118.02999878,,33.90503693,,,411.67001343,91.23479462,
2020-06-17,235.28160095,132.04899597,27.36652565,,,49.70062637,9.20412827,,47.53411484,66.11933136,51.03555298,10.18000031,8.81000042,,,58.25000000,,75.26000214,150.04904175,,17.54920959,,,27.28000069,14.08802032,0.88875002,,,,118.95999908,,34.13926697,,,413.48999023,91.39140320,
2020-06-18,235.91903687,132.69900513,27.82665253,,,49.23249435,9.18618774,,49.53623199,66.93066406,51.00830078,9.89999962,9.09000015,,,62.13999939,,73.76999664,151.08084106,,17.24228287,,,27.88999939,14.19746113,0.85500002,,,,122.98000336,,33.66104507,,,420.45999146,90.69129944,
2020-06-19,235.88037109,133.75050354,26.70727158,,,49.57384109,9.22929001,,50.19130325,66.72666931,50.24521637,9.80000019,9.43000031,,,63.68999863,,74.41000366,150.02090454,,16.89021492,,,28.22999954,13.74975109,0.90224999,,,,126.12000275,,33.16329193,,,428.01000977,88.23172760,
2020-06-22,238.70918274,135.69099426,27.65728951,,,49.88593674,9.49387550,,50.85559845,66.28800201,50.87202835,9.93999958,9.06999969,,,73.26999664,,75.38999939,150.49925232,,17.19714165,,,28.97999954,13.41147709,0.85500002,10.00000000,,,127.38999939,,33.87575150,,,438.64001465,91.66778564,
2020-06-23,240.74087524,138.22050476,27.45969582,,,48.60831070,9.41738605,,50.92018890,66.78533173,51.56243896,9.80000019,9.02000046,,,75.90000153,,75.93000031,149.45812988,,17.15200233,,,28.71999931,13.51096725,0.89999998,9.90999985,,,127.61000061,,33.53416824,,,440.54998779,93.88784790,
2020-06-24,235.77784729,136.72000122,27.07775116,,,47.09661865,9.20362949,,50.22820282,64.05666351,51.39892197,9.34000015,9.00000000,,,76.06999969,,72.83999634,147.29141235,,16.30343246,,,27.25000000,13.12295151,1.00125003,9.77999973,,,112.25000000,,32.82172012,,,431.67999268,92.19281769,
2020-06-25,238.02230835,137.72900391,27.24358559,,,47.97436905,9.45724964,,50.31124496,65.73200226,51.81680679,9.38000011,8.46000004,,,81.66999817,,75.62000275,152.75982666,,16.56522751,,,27.94000053,12.91401672,0.99675000,9.89999962,,,117.16000366,,33.05594254,,,436.95001221,93.40880585,
2020-06-26,232.40144348,134.64349365,27.11656570,,,47.29167938,9.12340641,,49.98831940,63.98266602,51.17182159,9.31000042,7.78000021,,,86.51000214,,76.12999725,152.73165894,,16.24024200,,,27.36000061,12.20762920,0.99675000,9.93999958,,,117.41000366,,32.43132019,,,426.92001343,86.28798676,
2020-06-29,234.93617249,134.01899719,27.32561874,,,47.93536377,9.16825104,,50.52345276,67.29000092,51.22632980,9.40999985,8.22000027,,,78.15000153,,78.41000366,152.62847900,,16.66453171,,,28.27000046,13.04335690,0.97649997,9.96899986,,,120.37000275,,32.75338745,,,424.20001221,88.31463623,
2020-06-30,239.54121399,137.94099426,27.83988380,,,50.24679184,9.46497440,,50.99399948,71.98733521,51.57152557,10.86999989,10.88000011,,,85.12999725,,81.43000031,153.99794006,,16.90826797,,,28.05999947,13.49106979,0.96974999,9.97000027,,,120.19999695,,34.21734238,,,435.30999756,90.32281494,
2020-07-01,242.33717346,143.93499756,27.58583832,,,48.47177505,9.49711323,,51.19698334,74.64199829,51.61694717,10.18999958,10.47999954,,,86.44999695,,80.18000031,153.17251587,,16.54717827,,,28.35000038,13.89898682,0.83025002,9.97000027,,,125.37999725,,33.54391479,,,439.80999756,89.72404480,
2020-07-02,243.98181152,144.51499939,27.82753372,,,48.59855652,9.57907772,,51.61214828,80.57733154,53.25212097,10.78999996,10.35000038,,,84.51000214,,82.26000214,153.70713806,,16.92632294,,,28.75000000,13.99847698,0.83025002,10.00000000,,,128.52999878,,34.17830276,,,442.95001221,90.67286682,
2020-07-06,249.98004150,152.85200500,28.12038803,,,49.66161728,9.80529690,,52.22109222,91.43866730,56.21360779,11.57999992,11.81000042,,,84.37000275,,84.22000122,156.53987122,,17.03465080,,,28.95999908,13.89898682,0.83025002,9.89999962,,,134.44000244,,35.29090881,,,452.58999634,92.07307434,
2020-07-07,248.25793457,150.00599670,27.62023735,,,47.87684631,9.83768272,,51.95352554,92.65733337,55.15073395,11.14999962,11.35000038,,,87.51000214,,82.94999695,156.40855408,,16.69160652,,,28.79000092,13.55076504,0.98549998,10.05000019,,,133.11000061,,34.58820343,,,449.35998535,89.42003632,
2020-07-08,251.52786255,154.05549622,28.18919182,,,48.48152161,10.18074322,,52.27645493,91.05867004,56.85857773,11.28999996,12.52999973,,,96.16000366,,82.20999908,158.64094543,,16.68258286,,,29.18000031,13.75969887,0.99000001,9.97999954,,,138.91999817,,36.67676544,,,457.67999268,91.05056763,
2020-07-09,253.64662170,159.13150024,28.35943794,,,48.74485397,10.47273254,,53.07915878,92.95200348,58.84804535,12.00000000,13.01000023,,,102.72000122,,83.83999634,156.12716675,,16.09580421,,,28.40999985,13.80944633,0.93825001,10.00000000,,,138.63999939,,37.20379257,,,460.83999634,89.34635162,
2020-07-10,255.37841797,160.00000000,28.17772675,,,49.44705963,10.44308662,,52.94998169,102.97666931,58.00320435,11.51000023,13.72000027,,,94.91000366,,82.43000031,153.22879028,,16.55620003,,,29.03000069,13.82934284,0.93825001,10.02000046,,,137.46000671,,37.44817352,,,466.20001221,90.26755524,
2020-07-13,250.12518311,155.19999695,27.46058273,,,48.23770523,10.01756096,,52.59937286,99.80400085,59.11148834,10.80000019,12.10999966,,,83.19999695,,78.50000000,152.02819824,,16.53813934,,,28.50000000,13.47117138,0.97200000,10.00000000,,,126.55000305,,35.84506226,,,442.47000122,88.85813141,
2020-07-14,251.89561462,154.19999695,27.79313469,,,48.48152161,10.34118843,,52.99779510,101.12000275,60.82841873,10.71000004,13.09000015,,,81.87000275,,80.62999725,153.71655273,,16.80896568,,,28.87999916,13.77959728,0.97200000,10.00000000,,,135.94999695,,36.39245987,,,433.77999878,89.13449860,
2020-07-15,252.40827942,150.44349670,27.67845917,,,49.26175308,10.19195652,,52.46038818,103.06732941,60.01082611,11.11999989,17.64999962,,,82.37000275,,82.58000183,155.18919373,,17.43185616,,,29.29000092,13.92883301,0.97200000,10.98999977,,,136.49000549,,36.21651840,,,433.01000977,90.77421570,
2020-07-16,250.68624878,149.99499512,27.46323013,,,48.86187744,10.09977722,,51.71916580,100.04266357,60.49229431,10.66499996,17.05999947,,,78.12000275,,82.11000061,154.76712036,,17.33255386,,,29.15999985,13.80944633,0.97200000,10.69999981,,,136.94999695,,35.76686859,,,426.29000854,89.59506989,
2020-07-17,250.97650146,148.09849548,27.58407211,,,48.24745941,10.16629791,,50.86676025,100.05599976,60.31969833,11.23999977,16.98999977,,,78.00000000,,84.00000000,155.66754150,,17.91030693,,,29.10000038,14.16761398,1.08000004,10.93000031,,,141.10000610,,35.69844437,,,432.42001343,88.69232178,
2020-07-20,258.09701538,159.84199524,27.97395897,,,49.94445801,10.47447872,,51.33003616,109.53333282,60.76483536,12.01500034,16.61000061,,,84.84999847,,87.12999725,156.68055725,,17.35963249,,,29.12000084,13.91888523,1.08000004,11.27999973,,,144.83999634,,36.05034256,,,455.26998901,88.11196136,
2020-07-21,255.40750122,156.91450500,27.72785759,,,50.24679184,10.29285717,,51.80256271,104.55733490,61.60057449,13.92500019,17.09000015,,,82.94000244,,86.66000366,155.04849243,,17.38672066,,,29.71999931,13.80944633,1.08000004,12.39999962,,,145.02999878,,35.50293732,,,444.27999878,90.60838318,
2020-07-22,256.30715942,154.99549866,27.68022156,,,50.37358093,10.40272427,,51.89521027,106.15533447,62.25465393,14.39000034,18.70999908,,,83.56999969,,87.23999786,154.61703491,,17.22422600,,,29.75000000,13.69005394,1.10249996,14.88000011,,,149.19000244,,35.19991302,,,445.04998779,91.11505127,
2020-07-23,249.61239624,149.32749939,27.31591988,,,51.33911514,10.09479237,,51.66356659,100.87133026,61.20087814,14.22999954,17.56999969,,,80.05000305,,87.47000122,151.50292969,,17.36544418,,,29.40999985,13.49106979,1.08225000,14.43999958,,,147.94999695,,34.53520966,,,431.73999023,90.55312347,
2020-07-24,247.24211121,150.44549561,26.97366333,,,48.78386688,10.15931988,,51.56165695,94.46666718,67.13292694,13.61999989,16.90999985,,,78.80000305,,84.47000122,149.64570618,,17.01922989,,,29.44000053,13.51096725,1.08225000,13.64999962,,,148.36000061,,34.20286179,,,430.30999756,90.67286682,
2020-07-27,251.65373230,152.76049805,27.58142853,,,50.31507492,10.38553810,,51.27444077,102.63999939,75.62672424,13.97000027,16.21999931,,,80.11000061,,87.58999634,150.54618835,,17.32900047,,,29.71999931,13.59056187,1.06875002,13.09000015,,,150.83000183,,34.77958679,,,437.10000610,89.54899597,
2020-07-28,248.45143127,150.01649475,27.11126900,,,48.85213089,10.18024540,,51.28370285,98.43267059,69.87638092,13.23999977,14.98999977,,,80.66999817,,86.43000031,152.56282043,,17.14677620,,,29.35000038,13.48112106,1.06875002,12.63000011,,,151.38000488,,34.19308472,,,432.26000977,88.68309021,
2020-07-29,251.31515503,151.67649841,27.24358559,,,49.14472198,10.42938614,,51.60798645,99.94066620,75.09985352,13.52999973,12.85999966,,,84.94000244,,89.01000214,151.71862793,,17.52032852,,,29.56999969,13.92883301,1.06875002,12.10000038,,,155.46000671,,34.32016754,,,436.29998779,89.32793427,
2020-07-30,252.63090515,152.59399414,27.53026581,,,49.48607635,10.57737160,,51.19105530,99.16600037,72.61073303,13.86999989,12.57999992,,,92.55999756,,91.08999634,143.51129150,,16.80968094,,,28.93000031,14.17756367,1.05750000,12.11999989,,,155.86999512,,35.13149643,,,438.88000488,89.18975067,
2020-07-31,257.13912964,158.23399353,27.94044113,,,48.82287598,10.57811832,,51.37635422,95.38400269,71.66596985,14.21000004,12.15999985,,,96.48999786,,92.83000183,140.96937561,,16.54545784,,,29.06999969,14.42629242,1.05750000,11.80000019,,,154.94999695,,35.64955902,,,444.32000732,89.91748810,
2020-08-03,260.61227417,155.59449768,28.33562279,,,49.14472198,10.97225666,,51.86741257,99.00000000,71.72047424,16.05999947,13.65999985,,,111.66000366,,94.58000183,143.36120605,,16.80056572,,,29.34000015,14.93370056,0.94050002,11.64999962,,,159.49000549,,36.52932358,,,447.97000122,90.58077240,
2020-08-04,261.57983398,156.94149780,28.96720314,,,50.03223038,11.18900299,,51.88594437,99.13333130,72.84695435,16.36000061,14.11999989,,,116.18000031,,95.55999756,145.24661255,,16.59101677,,,29.78000069,15.12273407,1.19025004,11.63000011,,,166.69000244,,36.65639496,,,446.92001343,89.65954590,
2020-08-05,262.22796631,160.25149536,29.06864548,,,49.78841019,11.24780083,,51.42267990,99.00133514,74.15508270,16.11000061,14.01000023,,,108.91999817,,94.13999939,144.76818848,,16.70945740,,,30.22999954,16.80414200,1.19250000,12.00000000,,,174.11999512,,36.92032242,,,449.51000977,92.98506165,
2020-08-06,265.70117188,161.25000000,29.03513145,,,47.49648666,11.29638195,,51.21883392,99.30533600,73.14670563,15.05000019,12.97000027,,,89.63999939,,93.69000244,143.39875793,,16.67301369,,,30.18000031,16.33653259,1.18124998,11.75000000,,,222.99000549,,35.80597305,,,464.10998535,92.53368378,
2020-08-07,262.63430786,158.37300110,28.75020599,,,47.54524612,11.16084862,,51.17250824,96.84733582,72.70158386,15.80000019,12.53999996,,,79.33000183,,91.33999634,143.44563293,,17.14677620,,,29.85000038,16.40617561,1.12500000,11.46000004,,,192.00000000,,35.26834488,,,449.57000732,93.83255005,
2020-08-10,261.51199341,157.40800476,28.87634850,,,47.93536377,11.12647152,,50.90382385,94.57133484,72.55624390,13.81999969,13.02999973,,,78.18000031,,88.01999664,143.51129150,,17.48388672,,,30.15999985,16.79419136,1.11825001,12.27999973,,,190.11999512,,34.55476379,,,443.29000854,97.10279846,
2020-08-11,256.55868530,154.03349304,28.58260918,,,46.57971954,10.81255817,,50.28305054,91.62599945,70.80298615,13.56999969,12.80000019,,,74.95999908,,89.83999634,141.28829956,,17.61143875,,,29.81999969,16.68475342,1.14300001,12.10000038,,,187.64999390,,33.90960312,,,435.23001099,96.83565521,
2020-08-12,263.01153564,158.11199951,29.43029976,,,47.28192139,11.40077209,,50.19038010,103.65066528,72.12019348,13.38000011,13.21000004,,,75.94999695,,92.97000122,143.08918762,,17.59321785,,,30.55999947,15.67988682,1.10249996,11.89999962,,,193.22000122,,34.48632812,,,445.35998535,96.92776489,
2020-08-13,263.61145020,158.05099487,29.05805969,,,44.99975204,11.40351105,,50.05141068,108.06666565,71.13000488,13.46000004,14.40999985,,,79.73999786,,94.30000305,141.81674194,,17.90298653,,,30.39999962,16.57531357,1.10249996,12.19999981,,,193.42999268,,33.91938400,,,450.01998901,98.12528229,
2020-08-14,263.30181885,157.40100098,28.91692734,,,44.47309494,11.52409744,,50.21817780,110.04733276,71.22994232,13.27999973,14.17000008,,,76.61000061,,92.98999786,141.46801758,,17.74810410,,,30.32999992,16.21714020,1.09574997,12.17000008,,,196.67999268,,32.81479645,,,447.60000610,98.04239655,
2020-08-17,266.35897827,159.12049866,29.13744736,,,44.10249710,12.29442596,,50.02362061,122.37599945,72.84695435,13.35000038,14.25000000,,,78.76000214,,90.30000305,142.82528687,,17.69343758,,,30.77000046,15.66993713,1.09800005,12.19999981,,,195.00000000,,33.02008438,,,451.57998657,97.33307648,
2020-08-18,268.92276001,165.62449646,28.98925972,,,43.30275345,12.21843815,,51.12618637,125.80599976,72.13835144,13.02000046,17.00000000,,,78.38999939,,87.19000244,144.31452942,,17.47477341,,,30.60000038,15.42120838,1.06649995,12.00000000,,,202.61000061,,32.62907791,,,463.51000977,98.53984833,
