date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLY,GEV,HOOD,IONQ,LITE,LLY,MP,MRVL,NBIS,NKE,NVT,PL,PLTR,RDW,USAR,USO,VRT,QCOM,META,NFLX,FSLR,GLD,SLV,NXT
2020-04-17,207.92123413,118.75000000,23.21405220,,,44.57062149,7.27945995,,50.39427948,50.25933456,48.41163635,8.43999958,344.10998535,0.64349997,,6.82999992,,,78.05999756,,23.19000053,,,,75.25000000,146.84391785,,25.33606148,,82.61822510,15.72745514,,,,,33.68000031,10.22774410,66.78701782,177.84440613,42.29600143,42.20000076,158.57000732,14.14999962,
2020-04-20,205.45855713,119.68049622,22.55049324,,,42.32746506,7.14822292,,49.73921585,49.75733185,47.41978836,8.36999989,344.88000488,0.72224998,,6.80000019,,,80.30000305,,23.97999954,,,,76.09999847,147.31074524,,25.59956741,,80.77123260,15.42363071,,,,,30.00000000,10.20784664,65.15615082,176.85217285,43.74900055,41.00000000,159.69999695,14.26000023,
2020-04-21,197.87721252,116.40599823,21.62238121,,,40.38664627,6.71143627,,47.34036636,45.78133392,46.31972504,8.27999973,328.98999023,0.72224998,,6.76999998,,,85.58000183,,22.14999962,,,,74.80000305,142.53080750,,24.67239952,,78.29019928,14.75342464,,,,,22.47999954,9.92926884,62.99039841,169.47006226,43.38299942,39.18000031,158.61000061,13.88000011,
2020-04-22,203.74913025,118.17449951,22.69804764,,,42.82485962,7.12581205,,48.22610092,48.80733490,47.74438858,8.42000008,336.76998901,0.72224998,,7.94999981,,,82.66999817,,23.57999992,,,,75.00000000,146.30244446,,26.00947380,,81.57067108,15.45937347,,,,,20.07999992,9.94916725,65.48057556,180.86071777,42.14199829,40.22999954,161.72999573,14.09000015,
2020-04-23,203.31449890,119.97250366,22.60724449,,,42.68832397,7.07251978,,47.94929886,47.04199982,47.46487427,8.76000023,335.36999512,0.72224998,,7.92000008,,,87.80999756,,22.51000023,,,,76.86000061,149.30857849,,25.78499985,,80.26583099,15.56319046,,,,,21.12000084,10.03870964,64.71775055,183.68852234,42.66999817,42.29000092,163.33999634,14.21000004,
2020-04-24,206.52088928,120.51100159,23.12063217,,,43.06867599,7.21147537,,48.90884399,48.34333420,47.54602432,9.09000015,344.10000610,0.83925003,,8.27999973,,,92.23999786,,22.95000076,,,,78.68000031,152.10937500,,26.47793961,,81.20312500,15.85206509,,,,,20.55999947,10.20784664,66.67301178,188.59005737,42.49900055,40.84000015,162.63999939,14.21000004,
2020-04-27,208.18199158,118.80000305,23.43843651,,,44.16100693,7.39799404,,49.24097824,53.25000000,48.24934006,9.77000046,348.50000000,0.83249998,,8.47000027,,,90.30999756,,23.70000076,,,,81.11000061,150.57826233,,26.77072716,,82.12201691,16.96243286,,,,,17.52000046,10.31728649,66.62043762,186.04006958,42.13800049,43.25999832,161.55999756,14.21000004,
2020-04-28,204.26095581,115.70400238,23.11363792,,,44.19025803,7.25555182,,49.08414459,51.27466583,47.57307053,9.76000023,333.45001221,0.85275000,,7.71999979,,,82.95999908,,22.61000061,,,,80.45999908,146.85328674,,26.23394585,,81.59826660,17.23325539,,,,,17.04000092,10.39688015,66.01543427,181.48579407,40.38299942,41.77000046,160.83999634,14.10000038,
2020-04-29,211.50428772,118.63549805,24.09937477,,,48.59856796,7.43235826,,49.71153641,53.36733246,49.12397003,10.97999954,349.17001343,0.86624998,,7.98000002,,,84.88999939,,22.38999939,,,,84.41000366,144.85540771,,27.08303833,,80.92745209,17.17006111,,,,,18.00000000,10.59586239,69.24210358,192.67797852,41.18899918,45.54999924,161.72999573,14.27999973,
2020-04-30,211.41737366,123.69999695,23.71521187,,,46.70649719,7.27846241,,48.87193680,52.12533188,47.90669632,10.72000027,353.64001465,0.84824997,,7.67000008,,,80.11000061,,21.64999962,,,,80.91000366,144.36993408,,26.09730911,,80.10964203,16.83604813,,,,,19.12000084,10.53616905,68.97905731,203.11605835,41.98500061,44.00999832,158.80000305,13.97999954,
2020-05-01,205.45855713,114.30200195,22.67447472,,,43.94644928,7.04188967,,47.78322983,46.75466537,46.07626724,10.10999966,343.83999634,0.78750002,,7.34999990,,,76.00000000,,21.53000069,,,,77.44999695,143.42701721,,24.81879616,,78.60263062,15.68957424,,,,,18.86000061,10.23769188,66.32231903,200.69505310,41.52700043,41.97999954,159.77999878,13.92000008,
2020-05-04,207.85366821,115.79949951,22.89798927,,,43.36126709,7.25380945,,47.74632263,50.74599838,47.02305222,10.42000008,349.10998535,0.78750002,,7.21000004,,,80.01000214,,22.01000023,,,,78.33999634,143.10025024,,25.08230782,,78.79561615,15.63540554,,,,,19.67000008,10.03870964,66.35738373,203.66175842,42.81499863,43.40000153,160.33999634,13.77000046,
2020-05-05,210.21012878,115.88999939,23.12586594,,,44.28778076,7.31481886,,48.02311707,51.21400070,46.62628937,10.34000015,356.13000488,0.78750002,,7.34000015,,,86.00000000,,22.73999977,,,,82.04000092,147.40409851,,25.63860512,,80.12801361,15.75276470,,,,,21.51000023,10.34713459,68.06716919,205.45770264,42.46799850,43.09999847,161.02000427,13.93000031,
2020-05-06,211.50428772,117.56300354,23.06562424,,,44.94123077,7.41567373,,47.84781647,52.17200089,47.00502014,10.77999973,362.51998901,0.86400002,,7.88000011,,,91.15000153,,23.04999924,,,,80.45999908,146.27444458,,25.96067619,,81.26745605,15.31042290,,,,,20.85000038,10.59586239,69.15443420,206.84677124,43.42599869,43.11999893,158.94999695,13.92000008,
2020-05-07,214.22773743,118.38050079,23.37732315,,,45.43862915,7.59198093,,48.53055191,52.00266647,47.18534470,12.19999981,366.77999878,0.85949999,,7.84999990,,,97.66999817,,33.58000183,,,,79.62000275,142.81082153,,25.80452156,,81.37770844,16.23121643,,,,,20.46999931,10.81474495,69.11936951,209.61503601,43.65299988,44.65999985,161.38999939,14.26000023,
2020-05-08,217.16371155,118.98049927,24.01293755,,,47.05760193,7.78198910,,49.42552567,54.62799835,47.70832062,10.18999958,367.51000977,0.85949999,,8.30000019,,,100.08999634,,34.79999924,,,,81.20999908,143.31494141,,26.20466614,,83.12361908,17.11589432,,,,,21.46999931,10.95403385,70.63623810,210.69657898,43.55500031,44.15999985,160.41999817,14.43999958,
2020-05-11,219.10493469,120.44999695,24.04524231,,,47.00883865,8.03400040,,49.38862228,54.08599854,47.24846268,9.71000004,371.42001343,0.82574999,,8.39000034,,,100.66999817,,34.31999969,,,,80.80000305,148.02026367,,25.70692825,,83.55551147,16.28537941,,,,,21.17000008,11.48133850,70.56611633,211.52009583,44.05199814,42.86999893,159.41999817,14.43999958,
2020-05-12,214.51748657,117.84750366,23.43843651,,,44.56087112,7.77202749,,48.22610092,53.96066666,46.07626724,9.27999973,365.10000610,0.82574999,,8.57999992,,,93.72000122,,37.09999847,,,,77.20999908,147.24537659,,25.42389297,,81.10204315,15.40069771,,,,,20.96999931,11.50123596,68.75985718,208.46409607,43.18199921,40.34999847,160.03999329,14.42000008,
2020-05-13,211.83262634,118.39600372,22.97569466,,,42.45424652,7.74961662,,47.65405273,52.73066711,45.91396332,8.69999981,358.55999756,0.82574999,,7.84999990,,,89.90000153,,36.54999924,,,,73.44999695,147.44142151,,25.16037941,,79.04370117,14.83197498,,,,,20.60000038,11.18286419,68.39160156,203.50300598,43.82699966,39.43000031,161.58000183,14.55000019,
2020-05-14,214.23741150,119.44249725,23.27691269,,,44.59988022,7.99913692,,48.81658173,53.55533218,46.97795105,8.50000000,355.39001465,0.82574999,,8.02999973,,,89.55000305,,36.81000137,,,,73.19000244,148.55766296,,25.64836693,,79.53072357,15.03057671,,,,,21.45000076,11.53108597,70.03125000,205.19967651,44.19499969,39.79000092,163.00999451,14.81000042,
2020-05-15,215.62817383,120.48899841,22.73646164,,,43.31251144,8.45758820,,48.82580185,53.27799988,44.90406799,8.14999962,365.29998779,0.81225002,,8.02999973,,,92.66000366,,39.50000000,,,,67.73000336,149.35491943,,25.70692825,,79.93502808,15.39166832,,,,,22.38999939,11.39179707,66.43630219,209.23802185,45.41899872,39.36999893,163.92999268,15.51000023,
2020-05-18,219.64573669,121.31300354,23.88197517,,,44.78517914,8.71607590,,49.03801346,54.24200058,46.77056885,8.35000038,367.97000122,0.81225002,,8.34000015,,,98.58999634,,39.04999924,,,,71.26000214,148.16369629,,26.91712189,,83.65657806,16.53815079,,,,,24.30999947,11.65047455,70.09262848,211.53004456,45.25799942,42.36999893,162.69000244,15.78999996,
2020-05-19,219.09526062,122.46649933,23.74402618,,,44.00495148,8.77111053,,48.29067993,53.86733246,45.81478119,8.43999958,372.20001221,0.83700001,,8.27000046,,,88.91000366,,40.15999985,,,,74.40000153,146.98187256,,26.71217155,,84.08849335,16.61939430,,,,,24.44000053,11.69027042,68.47050476,215.19129944,45.10400009,43.22999954,164.25999451,16.17000008,
2020-05-20,223.47019958,124.89700317,24.33161926,,,45.48738861,8.93496609,,48.80735397,54.37066650,46.74351120,8.60999966,383.63000488,0.88424999,,8.00000000,,,91.11000061,,42.54000092,,,,74.33999634,143.63320923,,28.26394653,,85.41165924,16.52911758,,,,,25.34000015,11.90915108,70.69761658,228.17935181,44.76699829,43.93999863,164.64999390,16.36000061,
2020-05-21,221.03646851,122.33699799,23.99286270,,,44.10248566,8.74098015,,48.17996597,55.17333221,45.76068115,8.65999985,382.17001343,0.89550000,,7.92999983,,,94.73999786,,44.25000000,,,,71.72000122,142.83595276,,28.40058899,,86.61543274,16.52911758,,,,,26.60000038,11.95889950,68.39160156,229.58833313,43.62500000,43.75999832,162.25000000,15.96000004,
2020-05-22,221.79943848,121.84400177,24.15438652,,,43.82940292,8.99099922,,48.54901123,54.45866776,44.90406799,8.60999966,385.26000977,0.89550000,,7.92000008,,,96.44999695,,41.08000183,,,,73.55999756,141.78541565,,29.40583038,,86.14680481,16.33954430,,,,,25.56999969,12.00864410,69.00537109,233.08090210,42.93199921,43.47000122,163.21000671,16.04000092,
2020-05-26,221.20062256,121.09300232,24.62324333,,,44.66814804,8.68370342,,48.69662857,54.59133148,45.82379150,8.96000004,376.63000488,0.89550000,,8.14999962,,,99.19000244,,39.31000137,,,,74.48999786,138.78390503,,29.66934204,,88.78404999,16.88118553,,,,,25.65999985,12.42650890,68.40913391,230.39199829,41.47700119,46.56000137,160.88999939,15.97000027,
2020-05-27,222.40780640,120.51950073,25.10955620,,,48.22794724,8.49195480,,49.08414459,54.68199921,46.65334702,9.05000019,375.17001343,0.89550000,,8.34000015,,,96.13999939,,39.41999817,,,,73.83000183,136.66404724,,29.96213531,,91.77045441,17.30547333,,,,,25.00000000,12.38671303,69.52269745,227.35583496,41.98899841,46.61000061,161.17999268,16.14999962,
2020-05-28,222.11808777,120.05500031,24.72102547,,,45.32159042,8.45385456,,49.47163773,53.72066879,45.33689117,8.89999962,379.82998657,0.88875002,,8.06999969,,,93.29000092,,40.59999847,,,,72.29000092,141.30705261,,29.24967766,,90.47480774,17.02562714,,,,,25.03000069,12.48620510,68.48806763,223.70449829,41.34400177,45.52000046,161.72000122,16.19000053,
2020-05-29,225.37277222,122.11849976,25.43086052,,,46.72600555,8.84083748,,49.61004257,55.66666794,45.38196564,8.82999992,386.60000610,0.88424999,,8.02999973,,,92.98000336,,43.13999939,,,,73.31999969,143.46440125,,31.83598328,,90.81105042,16.54717064,,,,,25.87999916,12.66528893,70.91681671,223.33734131,41.97299957,46.61999893,162.91000366,16.65999985,
2020-06-01,226.04882812,123.55200195,25.31910133,,,45.19480515,8.77185726,,48.95497131,59.87333298,46.01314545,9.14999962,389.67999268,0.87750000,,8.39999962,,,91.84999847,,47.25999832,,,,74.30999756,142.99540710,,32.18732834,,91.69538879,16.93534660,,,,,26.21999931,13.24234200,69.90850830,230.10427856,42.59199905,48.00999832,163.66000366,17.10000038,
2020-06-02,227.56509399,123.62049866,26.02369308,,,45.66294479,8.79078388,,49.15795517,58.77066803,46.89680099,9.05000019,390.44000244,0.87524998,,7.98000002,,,109.12000275,,47.84000015,,,,73.88999939,144.31794739,,33.77816391,,92.80081177,17.04367638,,,,,27.06999969,13.40153027,74.20487213,230.90795898,42.73099899,47.90000153,162.60000610,16.84000015,
2020-06-03,228.58880615,123.91999817,27.02514458,,,47.71103668,8.73525143,,49.35170364,58.86399841,47.84357834,9.53999996,389.92001343,0.87524998,,7.76999998,,,107.38999939,,48.06999969,,,,78.12000275,143.07044983,,35.09571075,,95.90522766,17.68462563,,,,,27.12000084,13.84924030,74.31975555,228.36787415,42.19699860,49.50000000,159.60000610,16.47999954,
2020-06-04,226.98558044,123.02999878,26.96926689,,,49.95419693,8.73624897,,48.76121521,57.62533188,48.94362640,9.81000042,385.79998779,0.87524998,,8.00000000,,,102.00000000,,47.38999939,,,,76.50000000,141.36331177,,35.02739334,,93.29827118,18.56930351,,,,,27.50000000,13.57066345,76.02510071,224.52803040,41.43299866,49.61000061,161.27999878,16.54000092,
2020-06-05,231.48611450,124.15000153,27.68433762,,,52.39243317,8.88921642,,49.80379105,59.04399872,49.77318954,9.97999954,392.89999390,0.89775002,,8.14000034,,,115.87000275,,45.09000015,,,,79.56999969,139.95634460,,35.02739334,,94.61558533,19.12900162,,,,,28.87000084,13.92883396,78.24295044,228.97312927,41.95999908,51.38000107,158.00999451,16.20000076,
2020-06-08,233.28247070,126.20300293,27.72275352,,,52.37291336,8.77461529,,50.83714294,63.32799911,50.10681915,10.23999977,397.77999878,0.90224999,,8.56999969,,,113.63999939,,47.54000092,,,,78.15000153,139.95634460,,34.10998535,,96.07105255,19.12900162,,,,,28.37000084,14.78446198,80.73471832,229.59822083,41.94900131,54.43999863,159.72000122,16.59000015,
2020-06-09,234.97257996,130.04299927,27.53067017,,,51.83650208,9.01478386,,49.98832321,62.71133423,51.04457092,9.69499969,397.16000366,0.87975001,,8.39999962,,,113.55000305,,45.52000046,,,,78.54000092,139.88131714,,34.32470703,,94.54187012,18.99359131,,,,,28.42000008,14.14771748,79.30326843,236.81163025,43.40499878,53.06000137,161.25999451,16.42000008,
2020-06-10,237.79264832,132.37249756,27.50622368,,,51.17331696,9.33442593,,49.92374420,68.33666992,51.89216232,9.39000034,406.82000732,0.95174998,,10.27000046,,,118.80000305,,47.86000061,,,,79.19000244,141.63533020,,34.21734238,,94.07207489,18.22626877,,,,,28.43000031,14.14771748,80.41661072,234.88671875,43.44800186,51.18999863,163.57000732,16.95999908,
2020-06-11,226.01023865,127.89800262,25.64738655,,,47.32092667,8.76589584,,47.34036636,64.85600281,49.62891769,8.64999962,387.67001343,0.95174998,,8.68999958,,,107.26000214,,45.81999969,,,,73.44000244,135.14451599,,32.51915741,,87.66978455,16.79994202,,,,,26.36000061,13.47117138,74.24021912,222.68249512,42.55599976,48.93999863,162.38999939,16.44000053,
2020-06-12,227.80653381,127.25099945,26.21490288,,,47.48673248,8.90167332,,47.84781647,62.35200119,50.49454117,8.81000042,406.54000854,0.92025000,,8.78999996,,,111.20999908,,46.81999969,,,,74.23000336,134.63798523,,32.91930771,,88.83049774,17.02562714,,,,,26.43000031,14.18751144,75.31822968,226.80018616,41.80699921,49.41999817,162.61999512,16.28000069,
2020-06-15,230.57830811,128.63400269,26.55018044,,,48.02313614,9.14209175,,49.13027191,66.05999756,50.51257324,9.02999973,401.33999634,0.85949999,,9.05000019,,,114.31999969,,51.97999954,,,,75.55000305,132.74327087,,33.56344986,,90.12937164,17.18811798,,,,,26.97999954,14.16761303,76.33436584,230.68968201,42.54999924,50.11000061,162.33000183,16.22999954,
2020-06-16,234.53799438,130.76350403,27.12904358,,,49.75914764,9.03720665,,50.36659622,65.47533417,50.31419754,9.18999958,411.67001343,0.87075001,,9.10999966,,,118.02999878,,53.56000137,,,,76.83000183,153.55709839,,33.90502548,,91.23480225,17.56726456,,,,,27.63999939,14.41634274,79.10005188,233.81513977,43.61299896,51.31000137,162.25000000,16.26000023,
2020-06-17,235.28158569,132.04899597,27.36652946,,,49.70063782,9.20412731,,47.53411865,66.11933136,51.03555679,10.18000031,413.48999023,0.88875002,,8.81000042,,,118.95999908,,58.25000000,,,,75.26000214,150.04902649,,34.13926697,,91.39140320,17.54920959,,,,,27.28000069,14.08802032,79.47116089,233.69609070,44.77700043,49.90000153,162.55999756,16.32999992,
2020-06-18,235.91899109,132.69900513,27.82665062,,,49.23250198,9.18618965,,49.53622818,66.93066406,51.00830460,9.89999962,420.45999146,0.85500002,,9.09000015,,,122.98000336,,62.13999939,,,,73.76999664,151.08081055,,33.66104126,,90.69130707,17.24228287,,,,,27.88999939,14.19746208,79.45348358,234.10287476,44.98699951,50.47000122,162.24000549,16.20999908,
2020-06-19,235.88037109,133.75050354,26.70726585,,,49.57384109,9.22929001,,50.19129944,66.72666931,50.24522781,9.80000019,428.01000977,0.90224999,,9.43000031,,,126.12000275,,63.68999863,,,,74.41000366,150.02090454,,33.16329193,,88.23171997,16.89021301,,,,,28.22999954,13.74975014,78.47267151,236.93069458,45.37200165,50.20000076,164.02999878,16.48999977,
2020-06-22,238.70921326,135.69099426,27.65728569,,,49.88594437,9.49387360,,50.85559464,66.28800201,50.87203217,9.93999958,438.64001465,0.85500002,,9.06999969,,,127.38999939,,73.26999664,,,,75.38999939,150.49926758,10.00000000,33.87574768,,91.66777802,17.19714165,,,,,28.97999954,13.41147709,78.75544739,237.35733032,46.80400085,49.79999924,165.08999634,16.50000000,
2020-06-23,240.74081421,138.22050476,27.45969772,,,48.60830307,9.41738701,,50.92018127,66.78533173,51.56243896,9.80000019,440.54998779,0.89999998,,9.02000046,,,127.61000061,,75.90000153,,,,75.93000031,149.45808411,9.90999985,33.53416061,,93.88784027,17.15200996,,,,,28.71999931,13.51096821,78.94982147,240.35382080,46.62599945,51.91999817,166.47999573,16.76000023,
2020-06-24,235.77786255,136.72000122,27.07774925,,,47.09661484,9.20362854,,50.22819901,64.05666351,51.39892578,9.34000015,431.67999268,1.00125003,,9.00000000,,,112.25000000,,76.06999969,,,,72.83999634,147.29136658,9.77999973,32.82171631,,92.19283295,16.30343437,,,,,27.25000000,13.12294865,78.76427460,232.19784546,45.78499985,49.08000183,165.89999390,16.28000069,
2020-06-25,238.02229309,137.72900391,27.24358749,,,47.97438049,9.45725250,,50.31124115,65.73200226,51.81679916,9.38000011,436.95001221,0.99675000,,8.46000004,,,117.16000366,,81.66999817,,,,75.62000275,152.75979614,9.89999962,33.05594635,,93.40880585,16.56522560,,,,,27.94000053,12.91401958,78.60520172,233.84490967,46.59099960,50.38000107,165.80000305,16.59000015,
2020-06-26,232.40144348,134.64349365,27.11655807,,,47.29167557,9.12340546,,49.98832321,63.98266602,51.17182541,9.31000042,426.92001343,0.99675000,,7.78000021,,,117.41000366,,86.51000214,,,,76.12999725,152.73167419,9.93999958,32.43132401,,86.28798676,16.24024200,,,,,27.36000061,12.20762825,77.77462006,214.39750671,44.34000015,48.75999832,166.53999329,16.62999916,
2020-06-29,234.93614197,134.01899719,27.32561684,,,47.93536377,9.16824722,,50.52344894,67.29000092,51.22632599,9.40999985,424.20001221,0.97649997,,8.22000027,,,120.37000275,,78.15000153,,,,78.41000366,152.62846375,9.96899986,32.75339890,,88.31462860,16.66453171,,,,,28.27000046,13.04335690,78.64941406,218.92201233,44.72399902,49.61000061,166.63000488,16.64999962,
2020-06-30,239.54119873,137.94099426,27.83988380,,,50.24679565,9.46497345,,50.99398804,71.98733521,51.57153702,10.86999989,435.30999756,0.96974999,,10.88000011,,,120.19999695,,85.12999725,,,,81.43000031,153.99795532,9.97000027,34.21734238,,90.32282257,16.90826797,,,,,28.05999947,13.49107170,80.59332275,225.30194092,45.50400162,49.50000000,167.36999512,17.01000023,
2020-07-01,242.33717346,143.93499756,27.58584023,,,48.47177505,9.49711132,,51.19697952,74.64199829,51.61694717,10.18999958,439.80999756,0.83025002,,10.47999954,,,125.37999725,,86.44999695,,,,80.18000031,153.17251587,9.97000027,33.54393005,,89.72405243,16.54717064,,,,,28.35000038,13.89898682,79.32977295,235.70036316,48.56399918,49.09000015,166.61999512,16.81999969,
2020-07-02,243.98179626,144.51499939,27.82753372,,,48.59856796,9.57907963,,51.61214828,80.57733154,53.25212097,10.78999996,442.95001221,0.83025002,,10.35000038,,,128.52999878,,84.51000214,,,,82.26000214,153.70713806,10.00000000,34.17829895,,90.67286682,16.92632294,,,,,28.75000000,13.99847698,81.17651367,231.60250854,47.68899918,49.88000107,166.97999573,16.70999908,
