date,ticker,forward_pe,price_target_gap,beta_252,momentum_12_1,drawdown_252,vol_20,vol_60,vol_ratio_20_60
2026-04-30,LITE,55.15494500,-0.07788428,2.28392562,10.90311651,0.00000000,0.86601765,1.01497977,0.85323637
2026-04-30,LLY,22.20257800,0.28648063,0.22440600,0.03073594,-0.15656707,0.45081732,0.45819404,0.98390044
2026-04-30,LRCX,32.69779000,0.19344582,2.08283403,2.00300688,-0.05341220,0.52582018,0.60033618,0.87587621
2026-04-30,META,16.91387000,0.39744848,1.27554653,0.04538243,-0.22361129,0.47006152,0.41253707,1.13944068
2026-04-30,MOD,34.51880000,0.04296996,1.74200397,1.65445870,-0.00918318,0.64712345,0.66193847,0.97761873
2026-04-30,MP,51.85220000,0.18110236,1.12401304,0.97301718,-0.33056260,0.77222386,0.73388771,1.05223708
2026-04-30,MRVL,30.44480700,-0.22276331,1.84705593,0.70066977,-0.00247647,0.47996969,0.67351735,0.71263152
2026-04-30,MU,5.09671900,0.06621703,2.19989614,3.40089267,-0.01410711,0.57532430,0.70690338,0.81386554
2026-04-30,NBIS,-136.02770000,0.23190118,2.65577482,3.56489240,-0.17113394,0.72726493,1.05099899,0.69197491
2026-04-30,NEE,22.29790500,0.00608347,0.05120084,0.43005756,0.00000000,0.33031549,0.25125886,1.31464216
2026-04-30,NFLX,24.36954500,0.22483762,0.40674425,-0.15040819,-0.30096402,0.43465830,0.45298508,0.95954220
2026-04-30,NKE,24.02122900,0.39055117,0.62221939,-0.03997183,-0.42992081,0.26738162,0.42988509,0.62198393
2026-04-30,NOK,26.61252000,-0.09028350,0.74248632,0.64414392,0.00000000,0.64296730,0.51188393,1.25608027
2026-04-30,NVDA,17.75663600,0.34872696,1.48455315,0.60155253,-0.07866670,0.34682704,0.39105963,0.88689044
2026-04-30,NVT,28.80914700,0.01146585,1.30371487,1.16804851,0.00000000,0.37353944,0.44448664,0.84038395
2026-04-30,NXT,24.86558000,0.05799093,1.45214232,1.96848070,-0.08656649,0.71537633,0.66911028,1.06914563
2026-04-30,OKLO,-79.97970000,0.26015324,2.69939577,1.08887955,-0.58366831,1.11355811,0.97726468,1.13946419
2026-04-30,ORCL,20.09482800,0.50708191,1.35696451,0.05222274,-0.50457287,0.64817015,0.59689978,1.08589442
2026-04-30,PL,-1643.11110000,-0.04727563,1.34894226,7.49544106,-0.07320126,1.00416211,1.08189830,0.92814834
2026-04-30,PLTR,74.58141000,0.32605276,1.67621877,0.23505569,-0.32855485,0.54920206,0.57625647,0.95305144
2026-04-30,QBTS,-54.81081000,0.76390533,2.83189692,1.08827795,-0.54711922,1.19347307,1.04254586,1.14476794
2026-04-30,QCOM,16.83333000,-0.16414161,1.12470879,-0.11223633,-0.03209471,0.66139353,0.47709837,1.38628337
2026-04-30,QQQ,,,1.00000000,0.21979054,0.00000000,0.15517468,0.19783384,0.78436875
2026-04-30,RDW,-19.97826000,0.53548531,2.37509935,-0.21150276,-0.55323288,1.14066772,1.05120982,1.08509994
2026-04-30,RKLB,1609.95130000,0.06122894,2.27419663,1.94722343,-0.14319834,0.74334640,0.87745818,0.84715878
2026-04-30,SLV,,,0.85065643,1.30202698,-0.36874996,0.41829082,0.71618121,0.58405724
2026-04-30,TSLA,150.52300000,0.08507987,1.63413098,0.31751487,-0.22097248,0.44048482,0.38497337,1.14419555
2026-04-30,TSM,20.52956200,0.17015452,1.58086413,1.05252689,-0.02202581,0.39736856,0.42635031,0.93202363
2026-04-30,USAR,-19.38059600,0.37521332,1.62073189,0.44005708,-0.32859361,1.19798188,1.09909576,1.08997043
2026-04-30,USO,,,-0.64122456,1.00204527,-0.02350135,0.77839014,0.66768120,1.16581108
2026-04-30,VIAV,49.20649700,-0.22846240,1.15276756,2.14555756,0.00000000,0.81168852,0.84893915,0.95612096
2026-04-30,VRT,38.14050000,-0.00319644,2.04570731,1.93850754,0.00000000,0.52675883,0.76735514,0.68646029
2026-04-30,VST,14.08374000,0.46317391,1.32815374,0.16561371,-0.27369822,0.38793564,0.49637710,0.78153412
