date,ticker,forward_pe,price_target_gap,beta_252,momentum_12_1,drawdown_252,vol_20,vol_60,vol_ratio_20_60
2026-04-15,NBIS,-242.08861000,0.02108113,2.63286348,5.26386922,0.00000000,0.88062842,1.08407653,0.81233050
2026-04-15,NEE,20.86950100,0.04293369,0.15037068,0.41203233,-0.03990250,0.18775669,0.19629535,0.95650096
2026-04-15,NFLX,27.73700300,0.05868842,0.49891850,0.02224893,-0.19567179,0.27359100,0.41427396,0.66041082
2026-04-15,NKE,24.17870000,0.40051474,0.62329299,0.01362624,-0.41604154,0.62916573,0.43582615,1.44361629
2026-04-15,NOK,21.86761000,-0.12912913,0.69144809,0.77243799,-0.03664418,0.56154858,0.48216718,1.16463461
2026-04-15,NVDA,17.73965000,0.34873007,1.52867466,0.65534443,-0.03935555,0.36495448,0.38203226,0.95529754
2026-04-15,NVT,26.57002400,0.01703798,1.30662842,1.31067188,-0.02305169,0.55917663,0.44541033,1.25541908
2026-04-15,NXT,22.89635000,0.13546168,1.40017654,1.89933704,-0.15565094,0.77448925,0.68096978,1.13733277
2026-04-15,OKLO,-75.06902000,0.42709155,2.61639009,1.64700668,-0.63621225,0.90944677,0.91009237,0.99929061
2026-04-15,ORCL,21.29887800,0.45137931,1.38834727,0.16597258,-0.47872562,0.64174791,0.59841566,1.07241164
2026-04-15,PL,-1720.50000000,0.01714618,1.43469947,6.83439476,-0.05854992,1.42840596,1.06177141,1.34530460
2026-04-15,PLTR,76.32296000,0.30318255,1.72479491,0.64888789,-0.31388165,0.63074852,0.58348431,1.08100340
2026-04-15,QBTS,-56.36053000,0.76625228,2.72302987,1.48717936,-0.53528361,1.26979632,1.04493664,1.21518978
2026-04-15,QCOM,12.00441800,0.16443871,0.99179955,-0.04862643,-0.28288339,0.21071118,0.28551762,0.73799711
2026-04-15,QQQ,,,1.00000000,0.31705501,0.00000000,0.24448525,0.20058170,1.21888113
2026-04-15,RDW,-21.54347800,0.36226034,2.30116250,0.05066080,-0.51823043,0.78700582,1.20289940,0.65425739
2026-04-15,RKLB,1436.09750000,0.17774647,2.25999653,2.72765294,-0.23572174,0.96647342,0.88633156,1.09041974
2026-04-15,SLV,,,0.69835538,1.49217166,-0.31969699,0.59058837,0.95654698,0.61741701
2026-04-15,TSLA,141.40631000,0.05956525,1.70116499,0.56750540,-0.19990608,0.51231411,0.40852232,1.25406636
2026-04-15,TSM,20.34850100,0.17179568,1.50968145,1.20403040,-0.02984821,0.46613015,0.41259636,1.12974857
2026-04-15,USAR,-12.48299300,0.73297003,1.52266329,0.65872338,-0.52559462,0.98463485,1.12339528,0.87648121
2026-04-15,USO,,,-0.52399116,0.72562245,-0.11767674,0.77254415,0.62577619,1.23453747
2026-04-15,VIAV,38.97160700,-0.21221167,1.03528686,2.14427859,-0.08142263,0.85594781,0.84265536,1.01577447
2026-04-15,VRT,37.18929300,-0.08700246,2.11783565,2.70272686,-0.03011177,0.66083945,0.74487577,0.88718076
2026-04-15,VST,14.50338400,0.43772646,1.36419001,0.44286377,-0.25023051,0.58851150,0.49115566,1.19821790
2026-04-16,AAOI,49.20094000,-0.42601068,3.35553703,6.53973828,0.00000000,1.60120418,1.84542882,0.86765968
2026-04-16,ACHR,-5.83146330,0.81834868,2.20528442,-0.11657302,-0.55425222,0.60642161,0.65262456,0.92920440
2026-04-16,ADBE,9.41009400,0.33638843,0.50031397,-0.27450199,-0.41010981,0.39310131,0.39738476,0.98922089
2026-04-16,ALM,29.05331200,-0.03884747,1.25776512,3.53433192,0.00000000,1.18616183,1.03598163,1.14496415
2026-04-16,AMAT,27.83652000,0.08481341,1.71639431,1.44491624,-0.02400560,0.56380776,0.53992515,1.04423319
2026-04-16,AMZN,26.56826800,0.12575715,1.23593186,0.19828499,-0.01692915,0.36189848,0.33355420,1.08497652
2026-04-16,APLD,-55.72222000,0.66470289,2.48004269,6.99709296,-0.27230952,1.18306036,1.16736251,1.01344729
2026-04-16,APP,23.08647000,0.38783432,2.20397403,0.87024889,-0.36465375,0.73973499,0.98026851,0.75462487
2026-04-16,ASML,29.54618300,0.09963865,1.51476348,1.05123436,-0.07578074,0.56127462,0.45603864,1.23076110
2026-04-16,ASTS,-601.93280000,-0.04992303,2.18943516,3.17539252,-0.25513961,1.05893973,1.08569052,0.97536057
2026-04-16,AVAV,49.85019700,0.54198376,1.16627899,0.58935710,-0.50713708,0.59035917,0.77274583,0.76397587
2026-04-16,AVGO,22.14111000,0.18988288,1.66350068,0.80628873,-0.03123738,0.46466417,0.41428707,1.12159950
2026-04-16,BE,68.66164400,-0.27696849,2.84913875,7.74112549,-0.04095330,1.32929859,1.13898142,1.16709419
2026-04-16,CEG,21.77446700,0.24789841,1.26316886,0.48378098,-0.25761949,0.55554700,0.48543192,1.14443854
2026-04-16,COIN,37.63529600,0.19057100,2.44053931,0.19741406,-0.52397685,0.68671423,0.86745926,0.79163859
2026-04-16,CRCL,49.22065000,0.19423506,2.26832042,,-0.59210479,1.06638064,1.17476092,0.90774269
2026-04-16,CRDO,33.51044500,0.28728522,2.75843103,1.65594683,-0.15994508,1.07400689,1.03850639,1.03418419
2026-04-16,CRML,-29.90322700,0.61812298,1.61147295,3.26511613,-0.69069067,1.02315184,1.29589850,0.78953085
2026-04-16,CRWV,-218.95430000,0.05609460,2.62707050,1.01373235,-0.34873082,0.88418645,1.01255609,0.87322219
2026-04-16,CVNA,34.33847400,0.16785954,1.77564462,0.47205460,-0.24288853,0.58134548,0.67914380,0.85599762
2026-04-16,FIGR,27.48461500,0.49384271,2.40360701,,-0.51657424,0.79853838,1.19627417,0.66752121
2026-04-16,FSLR,7.87265060,0.30080188,1.19148272,0.58035009,-0.32657509,0.44157823,0.53810413,0.82061854
2026-04-16,FSLY,67.39077000,-0.20188344,0.85391673,3.50279345,-0.25731346,1.50025181,1.81819662,0.82513178
2026-04-16,GEV,42.73746500,-0.04054047,1.35340419,1.57653880,-0.01311383,0.46528081,0.43097607,1.07959778
2026-04-16,GLD,,,0.03598011,0.54231309,-0.11256303,0.35761690,0.41653082,0.85856047
2026-04-16,GOOGL,24.99479300,0.11915213,0.97361263,0.99602137,-0.02162845,0.37764024,0.28529350,1.32369028
2026-04-16,HOOD,32.25135800,0.16748705,2.46431646,0.75476396,-0.43034242,0.72792752,0.76425797,0.95246310
2026-04-16,IONQ,-48.99069200,0.46129745,2.32676361,0.31141740,-0.45571930,1.20987410,1.07258932,1.12799380
2026-04-16,IREN,37.70751000,0.51083166,2.35914997,6.88256892,-0.37573618,0.86433173,1.05027241,0.82295957
2026-04-16,JOBY,-19.82795700,0.29043167,1.93522522,0.69165256,-0.54781753,0.49973550,0.63286627,0.78963839
2026-04-16,KTOS,69.20959500,0.57707297,1.29543013,1.89168690,-0.43076803,0.86600060,0.84354805,1.02661679
2026-04-16,LITE,56.27095800,-0.13225933,2.13908047,11.32795624,-0.00677590,1.09002091,1.00317996,1.08656567
2026-04-16,LLY,21.51959000,0.33835773,0.28473971,0.23780135,-0.18419116,0.28443386,0.41184884,0.69062684
2026-04-16,LRCX,36.57309300,0.07765865,1.99960484,2.33327524,-0.04203228,0.68219436,0.62066368,1.09913690
2026-04-16,META,19.00449000,0.26392468,1.30542822,0.19765779,-0.14119030,0.52711924,0.44608141,1.18166601
2026-04-16,MOD,31.89155800,0.12889029,1.74191684,1.54827816,-0.08459470,0.77359018,0.76139949,1.01601090
2026-04-16,MP,47.44931000,0.24706758,1.07705471,1.36537694,-0.36847442,0.79488204,0.73794399,1.07715768
2026-04-16,MRVL,24.58627900,-0.05197901,1.84743644,0.70648740,-0.00913827,0.69570493,0.66151299,1.05168749
2026-04-16,MU,4.60922770,0.16730092,2.11002263,5.51183465,-0.01810332,0.81118749,0.72249077,1.12276520
2026-04-16,NBIS,-240.01276000,0.02991230,2.64082742,4.45382101,-0.00857473,0.88630627,1.06611850,0.83133936
2026-04-16,NEE,21.01738700,0.03870794,0.14602598,0.40824469,-0.03369403,0.17893905,0.19643434,0.91093570
2026-04-16,NFLX,27.75760700,0.06099518,0.49673541,-0.03347398,-0.19507437,0.27421907,0.41355568,0.66307654
2026-04-16,NKE,24.31704700,0.36469737,0.62083804,0.03051813,-0.41270020,0.62600283,0.43619715,1.43513737
2026-04-16,NOK,22.52429800,-0.15451895,0.69486355,0.69741225,-0.00771455,0.55435251,0.48052053,1.15365000
2026-04-16,NVDA,17.69326600,0.35424653,1.52981722,0.62186161,-0.04186736,0.36276426,0.37036619,0.97947457
2026-04-16,NVT,26.21134000,0.05630571,1.30577626,1.29371437,-0.03554431,0.54149922,0.44332201,1.22145799
2026-04-16,NXT,22.21228800,0.17043003,1.39072642,2.00320427,-0.18087714,0.75923190,0.68428417,1.10952719
2026-04-16,OKLO,-76.08811000,0.40797773,2.61955107,1.63173908,-0.63127369,0.87448396,0.90537369,0.96588179
2026-04-16,ORCL,22.36877600,0.36741909,1.39199070,0.16244735,-0.45254065,0.65713434,0.59546655,1.10356215
2026-04-16,PL,-1994.50000000,-0.12258711,1.45682162,7.25609761,0.00000000,1.46406310,1.10543457,1.32442312
2026-04-16,PLTR,76.65048000,0.30441622,1.71796597,0.57601625,-0.31093735,0.62986453,0.58311611,1.08017000
2026-04-16,QBTS,-58.28345500,0.70797909,2.73500957,1.52456635,-0.51942829,1.24613410,1.04043988,1.19769929
2026-04-16,QCOM,12.15314100,0.15214226,0.99373258,-0.02833155,-0.27522984,0.21066986,0.27945057,0.75387166
2026-04-16,QQQ,,,1.00000000,0.32200884,0.00000000,0.23624918,0.19554595,1.20815173
2026-04-16,RDW,-24.39130400,0.20320856,2.32147079,-0.00491161,-0.45454543,0.88520352,1.21815771,0.72667399
2026-04-16,RKLB,1618.14640000,0.04524466,2.28143008,2.72994767,-0.13883699,0.96933624,0.91263185,1.06213282
2026-04-16,SLV,,,0.69686917,1.43658633,-0.32537880,0.57068674,0.95003304,0.60070200
2026-04-16,TSLA,140.30594000,0.06605621,1.70138217,0.57124862,-0.20613213,0.50972027,0.40008959,1.27401531
2026-04-16,TSM,19.20316500,0.21669212,1.50861178,1.22630849,-0.06023819,0.47659561,0.40711047,1.17067885
2026-04-16,USAR,-12.53741500,0.72544764,1.44774305,0.45562128,-0.52352637,0.95582673,1.11022908,0.86092749
2026-04-16,USO,,,-0.52155559,0.78760515,-0.09428535,0.77358133,0.62654486,1.23467827
2026-04-16,VIAV,40.85765000,-0.24857702,1.03862634,2.06560625,-0.03696775,0.85396402,0.84523342,1.01032921
2026-04-16,VRT,36.21652600,-0.01961718,2.11156515,2.69607749,-0.05275194,0.66560450,0.74691158,0.89114229
2026-04-16,VST,14.73392000,0.41523077,1.36538018,0.42501146,-0.23831263,0.57719535,0.47652829,1.21125097
2026-04-17,AAOI,49.85770000,-0.43357170,3.33977408,7.88111165,0.00000000,1.58137429,1.84259821,0.85823067
2026-04-17,ACHR,-5.86023700,0.80942062,2.19656600,-0.14751772,-0.55205279,0.60653703,0.65209835,0.93013121
2026-04-17,ADBE,9.26960000,0.35062753,0.49247437,-0.28527848,-0.41891699,0.39703875,0.39686895,1.00042785
2026-04-17,ALM,29.73978200,-0.06471776,1.25979948,3.22578747,0.00000000,1.17267858,1.02940102,1.13918537
2026-04-17,AMAT,28.33913400,0.06557351,1.71387861,1.55153296,-0.00638311,0.56244723,0.53941924,1.04269034
2026-04-17,AMZN,26.64639000,0.12189320,1.23078288,0.20386619,-0.01354332,0.35864744,0.33357735,1.07515525
2026-04-17,APLD,-58.38889000,0.58867460,2.47928349,5.53186277,-0.23748484,1.19077560,1.17123894,1.01668034
2026-04-17,APP,23.63677400,0.35552326,2.20215942,0.92580833,-0.34950923,0.74216371,0.97429294,0.76174596
2026-04-17,ASML,30.50190200,0.12703918,1.52041130,1.15304642,-0.04370097,0.57254916,0.45846185,1.24884798
2026-04-17,ASTS,-566.12390000,0.01017187,2.15238846,3.05270211,-0.29945121,1.07225243,1.08028677,0.99256277
2026-04-17,AVAV,47.24157000,0.62713039,1.13873082,0.50093881,-0.53292828,0.61335479,0.77638129,0.79001748
2026-04-17,AVGO,22.43852000,0.16626317,1.66240441,0.82018853,-0.01161753,0.46554845,0.41453792,1.12305394
2026-04-17,BE,67.94253500,-0.26931589,2.82705322,7.78182852,-0.05099757,1.32108667,1.13914987,1.15971279
2026-04-17,CEG,21.56119000,0.26024216,1.25267118,0.56142775,-0.26489103,0.55618000,0.48583624,1.14478903
2026-04-17,COIN,40.17320600,0.15303567,2.44147718,0.17467038,-0.50848063,0.69620422,0.87011128,0.80013239
2026-04-17,CRCL,46.55057000,0.21171277,2.24341173,,-0.59798824,1.06239012,1.17558030,0.90371549
2026-04-17,CRDO,34.12721000,0.27318589,2.74717808,1.69671256,-0.15064221,1.06970900,1.01977288,1.04896788
2026-04-17,CRML,-40.51613000,0.19426752,1.73973108,2.87555567,-0.58091422,1.59638798,1.47561566,1.08184538
2026-04-17,CRWV,-213.99138000,0.08058768,2.60239064,1.03339064,-0.36349277,0.88190727,1.01357055,0.87009954
2026-04-17,CVNA,36.73583600,0.09164565,1.79458036,0.39116106,-0.19003033,0.61687682,0.69227130,0.89109113
2026-04-17,FIGR,28.20769100,0.45554950,2.39906553,,-0.50385609,0.79781553,1.19629224,0.66690688
2026-04-17,FSLR,7.82293370,0.30906679,1.18206718,0.59036824,-0.33082679,0.44012083,0.53773557,0.81847074
2026-04-17,FSLY,66.52401000,-0.19148453,0.84145140,4.05263126,-0.26686569,1.49983512,1.81961229,0.82426082
2026-04-17,GEV,43.85920700,-0.06391578,1.35531180,1.62375097,0.00000000,0.46665526,0.42768446,1.09112046
2026-04-17,GLD,,,0.04048188,0.44645002,-0.10076629,0.32579950,0.41635430,0.78250543
2026-04-17,GOOGL,25.41581200,0.10061315,0.97430533,1.01367577,-0.00514852,0.37918707,0.28451564,1.33274600
2026-04-17,HOOD,33.69960400,0.11731405,2.46929773,0.84210531,-0.40476193,0.73561447,0.77029933,0.95497223
2026-04-17,IONQ,-50.53672400,0.41659297,2.32690925,0.31786738,-0.43854304,1.20397420,1.07014915,1.12505271
2026-04-17,IREN,38.03952400,0.49764485,2.34681664,6.71663633,-0.37023954,0.86090608,1.04998941,0.81991882
2026-04-17,JOBY,-19.82795700,0.29043167,1.92470319,0.64766840,-0.54781753,0.49576206,0.63141186,0.78516431
2026-04-17,KTOS,66.02861000,0.65304973,1.26929479,1.79651336,-0.45693087,0.87495227,0.83952681,1.04219693
2026-04-17,LITE,56.45090500,-0.13502540,2.12528604,12.42290768,-0.00359967,1.04016020,1.00359436,1.03643488
2026-04-17,LLY,22.01615300,0.30509477,0.29320050,0.25846690,-0.16339860,0.29915117,0.40835184,0.73258191
2026-04-17,LRCX,37.50367700,0.05091854,1.99814251,2.47492257,-0.01765720,0.67432532,0.62043792,1.08685381
2026-04-17,META,19.33242800,0.24308954,1.30551406,0.22952118,-0.12637078,0.52331161,0.44642356,1.17223116
2026-04-17,MOD,33.03843700,0.08970268,1.74595024,1.65703298,-0.05167510,0.77883584,0.75793824,1.02757163
2026-04-17,MP,46.45158400,0.27385325,1.06052463,1.08629446,-0.38175367,0.74087892,0.73061534,1.01404785
2026-04-17,MRVL,25.75135000,-0.09119916,1.85620596,0.69098645,0.00000000,0.70144303,0.66412817,1.05618623
2026-04-17,MU,4.50236130,0.17284154,2.09495546,5.67302526,-0.02274191,0.79872175,0.71132982,1.12285711
2026-04-17,NBIS,-154.63643000,0.08365598,2.60483748,4.62428833,-0.05774423,0.91775515,1.07286857,0.85542179
2026-04-17,NEE,21.06941400,0.03602566,0.14540094,0.42695236,-0.03211559,0.16956468,0.19637604,0.86346932
2026-04-17,NFLX,25.22925800,0.17685973,0.45578361,-0.01521380,-0.27333417,0.44310299,0.45984126,0.96359991
2026-04-17,NKE,24.49264000,0.35491353,0.62085331,0.02356490,-0.40845933,0.62767462,0.43154522,1.45448168
2026-04-17,NOK,22.56807700,-0.15615907,0.69141118,0.67929460,-0.00578587,0.55132230,0.48064291,1.14705179
2026-04-17,NVDA,17.94437000,0.33188616,1.52850310,0.72688775,-0.02578181,0.36040693,0.36725317,0.98135825
2026-04-17,NVT,27.15398400,0.01717165,1.31349842,1.44999183,0.00000000,0.55271939,0.44697533,1.23657695
2026-04-17,NXT,23.15978600,0.12390978,1.39938834,1.90483368,-0.14591320,0.76825720,0.68446336,1.12242268
2026-04-17,OKLO,-79.16908000,0.35318440,2.62118041,1.62987023,-0.61634318,0.86633138,0.90956875,0.95246388
2026-04-17,ORCL,21.95737500,0.39303964,1.37731575,0.18600887,-0.46260943,0.66314829,0.59255306,1.11913740
2026-04-17,PL,-1924.00000000,-0.09043659,1.43143596,6.77742916,-0.03534720,1.46305839,1.10064248,1.32927669
2026-04-17,PLTR,78.59950000,0.27207091,1.71991795,0.64782662,-0.29341633,0.63317521,0.58472088,1.08286746
2026-04-17,QBTS,-58.74387400,0.69459244,2.72233422,1.56055895,-0.51563195,1.23777549,1.03801557,1.19244405
2026-04-17,QCOM,12.32657200,0.12570800,0.99412488,-0.01630336,-0.26590547,0.21390393,0.27894824,0.76682302
2026-04-17,QQQ,,,1.00000000,0.34411007,0.00000000,0.23687807,0.19542883,1.21209378
2026-04-17,RDW,-22.47826000,0.31635493,2.27940850,-0.02848420,-0.49732619,0.93871359,1.22606311,0.76563236
2026-04-17,RKLB,1654.63430000,0.02219505,2.27803472,2.47834804,-0.11941848,0.96609668,0.91316439,1.05796578
2026-04-17,SLV,,,0.70531842,1.30846762,-0.30274623,0.55316808,0.95207688,0.58101199
2026-04-17,TSLA,144.53424000,0.03486910,1.70467645,0.62608153,-0.18220791,0.50591239,0.40043520,1.26340639
2026-04-17,TSM,19.30441700,0.23243744,1.50805267,1.26660333,-0.04174558,0.47923315,0.40853222,1.17306084
2026-04-17,USAR,-13.57142900,0.59398496,1.47375139,0.17496806,-0.48422956,0.98799600,1.12248368,0.88018741
2026-04-17,USO,,,-0.55147081,0.79586713,-0.16481935,0.81498650,0.65152792,1.25088499
2026-04-17,VIAV,43.81080000,-0.29922805,1.06014737,2.27676766,0.00000000,0.86673681,0.85318628,1.01588226
2026-04-17,VRT,37.84308600,-0.06175571,2.11728289,2.69905394,-0.01020905,0.67892166,0.74848762,0.90705796
2026-04-17,VST,14.54966900,0.43315276,1.35349596,0.47369238,-0.24783771,0.57603425,0.47567769,1.21097598
2026-04-20,AAOI,51.12431700,-0.44760507,3.33831678,8.56097557,0.00000000,1.45134591,1.84110622,0.78830102
2026-04-20,ACHR,-5.86023700,0.79123404,2.26164443,-0.16874133,-0.55205279,0.58490314,0.63645613,0.91899994
2026-04-20,ADBE,9.42901400,0.32437168,0.48802600,-0.29475340,-0.40898068,0.40056689,0.39651415,1.01022094
2026-04-20,ALM,29.68890200,-0.05952850,1.35268862,3.01871343,-0.00213489,1.14173666,1.02948572,1.10903593
2026-04-20,AMAT,27.83185000,0.08004890,1.71536570,1.62189384,-0.01970011,0.56625170,0.53837027,1.05178858
2026-04-20,AMZN,26.33555200,0.13251047,1.24076532,0.20943163,-0.02251969,0.35272277,0.33339697,1.05796632
2026-04-20,APLD,-59.61110700,0.55610158,2.76147298,5.75949378,-0.22152358,1.18176215,1.17176681,1.00853014
2026-04-20,APP,24.31833600,0.31753239,2.19861251,0.84669638,-0.33075244,0.74693027,0.97513278,0.76597801
2026-04-20,ASML,30.95202400,0.11699153,1.48861501,1.15313658,-0.03276101,0.55314708,0.45619467,1.21252420
2026-04-20,ASTS,-536.13983000,0.06666667,2.20351107,3.02265920,-0.33655498,1.07719515,1.05326681,1.02271821
2026-04-20,AVAV,48.68963000,0.57114577,1.20203012,0.43181360,-0.51875167,0.58132304,0.77942217,0.74583847
2026-04-20,AVGO,22.05713000,0.18983297,1.69243306,0.88172743,-0.02841717,0.45290424,0.41577734,1.08929515
2026-04-20,BE,70.46583000,-0.30416457,2.87647041,8.80529426,-0.00346982,1.25546824,1.13917622,1.10208431
2026-04-20,CEG,20.93155500,0.29815110,1.27666077,0.53896916,-0.28635786,0.40581972,0.48710913,0.83311869
2026-04-20,COIN,41.20514000,0.12904758,2.49919006,0.15928701,-0.49585496,0.69265093,0.87100237,0.79523427
2026-04-20,CRCL,46.74836000,0.20658612,2.24149349,,-0.59628015,1.06236454,1.17431795,0.90466516
2026-04-20,CRDO,37.06653200,0.18907580,2.77983387,1.92355974,-0.07748826,1.07009295,1.03087347,1.03804490
2026-04-20,CRML,-38.51613000,0.25628141,1.84937048,2.37750997,-0.60160161,1.57148942,1.41364200,1.11166012
2026-04-20,CRWV,-215.05356000,0.08177008,2.68486988,1.06344342,-0.36033337,0.88286356,1.01168799,0.87266388
2026-04-20,CVNA,38.10656700,0.05237802,1.82416292,0.39151406,-0.15980775,0.58115629,0.68821414,0.84444108
2026-04-20,FIGR,27.92307700,0.47038567,2.39993818,,-0.50886216,0.79152607,1.19204692,0.66400581
2026-04-20,FSLR,7.90714400,0.29374565,1.19752267,0.56000929,-0.32362343,0.42516348,0.53781955,0.79053185
2026-04-20,FSLY,68.82635000,-0.21853050,0.84674257,3.90723588,-0.24149254,1.49326747,1.81877602,0.82102879
2026-04-20,GEV,43.29899600,-0.03789367,1.39870857,1.71771247,-0.01253553,0.45212867,0.42826526,1.05572110
2026-04-20,GLD,,,0.07842033,0.39295051,-0.10850978,0.30496578,0.41504139,0.73478403
2026-04-20,GOOGL,25.05681000,0.11583172,0.98575061,1.03886595,-0.01755207,0.37337403,0.28554788,1.30757064
2026-04-20,HOOD,33.89456000,0.11088743,2.46332773,0.80087429,-0.40131839,0.70667886,0.77038596,0.91730496
2026-04-20,IONQ,-52.98187300,0.35121627,2.35914666,0.23931624,-0.41137773,1.19648259,1.07378869,1.11426262
2026-04-20,IREN,38.51383600,0.47920094,2.42072144,6.45259369,-0.36238714,0.85847613,1.04914585,0.81826196
2026-04-20,JOBY,-19.65591400,0.28957002,1.97509428,0.64516126,-0.55174102,0.46686746,0.62955777,0.74158002
2026-04-20,KTOS,64.91587000,0.67191751,1.32321602,1.80386819,-0.46580476,0.82800559,0.83366450,0.99321201
2026-04-20,LITE,56.51657000,-0.13603039,2.17698386,13.84865394,-0.00244066,0.97939627,1.00086701,0.97854786
2026-04-20,LLY,21.83591800,0.31521035,0.27037412,0.10040144,-0.16983309,0.29724268,0.40792505,0.72866985
2026-04-20,LRCX,36.77263000,0.06864949,2.01057454,2.69674495,-0.03395617,0.67018397,0.61705538,1.08610019
2026-04-20,META,18.83714900,0.27552533,1.31251782,0.21359328,-0.14875235,0.52647242,0.43542315,1.20910524
2026-04-20,MOD,34.09448200,0.05595006,1.77404110,1.64790395,-0.02136266,0.77248226,0.75850978,1.01842097
2026-04-20,MP,50.44250500,0.17306825,1.19119274,1.01518018,-0.32863657,0.75989408,0.74236713,1.02360954
2026-04-20,MRVL,27.25377300,-0.14129877,1.87742024,0.73553436,0.00000000,0.69387512,0.67154446,1.03325269
2026-04-20,MU,4.43656800,0.19023460,2.13563438,5.47015124,-0.03702270,0.77923449,0.71127030,1.09555325
2026-04-20,NBIS,-156.62425000,0.06990261,2.67094619,4.64421704,-0.04563171,0.90120361,1.07100739,0.84145415
2026-04-20,NEE,20.97299600,0.03865189,0.11531176,0.43505165,-0.03179992,0.12280372,0.19456591,0.63116771
2026-04-20,NFLX,24.60330600,0.20705125,0.45885384,-0.05717196,-0.29185362,0.45477192,0.46084424,0.98682350
2026-04-20,NKE,24.73208600,0.34179583,0.61479681,-0.01755480,-0.40267628,0.62815328,0.43248433,1.45243014
2026-04-20,NOK,23.20287300,-0.17924528,0.69454222,0.65745405,0.00000000,0.52107208,0.48235244,1.08027250
2026-04-20,NVDA,17.97818000,0.32938137,1.50148307,0.75979977,-0.02394619,0.33016829,0.36700820,0.89962100
2026-04-20,NVT,27.37776400,0.02411119,1.33311107,1.48452273,0.00000000,0.51076627,0.44624352,1.14459088
